rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,XYZ,"Block, Inc.",Financials,96.77,优先Call候选,81.5,53.92,0.23,0.02028046,-0.01653195,0.06535948,98.2,55.78,81.1,83.04,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ESCA,ESCALADE INC,Consumer Discretionary,96.77,优先Call候选,21.045,55.95,0.06,0.01495052,0.04701493,0.12841823,98.2,55.75,100.0,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,CRBU,CARIBOU BIOSCIENCES,Health Care,96.23,优先Call候选,1.655,56.22,0.33,0.02795031,0.05079365,0.01846154,98.2,42.29,88.8,80.0,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,NDAQ,"Nasdaq, Inc.",Financials,93.95,优先Call候选,97.970001,57.23,1.61,-0.00472390,0.00979184,0.08361903,82.9,59.84,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,CRAI,CRA INTERNATIONAL INC,Industrials,92.79,优先Call候选,173.589996,52.9,1.25,0.00181793,0.02862053,0.04869206,90.4,54.32,100.0,82.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
6,IP,International Paper,Materials,92.13,优先Call候选,41.450001,54.73,0.22,0.01993115,0.01755247,0.09381187,92.8,55.03,100.0,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,GM,General Motors,Consumer Discretionary,92.12,优先Call候选,87.360001,56.52,0.25,0.01972689,0.00691562,0.08252793,92.8,54.94,88.8,83.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,92.12,优先Call候选,8.81,53.72,0.18,0.01967593,0.01497696,0.05889423,92.8,54.95,88.8,82.08,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,ABR,ARBOR REALTY TRUST REIT,Financials,91.65,优先Call候选,5.23,55.06,0.12,0.02448580,0.02851524,0.04183267,92.8,43.04,100.0,80.0,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,DE,Deere & Company,Industrials,91.24,优先Call候选,642.419983,64.93,0.45,0.02904100,0.05534474,0.05274197,92.8,80.9,100.0,83.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,IRTC,IRHYTHM HOLDINGS INC,Health Care,89.99,优先Call候选,127.879997,59.35,0.12,0.00582034,0.01114886,0.18991343,82.9,68.97,79.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,CXW,CORECIVIC REIT,Industrials,89.93,优先Call候选,33.599998,57.59,0.21,0.02407793,0.02407793,0.06194687,82.9,67.46,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,GEO,GEO GROUP,Industrials,89.91,优先Call候选,32.27,60.26,0.27,0.01942818,0.03363232,0.03862247,82.9,66.98,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,SXC,SUNCOKE ENERGY INC,Materials,89.91,优先Call候选,9.655,60.76,0.13,0.02386002,0.03151709,0.07516704,82.9,66.98,100.0,82.08,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,89.81,优先Call候选,31.83,61.66,0.06,0.01693294,0.00919464,0.22895753,82.9,64.37,79.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,AVY,Avery Dennison,Materials,89.77,优先Call候选,183.75,66.24,0.16,0.00602248,0.02693795,0.18487231,82.9,63.45,90.2,83.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,IBP,INSTALLED BUILDING PRODUCTS,Consumer Discretionary,89.75,优先Call候选,248.119995,57.24,0.28,0.01067208,0.03344579,0.11334467,82.9,62.94,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,CME,CME Group,Financials,89.74,优先Call候选,275.160004,63.22,0.19,0.01072588,0.01998004,0.08232706,82.9,62.59,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,SHC,Sotera Health Company - Common Stock,,89.74,优先Call候选,19.33,67.64,0.16,0.00729541,0.02329280,0.10520297,82.9,62.59,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,AMBP,ARDAGH METAL PACKAGING SA,Materials,89.74,优先Call候选,5.345,65.14,0.12,0.02296651,0.02296651,0.13241525,82.9,62.64,100.0,82.08,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,89.71,优先Call候选,104.779999,60.46,0.13,0.01383649,0.00837258,0.08546566,82.9,61.85,88.8,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,89.7,优先Call候选,96.154999,60.01,0.1,0.01327785,0.00981934,0.08392515,82.9,61.76,88.8,83.45,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,TW,Tradeweb Markets Inc. - Class A Common Stock,,89.7,优先Call候选,106.860001,58.9,0.63,0.00773293,0.00479551,0.07127821,82.9,61.68,88.8,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,CNX,CNX RESOURCES,Energy,89.7,优先Call候选,36.404999,61.74,0.14,0.01548120,0.01832165,0.05674885,82.9,61.66,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,IBM,IBM,Information Technology,89.62,优先Call候选,235.509995,52.82,0.11,-0.00262571,0.00482119,0.14004256,95.5,49.79,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
26,PAYX,Paychex,Industrials,89.58,优先Call候选,123.519997,58.62,0.15,0.00024293,0.01241752,0.11631265,82.9,58.72,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,QUAD,QUAD GRAPHICS INC CLASS A,Industrials,89.54,优先Call候选,10.285,59.49,0.12,0.01370997,0.03470825,0.24140012,82.9,57.65,90.2,82.08,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,89.5,优先Call候选,36.919998,59.76,0.16,0.02186540,0.01876369,0.22617060,82.9,56.7,90.2,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,NEO,NEOGENOMICS,Health Care,89.49,优先Call候选,16.995001,64.88,0.17,0.03062468,0.06551730,0.19346917,82.9,56.52,90.2,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,89.48,优先Call候选,25.879999,61.89,0.21,0.02010240,0.04544537,0.15949816,82.9,56.21,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,IBEX,IBEX LTD,Industrials,89.47,优先Call候选,36.43,55.45,0.13,0.01307011,0.01859363,0.13066415,82.9,55.89,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,MRSH,Marsh McLennan,Financials,89.46,优先Call候选,191.285004,56.55,0.26,0.00369924,0.01855698,0.08505878,82.9,55.58,100.0,83.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,TAP,Molson Coors Beverage Company,Consumer Staples,89.45,优先Call候选,42.869999,57.12,0.17,0.01503488,0.00233806,0.07054566,82.9,55.49,88.8,83.04,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,NSP,INSPERITY,Industrials,89.43,优先Call候选,52.48,54.37,0.17,0.00787402,0.00517144,0.09356111,82.9,54.92,88.8,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,89.38,优先Call候选,43.654999,57.11,0.42,0.02164753,0.01476055,0.03325441,90.4,76.9,88.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
36,CBOE,Cboe Global Markets,Financials,89.26,优先Call候选,301.695007,59.43,0.25,0.02772909,0.01937767,0.05828196,82.9,50.67,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,89.16,优先Call候选,391.859985,53.06,0.11,0.00225069,0.01773884,0.02092072,90.4,55.41,88.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
38,VAL,VALARIS LTD,Energy,89.03,优先Call候选,88.455002,66.43,0.16,0.00402956,0.03335285,0.11756159,82.9,77.03,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,88.99,优先Call候选,12.935,57.83,0.14,0.03149920,0.01770260,0.08152174,90.4,67.16,100.0,82.08,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
40,AES,AES Corporation,Utilities,88.97,优先Call候选,14.765,55.72,0.14,0.00067774,0.00237610,-0.00404722,90.4,66.81,69.9,83.04,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,AI,C3 AI INC CLASS A,Information Technology,88.54,优先Call候选,10.255,56.94,0.17,0.00096632,0.03272910,0.25982801,82.9,64.6,90.2,82.08,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
