rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BNTX,BioNTech SE - American Depositary Shares,,100.0,优先Call候选,93.870003,57.87,1.54,0.00935487,0.02377578,-0.02986770,98.2,78.45,81.1,82.72,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,WTI,W AND T OFFSHORE INC,Energy,100.0,优先Call候选,3.5199,51.49,1.3,0.01584416,0.03985229,0.14841762,98.2,73.9,100.0,68.78,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,99.89,优先Call候选,2.415,52.67,2.94,0.00415800,0.00000000,0.00207469,98.2,61.95,77.6,81.98,66.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,CADL,CANDEL THERAPEUTICS INC,Health Care,99.71,优先Call候选,9.96,53.04,0.93,0.01219512,-0.01629630,0.02839442,98.2,53.31,81.1,81.98,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,INVH,Invitation Homes,Real Estate,98.96,优先Call候选,30.535,62.88,1.01,0.02898066,0.02898066,0.00559855,98.2,66.49,88.8,82.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,AVGO,Broadcom,Information Technology,98.48,优先Call候选,388.475006,53.16,1.06,0.00052803,0.02571725,0.08178665,92.8,74.01,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,AVT,"Avnet, Inc. - Common Stock",,97.01,优先Call候选,88.889999,55.2,0.69,0.02431436,0.03216437,0.08508302,98.2,61.87,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,SDRL,SEADRILL LTD,Energy,96.31,优先Call候选,43.0,50.71,0.71,-0.00462965,-0.00509026,0.07796443,98.2,76.43,81.1,68.78,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,LYB,LyondellBasell,Materials,95.84,优先Call候选,61.735001,59.78,1.05,0.02091946,0.04884472,0.15706121,82.9,75.14,100.0,82.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,NEWT,NEWTEKONE INC,Financials,95.13,优先Call候选,14.79,52.52,0.89,0.01197400,0.03498950,0.01162791,92.8,54.17,88.8,81.98,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,LQDT,LIQUIDITY SERVICES INC,Industrials,95.13,优先Call候选,39.139999,54.35,0.77,0.02487562,0.01993483,0.01267780,92.8,54.27,88.8,81.98,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,HSIC,Henry Schein,Health Care,95.0,优先Call候选,86.639999,56.94,1.13,0.01737899,0.01333332,0.01737899,82.9,54.29,77.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,MTX,MINERALS TECHNOLOGIES INC,Materials,94.92,优先Call候选,73.815002,49.1,1.32,0.01884065,0.01213495,-0.00297159,95.5,42.34,69.9,66.8,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
14,ANET,Arista Networks,Information Technology,94.91,优先Call候选,181.710007,59.93,1.17,0.06250733,0.07622608,0.14499061,92.8,68.62,91.6,82.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,94.9,优先Call候选,16.035,56.51,0.95,0.03218539,0.03418252,0.02591171,92.8,48.41,100.0,81.98,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,94.84,优先Call候选,17.395,67.98,1.11,0.03357100,0.03480078,0.10760904,82.9,50.14,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,KOS,KOSMOS ENERGY LTD,Energy,94.67,优先Call候选,2.5799,55.8,1.09,0.00580897,0.05517382,0.25842642,82.9,77.9,90.2,81.98,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,94.24,优先Call候选,26.290001,59.33,1.51,0.01232199,0.03463207,0.07043982,82.9,67.09,100.0,81.98,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,94.07,优先Call候选,4.145,58.31,1.07,0.07662338,0.08650066,0.08507853,92.8,79.77,81.8,81.98,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,XPRO,EXPRO LTD,Energy,93.96,优先Call候选,15.845,54.25,0.46,0.04174885,0.01700899,0.09958362,98.2,69.58,91.6,81.98,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,JCI,Johnson Controls,Industrials,93.76,优先Call候选,146.595001,60.23,0.75,0.01901154,0.03780394,0.04602374,90.4,62.41,100.0,82.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
22,PTEN,PATTERSON UTI ENERGY INC,Energy,93.56,优先Call候选,10.335,57.98,0.64,0.04870624,0.07881002,0.19135447,98.2,59.71,81.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,CTRI,CENTURI HOLDINGS INC,Industrials,93.54,优先Call候选,28.190001,58.12,1.08,0.04951601,0.04815025,0.03109001,92.8,42.39,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,CARE,CARTER BANKSHARES INC,Financials,93.26,优先Call候选,35.18,65.51,1.07,0.03167161,0.03061380,0.04144467,82.9,42.69,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,CV,CAPSOVISION INC,Health Care,93.04,优先Call候选,7.1,63.4,1.21,0.06446777,0.06287425,-0.02338377,95.5,71.2,72.7,81.98,100.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
26,MUR,MURPHY OIL CORP,Energy,92.98,优先Call候选,39.105,60.19,0.85,0.02342321,0.02989199,0.23165354,82.9,67.61,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,CHRD,Chord Energy Corporation - Common Stock,,92.94,优先Call候选,139.830002,65.66,0.78,0.01113608,0.04311823,0.23530193,82.9,66.65,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,AME,Ametek,Industrials,92.74,优先Call候选,242.699997,58.08,0.85,0.01095510,0.01405975,0.04539969,82.9,61.6,88.8,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,HPE,Hewlett Packard Enterprise,Information Technology,92.45,优先Call候选,49.2523,58.45,1.16,0.04469827,0.04926078,0.20377120,82.9,74.4,81.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,92.44,优先Call候选,62.82,58.36,1.02,0.02697404,0.01527273,0.01576520,82.9,54.28,88.8,81.98,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,FTNT,Fortinet,Information Technology,92.26,优先Call候选,163.589996,63.14,0.96,0.06061975,0.07624997,0.04058259,92.8,66.42,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
32,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,92.18,优先Call候选,4.25,57.28,1.58,0.02781137,0.03155340,-0.07508161,90.4,47.05,72.7,81.98,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,EE,EXCELERATE ENERGY INC CLASS A,Energy,92.09,优先Call候选,39.119999,56.24,0.49,0.02354783,0.04459274,0.03794110,92.8,54.25,100.0,81.98,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
34,OKTA,"Okta, Inc. - Class A Common Stock",,92.08,优先Call候选,143.985001,58.04,0.66,0.02553424,0.04450486,0.02262072,92.8,53.9,88.8,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
35,DVN,Devon Energy,Energy,92.07,优先Call候选,44.529999,54.54,0.77,0.00803622,0.01922637,0.10729825,82.9,76.98,100.0,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,ALT,ALTIMMUNE INC,Health Care,91.7,优先Call候选,2.965,53.86,1.14,-0.00336134,0.01715266,-0.06907378,90.4,47.01,72.7,81.98,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
37,NBR,NABORS INDUSTRIES LTD,Energy,91.64,优先Call候选,84.114998,55.37,0.62,0.02429365,0.05944960,0.07050590,92.8,42.8,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
38,MPWR,Monolithic Power Systems,Information Technology,91.58,优先Call候选,1345.055054,49.85,1.54,0.02071321,0.03031458,0.05660671,90.1,65.97,100.0,66.8,100.0,20.0,early_transition,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
39,EOG,EOG Resources,Energy,91.51,优先Call候选,146.699997,59.94,0.92,0.00797035,0.03368094,0.12612261,82.9,63.05,100.0,82.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,CAH,Cardinal Health,Health Care,91.5,优先Call候选,232.580002,57.7,0.75,0.02372464,0.01359712,-0.02572051,90.4,53.84,69.9,82.2,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,CRSR,CORSAIR GAMING INC,Information Technology,91.5,优先Call候选,10.82,61.92,0.94,0.01835294,0.06182532,0.21709786,82.9,62.79,90.2,81.98,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,NTRA,"Natera, Inc. - Common Stock",,91.47,优先Call候选,270.0,57.95,1.03,0.00092678,0.04602512,-0.01861004,90.4,53.27,81.1,82.72,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,SD,SANDRIDGE ENERGY INC,Energy,91.29,优先Call候选,13.77,52.34,0.65,0.01324503,0.01623616,0.03728814,92.8,42.21,100.0,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
44,KVHI,KVH INDUSTRIES INC,Information Technology,91.09,优先Call候选,9.3,55.07,0.19,0.00431965,0.00977199,0.02649007,90.4,71.67,88.8,81.98,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,PLAB,PHOTRONICS INC,Information Technology,90.98,优先Call候选,30.93,56.93,1.02,0.04634645,0.06288660,0.06581668,92.8,42.45,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
46,CLMT,CALUMET INC,Energy,90.9,优先Call候选,44.509998,66.86,0.84,0.01737138,0.09901230,0.24156208,82.9,59.8,80.4,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,DOW,Dow Inc.,Materials,90.89,优先Call候选,30.379999,54.77,0.58,0.00963772,0.05541077,0.09813837,95.5,49.58,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
48,UCB,UNITED COMMUNITY BANKS INC,Financials,90.81,优先Call候选,35.77,54.88,0.52,0.01345805,0.01475177,0.01274066,92.8,54.26,77.6,81.98,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
49,CG,The Carlyle Group Inc. - Common Stock,,90.78,优先Call候选,47.580002,65.7,1.77,0.04871067,0.03344920,0.11559202,82.9,76.64,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,90.38,优先Call候选,28.780001,61.56,1.12,0.07629024,0.08317655,0.02584213,82.9,54.67,91.6,81.98,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
