rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KMT,KENNAMETAL INC,Industrials,99.67,优先Call候选,35.869999,62.42,1.41,0.05562092,0.00730126,0.05376022,98.2,72.41,80.4,82.64,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,BNTX,BioNTech SE - American Depositary Shares,,99.41,优先Call候选,93.230003,55.77,2.45,0.02834766,0.01347869,-0.01976656,98.2,73.87,69.9,83.2,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,WFC,Wells Fargo,Financials,97.83,优先Call候选,89.120003,64.22,0.83,0.03070615,0.02673993,0.02119865,98.2,54.27,88.8,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,DD,DuPont,Materials,97.78,优先Call候选,139.979996,54.61,1.83,0.02182634,-0.00885081,-0.00681145,95.5,73.81,62.2,83.16,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
5,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,97.53,优先Call候选,37.84,64.39,2.26,0.07438952,0.06083550,0.01829925,98.2,66.74,80.4,82.64,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,97.52,优先Call候选,77.75,60.58,0.84,0.06085413,0.09553331,0.18232965,98.2,82.66,72.0,82.64,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,PIPR,PIPER SANDLER COMPANIES,Financials,97.44,优先Call候选,77.0,55.66,0.66,0.01576413,-0.01168019,0.05638635,98.2,72.57,81.1,82.64,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,LRMR,LARIMAR THERAPEUTICS INC,Health Care,96.98,优先Call候选,4.025,59.37,0.84,0.05366492,0.06622517,0.20102647,98.2,69.13,81.8,82.64,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,PNC,PNC Financial Services,Financials,96.7,优先Call候选,255.335007,63.12,0.64,0.02170783,0.01648122,0.01291259,98.2,54.08,88.8,83.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,REI,RING ENERGY INC,Energy,95.94,优先Call候选,1.25,54.66,1.26,0.01535212,0.10132159,0.17370892,82.9,77.82,80.4,82.64,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
