rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,JCI,Johnson Controls,Industrials,97.61,优先Call候选,146.714996,60.57,0.22,0.02276054,0.02333125,0.01322509,98.2,76.83,88.8,81.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,TPG,TPG Inc. - Class A Common Stock,,97.22,优先Call候选,43.490002,55.71,0.21,0.02716112,0.01552834,0.07395982,98.2,67.17,100.0,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,HPE,Hewlett Packard Enterprise,Information Technology,96.73,优先Call候选,47.75,53.76,0.2,0.02160886,0.00052388,0.08621477,98.2,54.8,88.8,81.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,HSIC,Henry Schein,Health Care,96.72,优先Call候选,85.934998,53.07,0.24,0.01076219,0.00555814,0.01674161,98.2,54.52,77.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CADL,CANDEL THERAPEUTICS INC,Health Care,96.67,优先Call候选,10.035,54.48,0.38,0.03240741,0.05078534,0.01774848,98.2,53.38,88.8,81.49,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,DOW,Dow Inc.,Materials,96.21,优先Call候选,30.215,53.3,0.15,0.01648444,0.01239742,0.11865976,98.2,49.86,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,AVT,"Avnet, Inc. - Common Stock",,95.89,优先Call候选,88.455002,53.9,0.23,0.01183944,-0.01090236,0.01357861,98.2,53.92,69.9,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,ALMS,ALUMIS INC,Health Care,95.12,优先Call候选,28.030001,51.72,1.04,0.02094340,0.00035692,0.05217725,92.8,53.95,88.8,68.29,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MC,MOELIS CLASS A,Financials,95.1,优先Call候选,67.095001,49.72,0.21,0.00351481,0.00141793,0.01077138,98.2,46.17,77.6,68.29,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,SDRL,SEADRILL LTD,Energy,94.28,优先Call候选,44.785,61.29,0.2,0.05265018,-0.00344902,0.15276711,98.2,77.48,72.7,81.49,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,HMH,HMH HOLDING INC CLASS A,Energy,94.27,优先Call候选,20.950001,57.72,0.71,0.07518604,-0.02761657,0.14044637,98.2,77.46,72.7,81.49,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,TALO,TALOS ENERGY INC,Energy,94.25,优先Call候选,14.965,59.05,0.18,0.04650350,0.00234427,0.11098738,98.2,76.97,80.4,81.49,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,LTBR,LIGHTBRIDGE CORP,Energy,93.23,优先Call候选,8.695,62.11,1.72,0.03204748,0.15933333,-0.02303371,90.4,41.28,71.3,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
14,BLND,BLEND LABS INC CLASS A,Information Technology,92.8,优先Call候选,1.795,52.97,0.12,0.05774897,0.06213018,-0.00554017,98.2,52.71,72.7,81.49,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,UMAC,UNUSUAL MACHINES INC,Information Technology,92.79,优先Call候选,21.445,57.32,0.22,0.06585482,0.10884178,-0.07124296,98.2,40.31,54.5,81.49,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,AVGO,Broadcom,Information Technology,92.55,优先Call候选,389.040009,53.66,0.19,0.00834563,0.01864264,0.05353812,92.8,73.77,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,NTRS,Northern Trust,Financials,92.12,优先Call候选,182.539993,52.88,0.19,0.00266403,0.01102182,0.03952156,92.8,54.94,88.8,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
