rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KVUE,Kenvue,Consumer Staples,96.76,优先Call候选,19.195,54.67,0.09,0.01668438,0.02592202,0.07444724,98.2,55.5,100.0,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,BRKR,Bruker Corporation - Common Stock,,96.72,优先Call候选,60.244999,55.37,0.23,0.01133119,0.02702010,0.06571732,98.2,54.69,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,SWK,Stanley Black & Decker,Industrials,95.78,优先Call候选,89.230003,52.08,0.1,0.01030348,0.01420777,0.03407118,98.2,55.03,88.8,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,BRBR,BELLRING BRANDS INC,Consumer Staples,95.68,优先Call候选,12.91,59.12,1.12,0.02868526,0.06870861,0.26879607,82.9,71.28,90.2,81.04,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,IPI,INTREPID POTASH INC,Materials,95.41,优先Call候选,34.8699,54.61,0.17,0.02063220,0.00114551,0.01513543,98.2,41.87,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,GWRS,GLOBAL WATER RESOURCES INC,Utilities,94.13,优先Call候选,7.3168,59.79,0.46,0.05126437,0.02047420,0.06117476,98.2,73.94,91.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,ARKO,ARKO,Consumer Discretionary,93.38,优先Call候选,8.155,57.61,0.14,0.03885350,0.06046814,0.09463087,98.2,55.09,91.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,HPE,Hewlett Packard Enterprise,Information Technology,93.36,优先Call候选,48.369999,56.35,0.14,0.03675919,0.02046407,-0.00103261,98.2,54.53,72.7,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,AVGO,Broadcom,Information Technology,92.86,优先Call候选,396.679993,57.37,0.19,0.02633892,0.00636776,0.01183549,92.8,73.33,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,92.55,优先Call候选,22.870001,58.57,0.12,0.04333946,0.03907319,0.09846306,98.2,42.31,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,92.55,优先Call候选,22.59,58.09,0.12,0.03600092,0.02868857,0.12053571,98.2,42.45,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,DUK,Duke Energy,Utilities,92.31,优先Call候选,127.754997,58.74,0.31,0.01902364,0.02738238,0.03420220,92.8,59.68,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,AMD,Advanced Micro Devices,Information Technology,92.27,优先Call候选,553.919983,57.09,0.13,0.01955614,0.04752360,0.00406031,92.8,58.54,88.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,VSAT,VIASAT INC,Information Technology,92.14,优先Call候选,74.480003,53.73,0.16,0.02745213,0.05705371,0.15850057,92.8,55.33,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,RCUS,ARCUS BIOSCIENCES INC,Health Care,92.14,优先Call候选,29.49,57.49,0.14,0.01114346,0.05208701,0.08299669,92.8,55.31,100.0,81.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,92.12,优先Call候选,12.445,51.81,0.2,-0.00280449,0.03021523,0.07748918,92.8,54.91,100.0,67.84,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,MRX,MAREX GROUP LTD,Financials,92.09,优先Call候选,66.190002,55.7,0.1,0.02295031,0.01721226,0.01401762,92.8,54.14,88.8,81.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,92.08,优先Call候选,52.724998,57.34,0.41,0.03109416,0.00085418,-0.01180774,92.8,53.91,69.9,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,ICHR,ICHOR HOLDINGS LTD,Information Technology,91.99,优先Call候选,96.349998,55.59,0.14,0.02729499,0.03413116,-0.03233908,92.8,51.72,81.1,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
