rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TOWN,TOWNEBANK,Financials,100.0,优先Call候选,37.970001,57.96,1.18,0.01253336,0.00769642,0.03601634,98.2,54.51,88.8,81.82,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ESCA,ESCALADE INC,Consumer Discretionary,99.81,优先Call候选,21.24,58.89,0.91,0.02608691,0.03964758,0.14132181,98.2,55.87,100.0,81.82,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,KMB,Kimberly-Clark,Consumer Staples,97.87,优先Call候选,111.370003,57.66,1.15,0.02465729,0.03388416,0.02390371,92.8,58.76,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,97.02,优先Call候选,77.580002,54.84,0.6,0.03398645,0.03398645,0.09136953,98.2,62.1,100.0,83.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,ULTA,Ulta Beauty,Consumer Discretionary,96.6,优先Call候选,536.025024,56.76,0.8,0.04054239,0.08093530,0.12310649,98.2,59.52,91.6,80.0,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,96.3,优先Call候选,15.67,54.0,0.32,0.02485284,0.02251223,0.08518006,98.2,76.16,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,CRBU,CARIBOU BIOSCIENCES,Health Care,95.93,优先Call候选,1.68,59.07,0.82,0.05000000,0.07348243,0.04347826,98.2,42.83,91.6,80.0,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,95.87,优先Call候选,4.765,56.04,1.79,0.00953390,0.00633580,0.04039301,82.9,75.98,88.8,81.82,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,95.14,优先Call候选,23.4,56.65,0.86,0.01872011,0.03265666,0.02228052,92.8,54.4,88.8,81.82,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,IP,International Paper,Materials,95.1,优先Call候选,41.369999,53.92,0.81,0.02489773,0.02833704,0.04023131,92.8,53.5,100.0,82.96,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,XYZ,"Block, Inc.",Financials,95.05,优先Call候选,82.445,57.43,1.23,0.02940447,0.02889059,0.06052093,82.9,55.37,100.0,82.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
