rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KVUE,Kenvue,Consumer Staples,99.76,优先Call候选,19.3743,58.65,0.82,0.02563796,0.01943178,0.01943178,98.2,54.63,88.8,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,MAS,Masco,Industrials,98.96,优先Call候选,80.449997,61.16,1.07,0.04014475,0.03625935,0.00789272,98.2,54.6,80.4,82.6,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,BKD,BROOKDALE SENIOR LIVING INC,Health Care,98.95,优先Call候选,15.525,60.09,1.62,0.07061582,0.04404842,0.03707415,98.2,54.31,91.6,81.42,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,NNI,NELNET INC CLASS A,Financials,98.77,优先Call候选,133.809998,53.87,0.82,0.01663883,0.00662006,-0.00171587,98.2,53.75,69.9,81.42,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CZR,"Caesars Entertainment, Inc. - Common Stock",,98.75,优先Call候选,30.055,54.61,0.87,0.00484788,0.00703639,-0.02085030,98.2,53.29,69.9,81.32,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,98.54,优先Call候选,41.700001,49.12,0.98,0.00385171,0.00603136,0.11766282,98.2,56.16,88.8,68.22,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,HTB,HOMETRUST BANCSHARES INC,Financials,97.7,优先Call候选,49.630001,59.15,1.82,0.02308809,0.03395835,0.01358115,92.8,54.28,88.8,81.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,FIS,Fidelity National Information Services,Financials,97.31,优先Call候选,43.080002,62.52,0.75,0.07592410,0.01795846,0.12480426,98.2,77.46,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,ZBH,Zimmer Biomet,Health Care,97.22,优先Call候选,92.699997,59.75,0.37,0.03355998,0.03126041,0.01400130,98.2,66.98,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,EXR,Extra Space Storage,Real Estate,97.21,优先Call候选,148.880005,59.18,0.57,0.02393405,0.01503325,0.02140512,98.2,66.82,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,BAX,Baxter International,Health Care,96.61,优先Call候选,23.155001,61.33,0.83,0.06778889,0.04231380,0.06729666,98.2,59.92,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,TW,Tradeweb Markets Inc. - Class A Common Stock,,96.5,优先Call候选,101.934998,60.22,0.3,0.02190474,0.00835891,0.09879273,98.2,49.15,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,CBRE,CBRE Group,Real Estate,96.41,优先Call候选,142.649902,59.83,0.88,0.05214560,0.03093089,0.05894065,98.2,54.91,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,CENT,CENTRAL GARDEN AND PET,Consumer Staples,96.23,优先Call候选,43.869999,55.12,0.58,0.02094480,0.00366049,-0.01636769,98.2,54.36,69.9,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,TEL,TE Connectivity,Information Technology,95.91,优先Call候选,203.774994,52.56,0.44,0.02487045,-0.00315529,0.00951177,98.2,42.43,69.9,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,95.9,优先Call候选,49.599998,60.34,1.43,0.05419764,0.03086347,0.02320784,98.2,42.01,80.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,INCY,Incyte,Health Care,95.79,优先Call候选,119.32,63.16,1.85,0.02262599,0.03267127,0.10789232,82.9,73.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,WOR,WORTHINGTON ENTERPRISES INC,Industrials,95.56,优先Call候选,56.285,57.8,1.19,0.02021030,0.02954092,0.02076534,90.4,43.34,88.8,81.42,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,95.49,优先Call候选,555.859985,59.09,1.25,0.02213964,0.03660744,0.09022085,82.9,66.35,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,BKNG,Booking Holdings,Consumer Discretionary,95.43,优先Call候选,184.800003,60.69,1.01,0.06932065,0.03159542,0.03364376,98.2,54.4,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,RCMT,RCM TECHNOLOGIES INC,Industrials,95.41,优先Call候选,28.030001,55.93,0.03,0.01890225,0.01631621,0.00304172,98.2,53.8,88.8,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,UHS,Universal Health Services,Health Care,95.37,优先Call候选,161.449997,67.74,1.02,0.06708522,0.07282870,0.10635239,98.2,76.95,91.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,QCRH,QCR HOLDINGS INC,Financials,95.32,优先Call候选,100.709999,64.39,1.31,0.03387737,0.03186476,0.03878290,82.9,62.12,100.0,81.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,TGTX,TG THERAPEUTICS INC,Health Care,95.15,优先Call候选,55.759998,55.21,0.76,0.00450369,0.01566477,0.03633488,92.8,54.62,100.0,81.42,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,95.12,优先Call候选,26.674999,50.79,0.79,0.01041663,-0.00093640,-0.00149732,92.8,54.02,62.2,68.22,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
26,BOC,BOSTON OMAHA CORP CLASS A,Communication,95.03,优先Call候选,14.44,60.05,1.62,0.02338767,0.02739239,0.10355369,82.9,54.99,100.0,81.42,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,ALRS,ALERUS FINANCIAL CORP,Financials,94.54,优先Call候选,32.809898,64.67,1.88,0.01989120,0.02949159,0.06421985,82.9,42.65,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,KMPR,KEMPER CORP,Financials,94.47,优先Call候选,29.66,62.71,0.32,0.07269439,0.04657728,0.16588046,98.2,82.46,81.8,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
29,STE,Steris,Health Care,94.44,优先Call候选,218.695007,60.09,0.49,0.03902989,0.01369705,0.03155587,98.2,81.49,80.4,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
30,ATLC,ATLANTICUS HOLDINGS CORP,Financials,94.31,优先Call候选,103.309998,60.24,1.17,0.07580963,0.02903532,-0.04633992,92.8,53.69,64.3,81.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,VRSN,Verisign,Information Technology,94.2,优先Call候选,278.725006,60.45,0.65,0.06688998,0.00492148,0.10416755,98.2,75.53,80.4,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
32,COST,Costco,Consumer Staples,93.93,优先Call候选,948.330017,59.14,1.11,0.02436890,0.01315142,0.00789669,90.4,58.74,77.6,80.0,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,WY,Weyerhaeuser,Real Estate,93.87,优先Call候选,24.065001,54.31,0.79,0.01797809,0.00597776,-0.05756800,92.8,42.59,61.5,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
34,BFC,BANK FIRST CORP,Financials,93.87,优先Call候选,148.895004,53.03,0.84,0.00870539,0.02749983,0.01940987,92.8,54.56,88.8,81.42,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
35,LNTH,LANTHEUS HOLDINGS INC,Health Care,93.84,优先Call候选,108.639999,58.81,1.39,0.04804162,0.01839658,0.01319656,92.8,53.96,80.4,81.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
