rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HMH,HMH HOLDING INC CLASS A,Energy,97.21,优先Call候选,20.52,54.64,0.18,0.02882928,0.04268293,0.05447076,98.2,66.74,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,96.87,优先Call候选,78.860001,59.08,0.18,0.02883234,0.04741665,-0.01239821,98.2,58.23,81.1,84.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,96.73,优先Call候选,35.740002,54.65,0.09,0.02158071,-0.00611783,0.03594209,98.2,54.94,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,TRVI,TREVI THERAPEUTICS,Health Care,96.73,优先Call候选,18.389999,53.68,0.16,-0.00217043,-0.00648304,0.05872182,98.2,54.86,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,GNK,GENCO SHIPPING AND TRADING,Industrials,96.73,优先Call候选,26.299999,60.41,0.11,0.02895149,0.03870454,0.03833547,98.2,54.83,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,HSHP,HIMALAYA SHIPPING LTD,Industrials,96.73,优先Call候选,16.09,59.24,0.11,0.02614796,0.01386263,0.04889179,98.2,54.89,88.8,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,96.69,优先Call候选,34.18,52.1,0.09,0.00411278,-0.00436941,-0.02370746,98.2,53.94,62.2,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,AMN,AMN HEALTHCARE,Health Care,96.67,优先Call候选,34.384998,52.94,0.04,0.02305852,-0.04406458,0.00335565,98.2,53.41,61.5,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,96.26,优先Call候选,124.559998,54.44,0.16,0.02857143,0.00189022,-0.01299524,98.2,43.15,69.9,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CELC,CELCUITY,Health Care,96.19,优先Call候选,92.150002,53.96,0.36,0.03382510,-0.00700432,0.04324691,98.2,49.36,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,DHI,D. R. Horton,Consumer Discretionary,95.88,优先Call候选,149.345001,52.32,0.17,0.00643576,-0.01082922,-0.03292749,98.2,41.58,62.2,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,SBGI,SINCLAIR CLASS A,Communication,94.06,优先Call候选,14.82,59.44,0.06,0.05330490,0.04439746,0.03383328,98.2,71.99,91.6,82.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,NTGR,NETGEAR,Information Technology,92.69,优先Call候选,24.0,51.64,0.17,0.00292520,0.01308565,0.07334521,92.8,69.2,88.8,69.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,MC,MOELIS CLASS A,Financials,92.36,优先Call候选,68.580002,54.57,0.12,0.03485748,0.02949792,-0.00981808,92.8,60.85,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
