rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SMR,NUSCALE POWER CORP CLASS A,Industrials,99.87,优先Call候选,9.796,57.78,1.37,0.07118644,0.13576812,0.14841735,98.2,77.23,81.8,81.95,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,LAUR,LAUREATE EDUCATION,Consumer Discretionary,99.27,优先Call候选,38.360001,59.13,0.96,0.02320616,0.00418848,0.02347922,98.2,66.4,77.6,81.95,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,SNDA,SONIDA SENIOR LIVING,Health Care,98.19,优先Call候选,40.970001,56.69,2.14,0.03198992,0.01285538,-0.04409706,92.8,66.64,61.5,81.95,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,DPZ,Domino's,Consumer Discretionary,97.87,优先Call候选,349.910004,55.29,1.8,0.01241250,0.04084125,0.01860158,92.8,58.6,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,LEE,LEE ENTERPRISES INC,Communication,97.79,优先Call候选,8.48,59.88,1.31,0.02850212,0.04950495,0.08578745,95.5,73.99,100.0,81.95,100.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
6,EPSN,EPSILON ENERGY LTD,Energy,97.77,优先Call候选,5.79,57.49,0.55,0.02296820,0.01846966,0.00959024,98.2,80.74,88.8,81.95,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,CHD,Church & Dwight,Consumer Staples,97.73,优先Call候选,102.519997,60.6,1.78,0.01124482,0.03388456,0.03880834,92.8,55.09,100.0,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,DHI,D. R. Horton,Consumer Discretionary,97.7,优先Call候选,150.779999,55.08,1.46,0.01679146,0.03515031,0.02133709,95.5,71.86,88.8,82.72,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
9,ONL,ORION PROPERTIES,Real Estate,95.36,优先Call候选,2.94,63.45,2.38,0.02617801,0.02260870,0.11787072,82.9,63.17,100.0,81.95,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,95.29,优先Call候选,107.970001,58.8,1.42,0.01034018,0.04218150,0.05625122,82.9,61.44,100.0,83.35,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,XMAX,XMAX INC,Consumer Discretionary,95.17,优先Call候选,9.21,61.58,0.79,0.02675585,0.03716216,0.09123223,92.8,55.06,100.0,81.95,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,PHM,PulteGroup,Consumer Discretionary,95.12,优先Call候选,130.860001,53.94,0.83,0.00874924,0.03815944,0.00191410,92.8,53.96,88.8,82.72,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,HAS,Hasbro,Consumer Discretionary,95.03,优先Call候选,96.739998,62.28,1.39,0.02121815,0.02903942,0.06765254,82.9,54.9,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,BNY,BNY Mellon,Financials,95.02,优先Call候选,163.660004,59.99,2.3,0.01291995,-0.00158610,0.03726711,82.9,54.72,81.1,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,ECBK,ECB BANCORP INC,Financials,95.02,优先Call候选,20.889999,56.49,1.24,0.00771823,0.02905892,0.03313551,82.9,54.72,100.0,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,GS,Goldman Sachs,Financials,94.88,优先Call候选,1059.106567,58.7,0.95,0.02616664,0.01844020,0.01175632,92.8,47.88,88.8,82.72,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,94.38,优先Call候选,2.59,58.84,1.09,0.06804124,0.10212766,0.14096916,95.5,72.77,81.8,81.95,100.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
18,HNGE,HINGE HEALTH CLASS A,Health Care,94.13,优先Call候选,89.870003,57.1,1.6,0.00027828,0.01870326,0.19571578,82.9,64.43,90.2,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,PCRX,PACIRA BIOSCIENCES,Health Care,93.79,优先Call候选,25.530001,63.01,1.07,0.03402187,0.06330700,-0.03551183,90.4,47.16,81.1,81.95,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
20,DGICA,DONEGAL GROUP INC CLASS A,Financials,93.6,优先Call候选,19.129999,58.92,1.14,0.00262049,0.02960167,0.01056519,90.4,42.34,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
21,SBRA,SABRA HEALTH CARE REIT,Real Estate,93.57,优先Call候选,20.82,58.37,1.16,0.01908957,0.02410231,-0.07053571,90.4,41.81,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
22,ACAD,ACADIA PHARMACEUTICALS,Health Care,93.53,优先Call候选,30.57,66.78,1.06,0.03469284,0.01325820,0.20330639,82.9,61.42,79.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,93.33,优先Call候选,11.78,63.84,0.97,0.03242770,0.04618117,0.06558118,82.9,76.39,100.0,81.95,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,TWI,TITAN INTERNATIONAL INC,Industrials,93.22,优先Call候选,7.185,57.29,1.44,0.01411433,0.11915888,-0.10856079,90.4,41.05,62.9,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
25,AMCX,AMC GLOBAL MEDIA CLASS A,Communication,93.11,优先Call候选,12.85,65.87,1.08,0.01420679,0.07531381,0.26663381,82.9,50.92,90.2,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,EXPE,Expedia Group,Consumer Discretionary,92.93,优先Call候选,337.970001,64.32,0.99,0.01308431,0.05145758,0.21384193,82.9,66.45,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,SABR,SABRE,Consumer Discretionary,92.82,优先Call候选,2.26,64.83,0.77,0.02494331,0.07363420,0.26610644,82.9,63.58,90.2,81.95,68.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,ARVN,ARVINAS INC,Health Care,92.81,优先Call候选,9.6,63.12,0.84,0.02783726,0.03615758,0.16788321,82.9,63.45,90.2,81.95,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,STOK,STOKE THERAPEUTICS,Health Care,92.81,优先Call候选,33.459999,59.62,0.98,0.02732573,0.04107032,0.14042260,82.9,63.56,100.0,81.95,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,PCYO,PURE CYCLE CORP,Utilities,92.79,优先Call候选,11.69,61.43,0.91,-0.00085470,0.01918047,0.08542247,82.9,62.92,100.0,81.95,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,92.79,优先Call候选,2.395,51.85,1.48,0.00842105,0.02350427,0.00000000,90.4,54.12,88.8,68.75,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,HUM,Humana,Health Care,92.76,优先Call候选,389.709991,57.87,0.91,0.01669665,0.02015649,0.02291454,82.9,62.14,88.8,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,BUR,BURFORD CAPITAL LTD,Financials,92.71,优先Call候选,4.465,61.27,1.1,0.03958091,0.07720145,0.06183115,82.9,80.98,91.6,81.95,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,CVSA,COVISTA,Consumer Discretionary,92.63,优先Call候选,136.401993,61.09,2.63,0.02089658,0.03743533,0.13328342,82.9,63.05,100.0,81.95,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,92.52,优先Call候选,26.25,63.06,0.76,0.02020987,0.06924648,0.16407987,82.9,56.25,90.2,81.95,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,92.5,优先Call候选,8.55,59.37,0.79,0.01664685,0.03012048,0.11183355,82.9,55.63,100.0,81.95,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,RLJ,RLJ LODGING TRUST REIT,Real Estate,92.49,优先Call候选,11.555,55.35,1.18,0.01093613,0.03261841,-0.07374749,90.4,46.81,72.7,81.95,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
38,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,92.48,优先Call候选,8.65,59.4,0.97,0.02245863,0.03345281,0.10968570,82.9,55.2,100.0,81.95,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,STT,State Street Corporation,Financials,92.47,优先Call候选,192.940002,61.18,0.75,0.01691881,0.00547190,0.04483915,82.9,54.89,88.8,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,92.47,优先Call候选,28.945,57.79,0.77,0.01686281,0.01668426,0.04006468,82.9,54.9,100.0,81.95,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,IKT,INHIBIKASE THERAPEUTICS,Health Care,92.47,优先Call候选,2.5,61.56,0.77,0.00603622,0.04602510,0.06157113,82.9,54.96,100.0,81.95,68.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,GCBC,GREENE COUNTY BANCORP INC,Financials,92.46,优先Call候选,35.34,63.12,0.79,0.01932512,0.03092185,0.05935249,82.9,54.62,100.0,81.95,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,ACNB,ACNB CORP,Financials,92.46,优先Call候选,64.699997,55.91,1.04,0.00419055,0.00747424,0.01439271,82.9,54.79,77.6,81.95,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,LYV,Live Nation Entertainment,Communication Services,92.45,优先Call候选,186.710007,57.93,0.92,0.00916146,0.03802753,0.04068894,82.9,54.46,100.0,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,92.22,优先Call候选,25.1,59.23,0.94,0.01866887,0.02448980,-0.00436331,90.4,71.9,81.1,81.95,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
46,UPST,UPSTART HOLDINGS,Financials,92.17,优先Call候选,30.58,54.3,0.44,0.02514247,0.05053424,0.11280932,95.5,73.43,100.0,83.76,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
47,MGNX,MACROGENICS INC,Health Care,92.11,优先Call候选,4.17,55.14,0.71,0.03217822,0.01707317,0.04773869,95.5,72.06,100.0,81.95,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
48,MO,Altria,Consumer Staples,92.0,优先Call候选,68.074997,57.05,1.15,-0.00175970,0.04425518,-0.06605847,90.4,42.55,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,AKTS,AKTIS ONCOLOGY INC,Health Care,91.9,优先Call候选,26.690001,65.82,1.8,0.07773075,0.07059771,0.10426152,82.9,60.77,91.6,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,HNRG,HALLADOR ENERGY,Utilities,91.88,优先Call候选,16.360001,58.92,0.94,0.07243533,0.03577088,0.07631586,95.5,74.25,91.6,81.95,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
