rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LARK,LANDMARK BANCORP INC,Financials,92.46,优先Call候选,30.932501,56.29,0.86,0.00105181,0.02765784,0.04855936,82.9,54.82,100.0,81.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
2,AIR,AAR CORP,Industrials,92.12,优先Call候选,137.339996,53.83,0.55,0.00189666,0.04999995,0.03833063,92.8,55.01,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,92.11,优先Call候选,127.169998,55.97,0.18,0.01093048,0.02234906,0.03736032,92.8,54.77,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,FISV,Fiserv,Financials,91.55,优先Call候选,51.43,53.26,0.13,0.00902490,0.00478654,0.05454173,95.5,66.01,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
5,LNTH,LANTHEUS HOLDINGS INC,Health Care,90.82,优先Call候选,106.089996,51.77,0.15,0.00554475,0.00759801,0.02780464,92.8,54.5,88.8,68.62,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,ZS,"Zscaler, Inc. - Common Stock",,90.35,优先Call候选,152.419006,60.39,0.12,0.00946421,0.07473557,0.22552868,82.9,77.85,90.2,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,TYL,Tyler Technologies,Information Technology,90.33,优先Call候选,318.559113,58.04,0.39,0.00279882,0.01387365,0.10679975,82.9,77.35,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,AKAM,Akamai Technologies,Information Technology,90.29,优先Call候选,123.080002,52.06,0.23,0.01769472,-0.01630436,-0.03708338,95.5,58.46,62.2,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
9,WDAY,"Workday, Inc.",Information Technology,90.21,优先Call候选,147.300003,64.41,0.15,0.02139172,0.01677371,0.20896264,82.9,74.44,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,TXT,Textron,Industrials,90.06,优先Call候选,91.614998,53.62,0.78,-0.00456355,0.02443249,-0.01170441,90.4,49.96,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
11,PLUS,EPLUS,Information Technology,89.75,优先Call候选,90.129997,64.31,0.12,0.02095603,0.00177833,0.12150811,82.9,62.85,88.8,81.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,MDT,Medtronic,Health Care,89.74,优先Call候选,83.815002,57.56,0.16,0.01201403,0.00281168,0.07242023,82.9,62.79,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,HIG,Hartford (The),Financials,89.74,优先Call候选,140.264999,60.87,0.53,0.00160673,-0.00379974,0.08195773,82.9,62.66,81.1,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,CTVA,Corteva,Materials,89.74,优先Call候选,87.120003,62.79,0.19,0.00000000,0.01208180,0.12572689,82.9,62.8,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,AIG,American International Group,Financials,89.73,优先Call候选,80.080002,59.15,0.14,0.00000000,0.00219014,0.07123276,82.9,62.48,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,ROP,Roper Technologies,Information Technology,89.72,优先Call候选,365.019989,60.78,0.33,0.01116374,0.01217310,0.10605418,82.9,62.26,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,ASC,ARDMORE SHIPPING CORP,Energy,89.61,优先Call候选,15.95,52.35,0.16,0.03136114,0.00758054,-0.03799759,95.5,41.45,69.9,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
18,ARDT,ARDENT HEALTH INC,Health Care,89.48,优先Call候选,10.34,57.21,0.11,0.02274975,0.02579365,0.13751375,82.9,56.19,100.0,81.82,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,89.46,优先Call候选,25.75,65.16,0.13,0.01577909,0.01577909,0.10609961,82.9,55.8,100.0,81.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,WEN,WENDYS,Consumer Discretionary,89.45,优先Call候选,7.865,55.86,0.16,0.01680672,0.04936624,0.13328530,82.9,55.48,100.0,81.82,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,IRMD,IRADIMED CORP,Health Care,89.44,优先Call候选,97.300003,53.03,0.16,0.00102887,-0.00409410,0.06840895,82.9,55.16,81.1,81.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,BLBD,BLUE BIRD CORP,Industrials,89.15,优先Call候选,81.639999,67.19,0.81,0.04861596,0.06621391,0.11332329,82.9,56.02,91.6,81.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,88.96,优先Call候选,207.399994,64.89,0.19,0.01323949,0.02364144,0.13240514,82.9,43.23,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,AMGN,Amgen,Health Care,88.62,优先Call候选,364.88501,53.8,0.22,0.00232118,0.01233217,0.06778944,82.9,66.72,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,88.22,优先Call候选,52.970001,57.79,0.16,0.00417064,0.01203670,0.20660589,82.9,56.7,79.0,81.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,CV,CAPSOVISION INC,Health Care,88.19,优先Call候选,6.75,56.96,0.02,0.02739726,0.08433735,0.04006163,90.4,47.15,100.0,81.82,30.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
27,ORKA,ORUKA THERAPEUTICS INC,Health Care,88.16,优先Call候选,94.339996,64.05,0.19,0.03030627,0.11697842,0.33079415,82.9,67.27,65.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,SAM,BOSTON BEER INC CLASS A,Consumer Staples,88.05,优先Call候选,179.929993,53.78,0.2,-0.00127670,0.04401051,0.04726148,90.4,43.64,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,TEL,TE Connectivity,Information Technology,87.96,优先Call候选,204.759995,56.87,0.28,0.00976426,0.03273310,-0.03524317,90.4,41.54,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
30,TTGT,TECHTARGET INC,Communication,87.92,优先Call候选,4.01,57.21,0.44,0.07940781,0.05944518,0.12324930,92.8,41.9,91.6,80.0,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,EG,Everest Group,Financials,87.87,优先Call候选,381.505005,66.32,0.26,0.00437021,0.00983349,0.13008386,82.9,60.0,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,NTGR,NETGEAR INC,Information Technology,87.66,优先Call候选,23.290001,56.32,0.16,0.02961980,0.01925606,0.02149132,90.4,42.03,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,WTI,W AND T OFFSHORE INC,Energy,87.61,优先Call候选,3.565,58.35,0.19,0.05786350,0.00422535,0.08030303,95.5,43.38,80.4,81.82,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
34,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,87.5,优先Call候选,193.255005,66.41,0.36,0.03256572,0.02105458,0.21754606,82.9,50.77,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,87.45,优先Call候选,134.645004,63.11,0.12,0.02321611,0.02422788,0.11368901,82.9,49.47,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,87.09,优先Call候选,46.150002,57.56,2.03,0.00698233,0.05582254,0.14601445,75.1,46.36,100.0,81.82,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
37,HST,Host Hotels & Resorts,Real Estate,86.98,优先Call候选,23.965,57.17,0.1,0.00714436,0.03879497,-0.02680203,90.4,49.07,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
38,NFBK,NORTHFIELD BANCORP INC,Financials,86.87,优先Call候选,15.2,68.08,0.25,0.02702703,0.03967168,0.05372617,74.9,67.02,100.0,63.82,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,RBKB,RHINEBECK BANCORP INC,Financials,86.81,优先Call候选,17.65,65.38,0.12,0.04314421,0.04129787,0.01611969,92.8,54.27,80.4,81.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
40,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,86.7,优先Call候选,2.665,55.41,0.29,0.00195503,0.03294574,0.01138520,90.4,41.95,88.8,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,GTLB,GitLab Inc. - Class A Common Stock,,86.68,优先Call候选,34.860001,65.01,0.38,0.07030024,0.04121867,0.31721145,82.9,70.12,81.8,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,IKT,INHIBIKASE THERAPEUTICS INC,Health Care,86.5,优先Call候选,2.225,64.45,0.23,0.05450237,0.13231552,0.33233533,82.9,65.72,56.6,81.82,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,TJX,TJX Companies,Consumer Discretionary,86.39,优先Call候选,155.199997,56.96,0.22,0.00589801,0.03102370,-0.05435046,90.4,42.13,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
44,WNC,WABASH NATIONAL CORP,Industrials,86.32,优先Call候选,13.42,60.53,0.1,0.03549383,0.02993093,0.24259259,82.9,61.2,81.8,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,MSFT,Microsoft,Information Technology,85.89,优先Call候选,401.875,60.09,0.18,0.01828155,0.02786585,0.06072005,87.7,74.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
46,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,85.79,优先Call候选,11.815,65.85,0.35,0.01590714,0.05585344,0.01372801,87.7,71.94,88.8,81.82,30.0,72.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
47,FUTU,Futu Holdings Limited - American Depositary Shares,,85.48,优先Call候选,98.814903,54.44,0.14,0.02483826,0.02547636,0.02176511,90.1,41.44,88.8,80.0,30.0,100.0,early_transition,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
48,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,85.1,优先Call候选,21.445,56.72,0.16,0.03508526,0.04711914,0.01060325,90.4,54.03,80.4,81.82,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,DVN,Devon Energy,Energy,84.92,优先Call候选,44.220001,61.79,0.14,0.01340674,0.01155212,0.03790637,87.7,50.02,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
50,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,84.82,优先Call候选,4.655,61.71,0.21,0.03790412,0.10833333,-0.02919708,90.4,46.96,62.9,81.82,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
