rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GILD,Gilead Sciences,Health Care,100.0,优先Call候选,133.210007,53.65,1.13,0.03207562,0.02264711,-0.01201509,98.2,66.25,81.1,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,NOG,NORTHERN OIL AND GAS,Energy,100.0,优先Call候选,21.6,61.35,1.52,0.07302539,0.02224330,0.14985361,98.2,83.36,91.6,83.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,SDRL,SEADRILL,Energy,100.0,优先Call候选,43.314999,53.57,0.89,0.00990907,-0.03357878,0.09023405,98.2,69.47,81.1,83.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,99.78,优先Call候选,102.849998,64.2,0.83,0.03439604,0.04809947,0.07235944,98.2,55.18,100.0,84.72,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,UMH,UMH PROPERTIES INC,Real Estate,98.24,优先Call候选,15.92,63.55,1.47,0.03075429,0.05465386,0.04188482,92.8,67.8,100.0,83.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,TIPT,TIPTREE INC,Financials,98.16,优先Call候选,18.120001,57.3,1.11,0.01455767,0.01998323,-0.00983596,92.8,65.99,81.1,83.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,EPSN,EPSILON ENERGY LTD,Energy,97.79,优先Call候选,5.71,58.1,0.63,0.02513465,0.02146691,0.07634307,98.2,81.3,100.0,83.2,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,96.71,优先Call候选,19.895,58.73,0.5,0.02287912,0.03890339,0.03619786,98.2,54.31,100.0,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MDXG,MIMEDX GROUP,Health Care,95.94,优先Call候选,4.34,55.83,0.85,0.04201681,0.04957678,0.04452467,98.2,55.16,91.6,83.2,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,YORW,YORK WATER,Utilities,95.53,优先Call候选,31.700001,59.83,2.2,0.00253004,0.02522642,0.04655001,82.9,67.53,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,GWRS,GLOBAL WATER RESOURCES INC,Utilities,95.33,优先Call候选,7.6,65.18,1.15,0.02425876,0.05702364,0.11111111,82.9,62.43,100.0,83.2,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,95.16,优先Call候选,93.959999,62.74,1.03,0.03309513,0.04708306,0.06307628,92.8,55.0,100.0,84.63,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,AWR,AMERICAN STATES WATER,Utilities,95.16,优先Call候选,87.419998,58.8,0.76,0.01598001,0.02066545,0.04220316,92.8,54.83,100.0,83.2,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,95.02,优先Call候选,27.040001,58.76,1.45,0.02404847,0.02018495,0.00483096,82.9,54.8,88.8,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,94.94,优先Call候选,84.480003,60.69,1.16,0.02574067,0.05481343,-0.06247917,82.9,52.75,72.7,84.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,SLG,SL GREEN REALTY REIT CORP,Real Estate,94.87,优先Call候选,56.389999,63.98,1.21,0.03287843,0.06536934,0.16725311,82.9,50.87,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,TALK,TALKSPACE,Health Care,94.67,优先Call候选,5.22,51.02,0.92,-0.00095694,0.00000000,0.00095877,92.8,42.69,77.6,66.8,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,BCAX,BICARA THERAPEUTICS INC,Health Care,94.56,优先Call候选,28.059999,57.83,1.45,0.03351746,0.03542432,-0.05521892,90.4,66.48,72.7,83.2,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,AVO,MISSION PRODUCE INC,Consumer Staples,94.39,优先Call候选,13.2,59.94,1.84,0.05811623,0.04761905,-0.01012373,92.8,67.59,72.7,83.2,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,IPI,INTREPID POTASH INC,Materials,94.33,优先Call候选,34.889999,55.86,0.89,0.01779463,0.02859673,0.01838882,92.8,42.25,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,EGY,VAALCO ENERGY INC,Energy,94.12,优先Call候选,5.555,59.97,1.54,0.06519655,0.04221388,0.05009452,92.8,48.94,91.6,83.2,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,COR,Cencora,Health Care,94.05,优先Call候选,320.640015,61.37,1.16,0.01434651,0.02950715,0.06056306,82.9,62.45,100.0,83.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
