rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,97.79,优先Call候选,15.775,57.02,0.19,0.01675798,0.02103560,0.08196159,98.2,81.43,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ZBIO,ZENAS BIOPHARMA,Health Care,97.7,优先Call候选,31.92,55.24,1.46,0.02389739,0.01931978,-0.01268178,92.8,54.39,81.1,82.63,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,FOR,FORESTAR GROUP INC,Real Estate,97.45,优先Call候选,29.625,55.92,0.2,0.02437759,0.01542420,0.09519413,98.2,72.96,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,SAM,BOSTON BEER CLASS A,Consumer Staples,97.33,优先Call候选,188.449997,58.69,0.18,0.03305558,0.02446317,0.10366030,98.2,69.86,100.0,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,COUR,COURSERA,Consumer Discretionary,97.22,优先Call候选,5.855,55.45,0.15,0.02270742,0.05022422,0.09031657,98.2,67.16,100.0,82.63,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,WST,West Pharmaceutical Services,Health Care,97.2,优先Call候选,354.61499,58.6,0.17,0.02430669,0.00699985,-0.01262705,98.2,66.53,69.9,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,TIPT,TIPTREE INC,Financials,97.19,优先Call候选,18.33,60.11,0.46,0.03442444,0.02116986,0.02488119,98.2,66.43,88.8,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,MC,MOELIS CLASS A,Financials,97.18,优先Call候选,68.459999,54.33,0.17,0.02454353,0.03242348,0.00899044,98.2,66.15,88.8,82.63,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,AJG,Arthur J. Gallagher & Co.,Financials,96.74,优先Call候选,259.570007,59.58,0.31,0.02926367,0.01608862,0.04618921,98.2,54.98,100.0,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,ECL,Ecolab,Materials,96.74,优先Call候选,284.630005,61.64,0.26,0.01383822,0.02241456,0.07740939,98.2,55.16,100.0,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
