rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,100.0,优先Call候选,34.950001,60.75,1.14,0.01984246,0.01392515,0.01216339,98.2,53.7,77.6,80.74,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,DOMO,DOMO INC CLASS B,Information Technology,100.0,优先Call候选,3.83,53.1,1.27,0.01188904,0.01861702,-0.02046036,98.2,53.23,81.1,80.74,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,AMT,American Tower,Real Estate,99.74,优先Call候选,177.869995,56.55,1.02,0.02951896,0.00073135,0.04328694,98.2,54.0,88.8,80.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,ICLR,ICON plc - Ordinary Shares,,97.8,优先Call候选,169.309998,56.73,1.88,0.02618336,0.03373321,0.01504793,92.8,57.02,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,TRV,Travelers Companies (The),Financials,97.67,优先Call候选,375.25,60.24,1.11,0.02850485,0.00267201,0.01355911,92.8,53.57,77.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,ARDT,ARDENT HEALTH INC,Health Care,97.67,优先Call候选,10.98,51.35,1.05,0.02187064,0.01949861,-0.01081081,92.8,53.74,81.1,67.54,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,PM,Philip Morris International,Consumer Staples,97.45,优先Call候选,191.089996,55.89,1.44,0.01290714,0.02648255,0.02598656,92.8,48.26,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,97.11,优先Call候选,10.31,62.53,2.34,0.02791625,0.01676529,0.01227295,92.8,47.55,88.8,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,GSBC,GREAT SOUTHERN BANCORP INC,Financials,96.95,优先Call候选,80.160004,56.83,0.72,0.01596961,0.00300308,-0.00248876,98.2,60.44,69.9,80.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,WABC,WESTAMERICA BANCORPORATION,Financials,96.92,优先Call候选,59.09,54.87,1.79,0.00956776,-0.00033837,-0.00705760,92.8,42.81,62.2,80.74,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
