rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,100.0,优先Call候选,16.0,58.83,2.37,0.02629891,0.03292447,0.07095047,98.2,55.25,100.0,82.42,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,98.2,优先Call候选,10.015,63.32,1.32,0.04322917,0.09274414,0.10785398,98.2,67.57,81.8,82.42,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MOS,Mosaic Company (The),Materials,95.93,优先Call候选,23.385,62.48,1.22,0.02836412,0.03176700,0.12943733,82.9,77.33,100.0,82.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
4,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,95.53,优先Call候选,39.310001,60.54,1.63,0.01668175,0.02851910,0.05785794,82.9,67.45,100.0,82.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,OIS,OIL STATES INTERNATIONAL,Energy,94.81,优先Call候选,8.65,59.89,1.22,0.03221957,0.15796519,0.02976190,90.4,72.78,90.2,82.42,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
6,FPI,FARMLAND PARTNERS INC,Real Estate,94.81,优先Call候选,9.935,66.56,1.38,0.01688843,0.06625025,0.04031414,90.4,72.67,100.0,82.42,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
7,DOW,Dow Inc.,Materials,94.63,优先Call候选,30.629999,56.32,0.61,0.00989116,0.03044572,0.04592792,98.2,42.4,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CXW,CORECIVIC REIT,Industrials,94.38,优先Call候选,32.355,67.26,1.9,0.07242294,0.08446459,0.06395922,92.8,55.28,91.6,82.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,LGND,LIGAND PHARMACEUTICALS,Health Care,94.08,优先Call候选,309.359985,62.93,1.19,0.02982687,0.06358618,-0.02314572,90.4,54.53,81.1,83.4,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
10,ROIV,Roivant Sciences Ltd. - Common Shares,,94.04,优先Call候选,34.705002,53.8,1.21,0.00274490,0.02571311,-0.03997234,90.4,53.37,81.1,83.4,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
11,MMI,MARCUS & MILLICHAP INC,Real Estate,93.84,优先Call候选,31.997499,63.39,0.6,0.03618847,0.03184453,0.02391997,98.2,66.65,80.4,82.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,ANNX,ANNEXON,Health Care,93.73,优先Call候选,5.495,56.48,1.32,0.03095685,0.07534247,-0.07569386,90.4,45.65,72.7,82.42,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
13,TRS,TRIMAS,Materials,93.65,优先Call候选,41.43,59.62,1.13,0.02271049,0.10332892,0.02848629,90.4,43.82,90.2,82.42,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
14,RCKT,ROCKET PHARMACEUTICALS,Health Care,93.58,优先Call候选,3.545,61.25,1.55,0.02902758,0.12898089,-0.14988010,90.4,41.97,62.9,82.42,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,VTS,VITESSE ENERGY INC,Energy,93.26,优先Call候选,15.9,58.77,1.38,0.01532567,0.05298013,0.00000000,90.4,41.99,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
16,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,92.77,优先Call候选,15.945,65.85,1.21,0.00409320,0.00662879,0.01173858,82.9,42.45,77.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,TJX,TJX Companies,Consumer Discretionary,92.75,优先Call候选,160.649994,61.12,0.9,0.01967624,0.01433255,0.04917711,82.9,62.02,88.8,82.8,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,AVIR,ATEA PHARMACEUTICALS,Health Care,92.64,优先Call候选,4.85,55.26,0.13,0.03081828,0.01677149,0.00000000,92.8,67.78,88.8,82.42,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,GDOT,GREEN DOT CLASS A,Financials,92.58,优先Call候选,13.48,58.99,0.36,0.02121212,0.02900763,0.01125281,92.8,66.4,88.8,82.42,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,RKLB,Rocket Lab Corporation - Common Stock,,92.17,优先Call候选,77.054298,62.6,1.53,0.03470252,0.21230800,-0.06128648,90.4,46.81,47.5,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
21,CGON,CG ONCOLOGY,Health Care,92.16,优先Call候选,75.260002,60.93,1.39,0.05406162,0.05925403,0.08514164,82.9,67.21,91.6,82.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,RAPP,RAPPORT THERAPEUTICS,Health Care,92.15,优先Call候选,44.130001,64.32,1.37,0.04573460,0.05309634,0.07857754,82.9,67.01,91.6,82.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
