rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FINW,FINWISE BANCORP,Financials,97.39,优先Call候选,14.215,56.84,0.18,0.02229414,0.01174377,0.04907749,98.2,71.38,88.8,81.14,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,WFRD,Weatherford International plc - Ordinary shares,,97.29,优先Call候选,92.639999,59.12,0.43,0.02648198,0.02353328,0.09348439,98.2,68.84,100.0,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,BG,Bunge Global,Consumer Staples,96.86,优先Call候选,115.074997,57.6,0.47,0.02819250,0.01719261,0.09501381,98.2,57.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,PHR,PHREESIA,Health Care,96.75,优先Call候选,12.07,56.87,0.12,0.02288136,-0.00247934,0.13814239,98.2,55.42,81.1,81.14,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,LPLA,LPL Financial Holdings Inc. - Common Stock,,96.72,优先Call候选,369.170013,61.15,0.15,0.02223514,0.02198046,0.08772971,98.2,54.48,100.0,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,96.71,优先Call候选,72.779999,58.64,0.01,0.03380677,0.01541676,0.04614056,98.2,54.38,100.0,81.14,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,GNW,GENWORTH FINANCIAL INC,Financials,96.68,优先Call候选,9.985,55.11,0.17,0.00200702,0.01113924,0.00351759,98.2,53.48,77.6,81.14,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CRAI,CRA INTERNATIONAL INC,Industrials,96.64,优先Call候选,175.229996,55.53,0.08,0.01960895,-0.00708296,-0.04820619,98.2,52.66,53.8,81.14,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,GCMG,GCM GROSVENOR CLASS A,Financials,92.47,优先Call候选,13.92,61.65,0.83,0.02165138,0.01457726,0.11987128,82.9,54.91,88.8,81.14,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,NL,NLI HOLDINGS INC,Industrials,92.3,优先Call候选,6.78,64.54,1.55,0.02883156,0.04468413,0.13758389,82.9,62.62,100.0,81.14,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,PI,IMPINJ,Information Technology,92.14,优先Call候选,169.610001,56.13,0.16,0.02831332,0.02483384,0.14632328,92.8,55.44,100.0,81.14,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,KFRC,KFORCE INC,Industrials,92.08,优先Call候选,58.509998,54.86,0.11,0.01294087,0.00222674,0.02919965,92.8,53.9,88.8,81.14,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,COTY,COTY INC CLASS A,Consumer Staples,92.05,优先Call候选,2.81,53.27,0.17,0.01079137,0.02742230,0.04460967,92.8,53.08,100.0,81.14,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,91.97,优先Call候选,13.405,63.77,0.25,0.04632557,0.07757235,0.17176573,98.2,67.8,81.8,81.14,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,GENI,GENIUS SPORTS LTD,Consumer Discretionary,91.72,优先Call候选,8.195,57.86,1.06,0.03931516,0.01548947,0.17491039,82.9,56.08,81.8,81.14,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,RLGT,RADIANT LOGISTIC INC,Industrials,91.58,优先Call候选,8.68,54.78,0.1,0.00521135,0.02965599,0.04957678,92.8,41.32,100.0,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,AESI,ATLAS ENERGY SOLUTIONS,Energy,91.23,优先Call候选,13.035,60.91,0.08,0.01835937,0.03616852,0.26799611,95.5,50.03,90.2,80.0,30.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
18,WAY,WAYSTAR HOLDING,Health Care,90.01,优先Call候选,26.225,66.02,0.27,0.03329397,0.04858057,0.25238771,82.9,69.49,90.2,82.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,STEP,STEPSTONE GROUP CLASS A,Financials,89.94,优先Call候选,50.884998,59.33,0.57,0.01022432,0.01820911,0.16575019,82.9,67.63,90.2,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,GLOB,GLOBANT,Information Technology,89.9,优先Call候选,40.419998,58.82,0.07,0.00099052,0.01916283,0.11043944,82.9,66.77,100.0,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,TH,TARGET HOSPITALITY,Consumer Discretionary,89.84,优先Call候选,18.98,66.13,0.35,0.00636262,0.06390135,0.30986888,82.9,65.09,90.2,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,CXW,CORECIVIC REIT,Industrials,89.74,优先Call候选,34.349998,60.0,0.18,0.02905923,0.01029406,0.15229786,82.9,62.64,88.8,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,TW,Tradeweb Markets Inc. - Class A Common Stock,,89.71,优先Call候选,108.949997,62.91,0.11,0.01029304,0.01774866,0.11571935,82.9,61.9,100.0,82.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,MITK,MITEK SYSTEMS INC,Information Technology,89.71,优先Call候选,19.15,59.03,0.26,-0.00104330,0.03234507,0.12250886,82.9,62.05,100.0,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,OVBC,OHIO VALLEY BANC CORP,Financials,89.7,优先Call候选,45.57,58.85,0.13,0.01582699,0.02716100,0.08370989,82.9,61.61,100.0,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,HSHP,HIMALAYA SHIPPING LTD,Industrials,89.69,优先Call候选,16.695,58.84,0.09,0.03119203,0.00632911,0.07363344,82.9,61.4,88.8,81.14,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,ACDC,PROFRAC HOLDING CLASS A,Energy,89.6,优先Call候选,5.1,55.77,0.12,-0.00023524,0.05809129,0.38211382,98.2,76.72,74.8,81.14,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；惩罚：1月涨幅过热；EMA9/26 新多头交叉；MACD 新金叉
28,TENB,TENABLE HOLDINGS,Information Technology,89.56,优先Call候选,37.98,60.64,0.59,0.00158233,0.10471201,0.16789668,90.4,81.34,80.4,82.88,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
