rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UNTY,UNITY BANCORP INC,Financials,100.0,优先Call候选,58.365002,58.32,1.14,0.01858644,0.00724829,0.00733523,98.2,54.44,77.6,81.23,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,TVTX,TRAVERE THERAPEUTICS INC,Health Care,99.73,优先Call候选,57.314999,55.82,0.91,0.01875224,0.00376534,0.00623244,98.2,53.79,77.6,81.23,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,SWK,Stanley Black & Decker,Industrials,98.49,优先Call候选,91.404999,58.48,1.04,0.02403089,0.01212491,0.03399318,98.2,54.87,88.8,81.8,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,RBKB,RHINEBECK BANCORP INC,Financials,97.82,优先Call候选,12.4783,56.56,1.79,0.03554357,0.03027098,0.01497438,98.2,50.0,80.4,80.0,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,VREX,VAREX IMAGING CORP,Health Care,97.79,优先Call候选,11.03,58.34,0.53,0.03325527,0.04253308,0.06415822,98.2,81.28,100.0,81.23,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,DXC,DXC TECHNOLOGY,Information Technology,97.32,优先Call候选,9.945,61.52,0.94,0.05629315,0.05756245,0.18111639,98.2,77.5,81.8,81.23,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,ATLO,AMES NATIONAL CORP,Financials,97.17,优先Call候选,30.34,61.65,0.17,0.03022068,0.01133333,-0.02097451,98.2,65.83,69.9,81.23,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,FCCO,FIRST COMMUNITY CORP,Financials,96.87,优先Call候选,33.68,63.09,0.95,0.04434109,0.01844572,0.02386381,98.2,66.24,80.4,81.23,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,96.22,优先Call候选,76.974998,57.16,0.34,0.01444405,0.00964061,0.00253971,98.2,54.03,77.6,81.23,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,NKTR,NEKTAR THERAPEUTICS,Health Care,96.1,优先Call候选,71.150002,58.57,1.1,0.02639934,0.03974868,0.10378534,82.9,81.81,100.0,81.23,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,NEE,NextEra Energy,Utilities,95.86,优先Call候选,89.665001,60.16,1.45,0.00296419,0.00752849,0.03407914,82.9,75.7,88.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
