rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AKAM,Akamai Technologies,Information Technology,100.0,优先Call候选,124.910004,55.35,1.64,0.00644592,-0.00943691,0.00000000,98.2,58.9,69.9,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,98.09,优先Call候选,9.2,59.73,1.91,0.06759501,0.03081232,0.13580247,98.2,56.8,91.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,HMH,HMH HOLDING INC CLASS A,Energy,96.59,优先Call候选,19.85,54.55,1.51,0.01534532,-0.00501258,0.06548583,95.5,43.98,81.1,81.55,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
4,EGY,VAALCO ENERGY INC,Energy,96.55,优先Call候选,5.445,57.93,1.24,0.02735849,0.00276243,-0.02068345,95.5,42.97,69.9,81.55,100.0,45.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
5,MEI,METHODE ELECTRONICS INC,Information Technology,95.95,优先Call候选,16.504999,56.32,0.79,0.07489411,-0.05415484,0.17640763,98.2,55.35,54.5,81.55,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,95.91,优先Call候选,9.575,67.1,1.39,0.03178879,0.03123317,0.08683314,82.9,77.05,100.0,81.55,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,HIG,Hartford (The),Financials,95.36,优先Call候选,141.970001,65.94,1.48,0.00924151,0.02765116,0.10723756,82.9,63.08,100.0,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,INSW,INTERNATIONAL SEAWAYS INC,Energy,95.33,优先Call候选,90.449997,61.54,2.18,0.02249602,0.02609183,0.07168240,82.9,62.44,100.0,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,CB,Chubb Limited,Financials,95.23,优先Call候选,354.640015,58.98,1.32,0.00441834,0.02434945,0.09642913,82.9,59.98,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,95.17,优先Call候选,179.050003,65.33,1.09,0.02855010,0.04080686,0.13122317,82.9,58.54,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,GEV,GE Vernova,Industrials,95.15,优先Call候选,1079.030029,52.19,0.95,0.01048875,0.01140735,-0.02759428,92.8,54.72,69.9,81.36,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,95.09,优先Call候选,31.49,53.8,0.86,0.04237011,0.05212162,0.10375040,98.2,41.82,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,95.06,优先Call候选,98.760002,62.37,2.03,0.01699105,0.02511943,0.07010511,82.9,55.59,100.0,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,FSBC,FIVE STAR BANCORP,Financials,95.05,优先Call候选,49.330002,57.86,1.17,0.01900438,0.03678016,0.09939833,82.9,55.53,100.0,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,TDY,Teledyne Technologies,Information Technology,95.02,优先Call候选,646.875,56.71,2.84,0.03007215,0.03817261,0.04447545,92.8,55.35,100.0,81.36,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,PMTS,CPI CARD GROUP INC,Information Technology,94.38,优先Call候选,20.190001,59.21,1.28,0.05128878,0.07794987,0.10448577,92.8,55.45,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,REPL,REPLIMUNE GROUP INC,Health Care,94.35,优先Call候选,11.0,58.71,1.08,0.04562738,0.11448835,0.08267717,92.8,54.71,81.8,81.55,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,LNTH,LANTHEUS HOLDINGS INC,Health Care,94.09,优先Call候选,107.949997,56.6,1.17,0.01192847,0.05450810,0.03917982,90.4,54.72,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,94.08,优先Call候选,76.470001,55.29,1.35,0.00026166,0.03814821,0.04154186,90.4,54.39,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
20,AIG,American International Group,Financials,94.06,优先Call候选,80.230003,59.33,1.68,0.00212347,0.01556966,0.08404271,82.9,62.75,100.0,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,94.06,优先Call候选,101.68,57.36,1.59,0.01466920,0.03217945,-0.00703127,90.4,53.89,81.1,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
22,WRB,W. R. Berkley Corporation,Financials,93.94,优先Call候选,72.18,54.48,1.59,-0.00193584,0.00250000,0.07442691,82.9,59.74,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,GM,General Motors,Consumer Discretionary,93.77,优先Call候选,79.510002,58.97,1.73,0.05171963,0.03434368,0.00264816,92.8,48.19,80.4,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,TWST,TWIST BIOSCIENCE CORP,Health Care,93.36,优先Call候选,95.860001,56.75,0.66,0.04937172,0.03643640,0.09616929,98.2,54.49,91.6,81.55,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,SVC,SERVICE PROPERTIES TRUST,Real Estate,93.31,优先Call候选,8.84,57.46,1.0,0.00283607,0.03416004,0.04615372,82.9,75.9,100.0,80.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,CNX,CNX RESOURCES CORP,Energy,93.27,优先Call候选,33.639999,57.18,1.39,0.01631423,0.03955494,0.03063726,90.4,42.27,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
27,DD,DuPont,Materials,93.25,优先Call候选,138.820007,56.97,1.39,0.01158647,0.03419512,-0.03011247,90.4,41.68,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,TG,TREDEGAR CORP,Materials,93.25,优先Call候选,7.72,57.38,1.44,0.02116402,0.04183536,-0.00771208,90.4,41.73,81.1,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,CMRE,COSTAMARE INC,Industrials,93.15,优先Call候选,15.3,56.77,0.96,0.02538670,0.00065402,0.00657895,95.5,42.03,77.6,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
30,VST,Vistra Corp.,Utilities,92.6,优先Call候选,162.270004,58.2,0.72,0.02770829,0.02436715,-0.00891707,92.8,66.89,81.1,81.36,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,TRST,TRUSTCO BANK CORP,Financials,92.5,优先Call候选,55.700001,58.55,0.86,0.01309569,0.02070737,0.06725430,82.9,55.7,100.0,81.55,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,ARE,Alexandria Real Estate Equities,Real Estate,92.32,优先Call候选,50.610001,54.74,1.2,0.00188067,0.06524949,-0.00842476,90.4,42.33,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,DBD,DIEBOLD NIXDORF INC,Information Technology,92.14,优先Call候选,88.269997,65.25,1.19,0.04313394,0.03083032,0.05397011,82.9,66.79,91.6,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,SGHC,SUPER GROUP LTD,Consumer Discretionary,92.01,优先Call候选,15.58,67.51,1.01,0.00321958,0.05128205,0.17142857,82.9,43.52,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,91.57,优先Call候选,11.14,51.93,1.06,0.01921317,0.00360360,-0.02108963,90.1,41.73,69.9,66.8,100.0,72.0,early_transition,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
36,SSP,EW SCRIPPS CLASS A,Communication,91.45,优先Call候选,3.26,60.79,1.18,0.00462250,0.16428571,0.18761384,87.7,73.23,80.4,81.55,100.0,20.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
37,BBNX,BETA BIONICS INC,Health Care,91.29,优先Call候选,17.620001,61.51,0.8,0.00370271,0.04631835,0.26762597,82.9,57.33,90.2,81.55,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,KVHI,KVH INDUSTRIES INC,Information Technology,91.19,优先Call候选,9.31,54.96,0.76,0.01748634,0.02420242,-0.03423237,90.4,46.11,81.1,81.55,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,SRI,STONERIDGE INC,Consumer Discretionary,91.0,优先Call候选,7.37,55.64,0.7,0.03076923,0.03076923,-0.02770449,92.8,46.89,81.1,81.55,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
40,VVX,V2X INC,Industrials,90.88,优先Call候选,78.970001,59.35,2.65,0.02518502,0.05758676,-0.07691411,90.4,42.43,72.7,81.55,66.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
41,ASIX,ADVANSIX INC,Materials,90.69,优先Call候选,21.525,61.2,0.94,0.03985502,0.02353775,0.08657249,95.5,44.47,91.6,81.55,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
