rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMT,American Tower,Real Estate,97.42,优先Call候选,174.110001,56.77,0.13,0.01967790,0.01670074,0.03274219,98.2,72.19,100.0,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,96.74,优先Call候选,57.365002,54.15,0.09,0.00764100,0.05489152,0.07971016,98.2,55.22,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,96.72,优先Call候选,24.6,50.97,0.19,0.00840336,0.00902383,0.00061017,98.2,54.53,77.6,69.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,TRST,TRUSTCO BANK CORP,Financials,96.72,优先Call候选,57.209999,55.6,0.26,0.00474183,0.01742840,0.04512234,98.2,54.72,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,UNP,Union Pacific Corporation,Industrials,96.71,优先Call候选,298.63501,60.71,0.32,0.01749578,0.01048947,0.03545302,98.2,54.38,88.8,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,CMTV,COMMUNITY BANCORP VT,Financials,96.71,优先Call候选,40.59,53.64,0.22,0.00358512,0.01984927,0.04036912,98.2,54.31,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,EBMT,EAGLE BANCORP MONTANA INC,Financials,96.69,优先Call候选,23.870001,56.35,0.09,0.01747664,0.00209912,0.00972936,98.2,53.77,77.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,96.1,优先Call候选,133.177505,52.12,1.19,0.01291078,0.02365487,-0.03620269,92.8,46.35,81.1,82.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,95.88,优先Call候选,6.485,55.31,0.08,0.02045633,0.03760000,-0.01293760,98.2,41.63,81.1,80.0,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,95.82,优先Call候选,9.63,57.3,0.97,0.03270777,0.00626959,0.00000000,92.8,71.5,77.6,82.8,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,DHI,D. R. Horton,Consumer Discretionary,94.93,优先Call候选,148.720001,51.38,0.16,0.01765432,0.01876973,-0.01912673,98.2,41.74,81.1,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,NAVI,NAVIENT,Financials,93.89,优先Call候选,9.21,58.71,0.22,0.06105991,-0.02848101,0.08736718,98.2,67.97,72.7,82.8,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,ASC,ARDMORE SHIPPING CORP,Energy,93.86,优先Call候选,17.370001,62.81,0.07,0.04891317,0.02056410,0.08359326,98.2,67.14,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,KMI,Kinder Morgan,Energy,93.85,优先Call候选,32.275002,60.32,1.49,0.01749694,0.03164462,0.00217358,90.4,48.59,88.8,82.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,INSW,INTERNATIONAL SEAWAYS,Energy,93.39,优先Call候选,95.669998,61.19,0.09,0.04591666,0.02699800,0.07967495,98.2,55.35,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,NAT,NORDIC AMERICAN TANKERS LTD,Energy,93.37,优先Call候选,6.67,62.22,0.15,0.04381847,0.04218750,0.08191403,98.2,54.94,91.6,82.8,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,EVTC,EVERTEC INC,Financials,93.35,优先Call候选,31.290001,57.68,0.22,0.03574982,0.01033264,0.03677936,98.2,54.33,80.4,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,92.72,优先Call候选,77.339996,55.23,0.32,0.04513508,0.01031996,-0.05336599,98.2,70.62,53.1,83.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
