rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DAVE,DAVE CLASS A,Financials,100.0,优先Call候选,374.665009,54.77,0.87,0.01488473,-0.00603542,0.11873698,98.2,62.46,81.1,81.32,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ARE,Alexandria Real Estate Equities,Real Estate,100.0,优先Call候选,52.939999,59.8,1.55,0.01602531,0.04253643,0.09970918,98.2,57.56,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,PUBM,PUBMATIC CLASS A,Communication,100.0,优先Call候选,16.780001,54.45,1.34,0.00212614,0.02944798,-0.04550620,98.2,52.88,72.7,80.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,GH,"Guardant Health, Inc. - Common Stock",,99.48,优先Call候选,175.649994,63.17,1.63,0.06901586,0.09024885,0.11779302,98.2,67.5,81.8,81.32,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,GMAB,Genmab A/S - American Depositary Shares,,98.97,优先Call候选,34.150002,61.11,1.63,0.04163496,0.01833911,0.07002980,98.2,54.95,91.6,81.32,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,XZO,EXZEO GROUP INC,Financials,98.25,优先Call候选,16.65,55.7,1.34,-0.00030027,0.03351949,0.09539474,92.8,68.08,100.0,80.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,TPL,Texas Pacific Land Corporation,Energy,98.21,优先Call候选,372.019989,52.12,0.88,0.00690175,-0.02604920,0.03719192,98.2,47.94,81.1,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,LAW,CS DISCO,Information Technology,98.18,优先Call候选,4.32,56.69,1.47,0.01647059,0.05109489,-0.01369863,92.8,66.42,81.1,80.92,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,BFH,BREAD FINANCIAL HOLDINGS,Financials,97.91,优先Call候选,108.129997,52.51,0.96,0.00607100,-0.00166191,-0.04622039,98.2,40.39,53.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,APPF,"AppFolio, Inc. - Class A Common Stock",,97.82,优先Call候选,225.949997,62.3,2.13,0.02425200,0.09700440,0.10765229,92.8,57.5,90.2,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,WAT,Waters Corporation,Health Care,97.69,优先Call候选,417.059998,58.84,1.47,0.02911708,0.03509378,0.01191315,92.8,54.07,88.8,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,BLFS,BIOLIFE SOLUTIONS,Health Care,97.69,优先Call候选,36.389999,59.58,1.05,0.02883800,0.02854714,0.03852734,92.8,54.26,100.0,80.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
