rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYL,Tyler Technologies,Information Technology,97.79,优先Call候选,319.450012,56.23,0.12,0.02720352,0.04511551,0.03224872,98.2,81.47,100.0,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,HMH,HMH HOLDING INC CLASS A,Energy,97.17,优先Call候选,20.75,55.17,0.05,0.03182491,0.01318359,0.04957006,98.2,65.9,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MRK,Merck & Co.,Health Care,96.93,优先Call候选,130.539993,58.13,0.22,0.01932605,0.02167955,0.05666174,98.2,59.9,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,JNJ,Johnson & Johnson,Health Care,96.73,优先Call候选,259.559998,53.72,0.12,0.01228499,0.02008254,0.00992175,98.2,54.92,88.8,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,95.43,优先Call候选,48.884998,55.05,0.14,0.02355528,0.00669269,0.05571748,98.2,42.28,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,PCYO,PURE CYCLE CORP,Utilities,94.82,优先Call候选,11.185,66.55,1.19,0.03373383,0.04435107,0.03949814,90.4,72.93,100.0,82.6,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
7,TTWO,Take-Two Interactive,Communication Services,93.85,优先Call候选,252.740005,63.05,0.43,0.03662691,0.03062435,0.03922701,98.2,66.95,91.6,84.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,93.12,优先Call候选,5.27,55.69,0.25,0.02230844,-0.01587302,0.07770961,92.8,79.92,81.1,82.6,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,EQT,EQT Corporation,Energy,92.34,优先Call候选,54.055,63.54,0.23,0.04282822,0.00961896,0.10700385,98.2,77.17,80.4,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CVLT,COMMVAULT SYSTEMS,Information Technology,92.27,优先Call候选,138.630005,58.23,1.4,0.02076435,0.10921749,-0.07935979,90.4,41.18,62.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
11,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,92.24,优先Call候选,18.260099,64.77,0.99,0.01388667,0.06721788,0.03339553,90.4,72.44,100.0,82.6,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,KNTK,KINETIK HOLDINGS CLASS A,Energy,92.13,优先Call候选,51.0,57.7,0.11,0.02122549,0.03322526,0.05546358,92.8,55.1,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,GIS,General Mills,Consumer Staples,92.11,优先Call候选,37.035,56.15,0.15,0.01437968,0.02889293,0.02278379,92.8,54.77,88.8,83.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,TALO,TALOS ENERGY,Energy,92.0,优先Call候选,15.61,64.09,0.19,0.06552901,0.05011773,0.15629630,98.2,68.58,91.6,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,ALGN,Align Technology,Health Care,91.02,优先Call候选,175.850006,54.76,0.1,0.02836261,0.01700308,-0.01989740,92.8,47.42,81.1,84.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,KOS,KOSMOS ENERGY,Energy,90.33,优先Call候选,2.555,54.94,0.17,0.00392927,0.01388889,0.21957041,82.9,77.41,79.0,82.6,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,CEG,Constellation Energy,Utilities,90.32,优先Call候选,271.149994,56.11,0.18,0.01047178,-0.00928060,0.07864583,82.9,77.12,81.1,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,CNX,CNX RESOURCES,Energy,90.31,优先Call候选,36.125,65.02,0.19,0.02627838,0.00263672,0.12890625,82.9,76.95,88.8,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,UPWK,UPWORK,Industrials,90.31,优先Call候选,9.83,60.33,0.3,0.02023871,0.03147954,0.11388102,82.9,77.01,100.0,82.6,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,BNTX,BioNTech SE - American Depositary Shares,,90.27,优先Call候选,92.959999,54.22,0.11,0.00540774,0.00791495,0.01628947,82.9,75.87,77.6,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,USPH,US PHYSICAL THERAPY INC,Health Care,89.96,优先Call候选,80.879997,63.57,0.11,0.02392707,0.03945507,0.11635611,82.9,68.18,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,AMN,AMN HEALTHCARE,Health Care,89.96,优先Call候选,36.375,63.1,0.15,0.01521066,0.10260678,0.12337859,82.9,68.23,90.2,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,VTOL,BRISTOW GROUP,Energy,89.93,优先Call候选,46.305,55.34,0.19,0.01501537,0.01434826,0.06338276,82.9,67.38,88.8,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,STE,Steris,Health Care,89.92,优先Call候选,237.779999,64.39,0.12,0.00426572,0.02196244,0.10083333,82.9,67.26,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,HSTM,HEALTHSTREAM,Health Care,89.92,优先Call候选,29.440001,56.82,0.22,0.02435633,0.03808180,0.04918040,82.9,67.25,100.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,DVN,Devon Energy,Energy,89.79,优先Call候选,45.355,60.1,0.27,0.04540745,0.01738443,0.07412675,92.8,80.58,91.6,83.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
27,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,89.77,优先Call候选,30.219999,62.43,0.0,0.02859088,0.00901496,0.17450443,82.9,63.52,79.0,82.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
