rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TXT,Textron,Industrials,98.58,优先Call候选,92.669998,59.28,1.74,0.02250911,0.02943791,-0.01404405,92.8,76.5,81.1,81.56,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,GENI,GENIUS SPORTS LTD,Consumer Discretionary,98.5,优先Call候选,6.745,60.83,1.38,0.07148531,0.02274450,0.04736025,98.2,54.99,91.6,81.75,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,DGX,Quest Diagnostics,Health Care,96.94,优先Call候选,208.585007,51.76,0.64,-0.00389201,-0.00153176,0.05511156,98.2,60.03,81.1,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,ARLO,ARLO TECHNOLOGIES INC,Information Technology,96.19,优先Call候选,13.23,53.77,0.42,0.01146789,0.00684932,0.00761615,98.2,73.4,77.6,81.75,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,NFBK,NORTHFIELD BANCORP INC,Financials,95.51,优先Call候选,15.16,66.97,1.86,0.03410641,0.03410641,0.03978052,82.9,66.92,100.0,81.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
6,PLUS,EPLUS,Information Technology,95.35,优先Call候选,90.480003,65.23,1.98,0.03287677,-0.00462045,0.12453398,82.9,62.85,81.1,81.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,CTVA,Corteva,Materials,95.34,优先Call候选,87.385002,64.37,1.07,0.00859883,0.01859192,0.11631327,82.9,62.78,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,LXRX,LEXICON PHARMACEUTICALS INC,Health Care,95.19,优先Call候选,2.3,53.33,0.94,0.02449889,0.05504587,0.10843373,92.8,55.64,100.0,81.75,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,PLSE,PULSE BIOSCIENCES INC,Health Care,95.18,优先Call候选,27.98,55.8,0.92,0.02079533,0.06266616,0.09660988,92.8,55.38,100.0,81.75,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,MBI,MBIA INC,Financials,95.15,优先Call候选,6.44,50.59,0.79,0.00000000,0.00625000,0.03453815,92.8,54.59,88.8,68.55,68.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,SONO,SONOS INC,Consumer Discretionary,94.44,优先Call候选,15.1,58.75,1.09,0.05890603,0.00935829,0.04643105,95.5,74.24,80.4,81.75,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
12,AIR,AAR CORP,Industrials,94.36,优先Call候选,139.755005,57.63,1.55,0.04654045,0.06536829,0.04170394,92.8,54.91,91.6,81.75,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,SION,SIONNA THERAPEUTICS INC,Health Care,94.13,优先Call候选,46.41,55.97,1.42,0.02676989,0.07108234,0.26595745,82.9,64.47,90.2,81.75,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,FISV,Fiserv,Financials,93.31,优先Call候选,51.935001,55.51,0.78,0.00473983,0.00250943,0.01933268,95.5,66.1,77.6,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
15,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,93.31,优先Call候选,43.099998,52.69,1.05,-0.00231488,0.01531206,0.00936761,90.4,67.24,88.8,81.75,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
16,LXU,LSB INDUSTRIES INC,Materials,93.24,优先Call候选,11.43,58.99,1.05,0.03252033,0.01962533,-0.03462838,90.4,41.56,81.1,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
17,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,92.98,优先Call候选,245.949997,59.24,0.76,0.01552498,0.03379426,0.07296320,82.9,67.68,100.0,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,CARE,CARTER BANKSHARES INC,Financials,92.47,优先Call候选,33.134998,57.9,0.81,0.00257183,0.04198110,0.07337211,82.9,55.07,100.0,81.75,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,TYL,Tyler Technologies,Information Technology,92.08,优先Call候选,316.320007,56.14,0.88,0.00000000,-0.00082121,0.07212580,82.9,77.17,81.1,81.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,92.0,优先Call候选,206.895004,64.1,0.92,0.00254402,0.02077118,0.12156450,82.9,43.19,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
