rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ATLO,AMES NATIONAL CORP,Financials,97.17,优先Call候选,30.344999,61.79,0.07,0.03109069,0.02568869,-0.01027401,98.2,65.79,81.1,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ROP,Roper Technologies,Information Technology,96.88,优先Call候选,367.779999,59.11,0.17,0.02826624,0.01288899,0.10994414,98.2,58.7,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MAS,Masco,Industrials,96.72,优先Call候选,78.925003,54.73,0.2,0.02313980,0.00349652,0.01114603,98.2,54.68,77.6,81.76,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,CAC,CAMDEN NATIONAL CORP,Financials,96.72,优先Call候选,54.77,56.11,0.16,0.02970485,0.01201037,0.03271425,98.2,54.49,88.8,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,ISTR,INVESTAR HOLDING CORP,Financials,96.71,优先Call候选,30.02,55.2,0.18,0.02650022,0.00535831,0.00166837,98.2,54.34,77.6,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,96.71,优先Call候选,77.480003,57.74,0.16,0.02813166,0.01440175,0.01746554,98.2,54.38,77.6,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,UNTY,UNITY BANCORP INC,Financials,96.71,优先Call候选,58.18,56.57,0.19,0.02123923,0.01518058,-0.00188713,98.2,54.44,81.1,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,96.7,优先Call候选,76.880096,56.25,0.15,0.02356670,0.00483720,0.00562589,98.2,54.04,77.6,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,96.7,优先Call候选,18.450001,60.38,0.37,0.02728296,0.00764620,0.02785515,98.2,54.17,88.8,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,TVTX,TRAVERE THERAPEUTICS INC,Health Care,96.68,优先Call候选,56.990002,53.81,0.15,0.01459861,0.00538063,-0.01264725,98.2,53.72,69.9,81.21,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
