rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IBM,IBM,Information Technology,100.0,优先Call候选,239.964996,61.75,1.94,0.03401986,0.03602885,0.01621954,98.2,47.54,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,AGIO,AGIOS PHARMACEUTICALS,Health Care,100.0,优先Call候选,34.630001,57.37,1.83,0.02546642,0.01139016,0.06227003,98.2,48.47,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,CMTV,COMMUNITY BANCORP VT,Financials,99.78,优先Call候选,41.169998,53.68,1.84,0.03494216,0.02133458,0.04175096,98.2,55.1,100.0,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,XOM,ExxonMobil,Energy,99.73,优先Call候选,164.259995,58.35,0.9,0.03334164,-0.00188377,0.02797423,98.2,53.93,81.1,80.4,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,OCUL,OCULAR THERAPEUTIX,Health Care,95.62,优先Call候选,11.47,66.64,1.66,0.02273741,0.08463357,0.24000000,82.9,69.59,90.2,80.89,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
6,CLB,CORE LABORATORIES,Energy,95.46,优先Call候选,12.63,58.39,1.11,0.00000000,0.01772764,0.03355155,82.9,65.79,100.0,80.89,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,VGZ,VISTA GOLD CORP,Materials,95.4,优先Call候选,2.275,51.48,0.57,0.00886918,0.08851675,0.02247191,98.2,53.53,79.0,67.69,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,DMC,DEL MONTE,Consumer Staples,95.31,优先Call候选,32.874001,65.93,1.13,0.02443132,0.02124890,0.08530868,82.9,62.04,100.0,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,95.29,优先Call候选,27.790001,62.11,1.13,0.01944244,0.00469996,0.06884619,82.9,61.39,88.8,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,TXG,10X GENOMICS CLASS A,Health Care,95.17,优先Call候选,67.290001,66.54,1.2,0.02318866,0.12150002,0.14770595,82.9,58.35,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,XPRO,EXPRO LTD,Energy,94.98,优先Call候选,18.184999,54.23,1.11,0.00915644,0.03206572,0.01933851,82.9,53.73,88.8,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,FFIV,"F5, Inc.",Information Technology,94.42,优先Call候选,404.630005,57.62,1.97,0.03570700,0.02246428,-0.01280863,92.8,64.5,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,UHS,Universal Health Services,Health Care,94.33,优先Call候选,175.850006,59.93,1.7,0.03804496,0.02956676,0.01806293,92.8,54.14,80.4,80.4,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,94.19,优先Call候选,38.119999,57.13,1.63,0.01789047,0.13166091,0.32361112,82.9,66.03,65.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,MG,MISTRAS GROUP INC,Industrials,93.87,优先Call候选,20.0,67.46,1.65,0.03092784,0.07526882,0.26823082,82.9,69.92,90.2,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,VIAV,Viavi Solutions Inc. - Common Stock,,93.83,优先Call候选,39.18,59.94,1.18,0.01450029,0.12521539,0.05350904,90.4,48.08,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
