rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ANET,Arista Networks,Information Technology,100.0,优先Call候选,194.990005,53.39,0.88,0.01485940,-0.00357707,0.03388122,98.2,64.89,81.1,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,IMAX,IMAX,Communication,100.0,优先Call候选,52.685001,56.38,1.66,0.01718318,0.02920496,0.08696101,98.2,54.97,100.0,80.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,IDCC,INTERDIGITAL INC,Information Technology,99.7,优先Call候选,340.940002,56.62,0.99,0.01566971,0.01715445,-0.01047739,98.2,53.21,81.1,80.96,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,GOLD,GOLD INC,Consumer Discretionary,99.03,优先Call候选,47.555,60.12,1.29,0.04161649,0.05795326,0.09221403,98.2,56.24,91.6,80.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,INFQ,INFLEQTION INC,Information Technology,98.97,优先Call候选,13.66,56.71,1.44,0.06635441,0.04514155,0.14645405,98.2,54.93,91.6,80.96,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,BEN,Franklin Resources,Financials,97.68,优先Call候选,34.645,57.84,1.43,-0.00388151,0.01479206,0.02682270,92.8,53.92,88.8,80.4,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,MSEX,MIDDLESEX WATER,Utilities,97.17,优先Call候选,58.325001,51.58,1.64,-0.00025710,0.00595034,0.00163148,92.8,41.13,77.6,66.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,HNRG,HALLADOR ENERGY,Utilities,95.93,优先Call候选,16.9,60.08,1.58,0.01807229,0.01868596,0.14576271,82.9,77.37,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,HCKT,HACKETT GROUP,Information Technology,95.46,优先Call候选,11.28,56.88,1.44,0.02266546,0.00445236,-0.02083333,82.9,65.61,69.9,80.96,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,REI,RING ENERGY INC,Energy,95.36,优先Call候选,1.525,61.87,1.24,0.03040541,0.03389831,0.17307692,82.9,63.25,90.2,80.96,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,MNSB,MAINSTREET BANCSHARES,Financials,95.3,优先Call候选,25.610001,61.33,2.15,0.01245309,0.02604175,0.06265564,82.9,61.58,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,MDXG,MIMEDX GROUP,Health Care,95.3,优先Call候选,4.67,64.96,1.13,0.02976847,0.02750275,0.07603687,82.9,61.61,100.0,80.96,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,BRBS,BLUE RIDGE BANKSHARES INC,Financials,95.08,优先Call候选,4.005,64.15,1.71,0.00250313,0.02429668,0.08243243,82.9,56.27,100.0,80.96,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
