rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BG,Bunge Global,Consumer Staples,100.0,优先Call候选,116.220001,58.94,2.07,0.01969733,0.05520249,0.09393828,98.2,74.4,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,OIS,OIL STATES INTERNATIONAL,Energy,98.28,优先Call候选,8.83,58.22,1.12,0.01611047,0.06321493,0.08877928,92.8,68.89,100.0,81.09,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,BKR,Baker Hughes,Energy,98.13,优先Call候选,63.549999,59.11,1.06,0.01761406,0.02516530,0.05076057,92.8,65.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,ASND,Ascendis Pharma A/S - Ordinary Share,,97.9,优先Call候选,263.040009,64.05,1.59,0.06343239,0.04426539,0.07891717,98.2,76.2,91.6,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,STNG,SCORPIO TANKERS,Energy,97.67,优先Call候选,78.875,55.43,1.05,0.00439324,0.00850276,0.01303621,92.8,53.57,77.6,81.09,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,ADM,Archer Daniels Midland,Consumer Staples,96.18,优先Call候选,81.300003,54.56,1.7,0.00731017,0.03990794,0.02586755,92.8,48.3,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,KHC,Kraft Heinz,Consumer Staples,96.13,优先Call候选,25.67,55.47,0.99,0.01162562,0.00019478,-0.00715529,92.8,79.13,69.9,82.24,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CCI,Crown Castle,Real Estate,96.13,优先Call候选,76.160004,54.59,1.14,0.01209308,-0.00314133,-0.00196559,95.5,40.59,62.2,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
9,LXU,LSB INDUSTRIES,Materials,95.84,优先Call候选,10.665,54.99,0.63,0.02844744,-0.00605778,-0.01885925,98.2,40.53,62.2,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,NBR,NABORS INDUSTRIES,Energy,95.51,优先Call候选,93.459999,60.33,1.24,0.01201950,0.05318910,0.09143994,82.9,67.04,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
