rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRSN,Verisign,Information Technology,100.0,优先Call候选,274.820007,55.84,0.84,0.00277315,-0.00996086,0.09673559,98.2,75.42,81.1,82.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,STE,Steris,Health Care,100.0,优先Call候选,218.595001,59.41,1.36,0.02194954,0.01932853,0.03929539,98.2,81.57,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,BR,Broadridge Financial Solutions,Industrials,100.0,优先Call候选,152.710007,60.88,1.0,0.03325558,0.01799888,0.12080739,98.2,77.11,100.0,82.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,SOLV,Solventum,Health Care,100.0,优先Call候选,80.449997,59.61,1.38,0.03366305,0.01501381,0.03101369,98.2,66.42,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CBRE,CBRE Group,Real Estate,100.0,优先Call候选,143.895004,62.19,1.67,0.03217129,0.03738012,0.06913596,98.2,67.48,100.0,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,CENT,CENTRAL GARDEN AND PET,Consumer Staples,100.0,优先Call候选,43.25,48.93,1.14,-0.00437383,-0.00161588,-0.02852650,98.2,42.87,62.2,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,BL,BLACKLINE INC,Information Technology,100.0,优先Call候选,30.66,59.48,1.1,0.07484663,0.01489576,0.15741789,98.2,81.16,80.4,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,LKFN,LAKELAND FINANCIAL CORP,Financials,100.0,优先Call候选,63.349998,60.97,1.68,0.03276814,0.02243381,0.02790844,98.2,66.52,100.0,81.56,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,AHRT,AH REALTY INC,Real Estate,100.0,优先Call候选,7.065,53.18,1.21,0.00426439,0.00569395,0.01727862,98.2,54.37,77.6,81.56,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,FICO,Fair Isaac,Information Technology,99.98,优先Call候选,1279.380005,59.13,1.04,0.03390923,0.01187954,0.11926858,98.2,60.0,88.8,80.0,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,FIS,Fidelity National Information Services,Financials,99.88,优先Call候选,43.150002,61.5,1.31,0.04428853,0.02081859,0.13957480,98.2,77.55,91.6,82.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,99.8,优先Call候选,50.919998,56.79,1.04,0.02526924,0.01901135,0.11740176,98.2,55.52,100.0,81.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,HOPE,HOPE BANCORP INC,Financials,99.76,优先Call候选,13.82,57.94,0.97,0.01879838,0.01842299,0.01992620,98.2,54.53,88.8,81.56,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,RCKY,ROCKY BRANDS INC,Consumer Discretionary,99.75,优先Call候选,41.540001,57.11,0.81,0.03243445,0.01366523,0.03025796,98.2,54.34,88.8,81.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
