rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WOR,WORTHINGTON ENTERPRISES,Industrials,100.0,优先Call候选,58.32,58.59,1.17,0.01496695,0.00577734,-0.01085480,98.2,53.31,69.9,81.18,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,100.0,优先Call候选,22.805,61.79,1.24,0.02678978,0.02494382,0.01944564,98.2,53.52,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,BPRN,PRINCETON BANCORP INC,Financials,100.0,优先Call候选,43.255001,59.35,1.07,0.02743475,0.02463582,0.01359114,98.2,53.89,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,IRWD,IRONWOOD PHARMA CLASS A,Health Care,100.0,优先Call候选,4.375,57.24,1.24,0.03305785,0.01744186,-0.01574803,98.2,53.71,81.1,81.18,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,SMHI,SEACOR MARINE HOLDINGS INC,Energy,98.94,优先Call候选,9.93,64.08,1.15,0.04088050,0.05526036,0.03761755,98.2,54.06,91.6,81.18,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,LNN,LINDSAY,Industrials,98.47,优先Call候选,118.627296,63.69,1.23,0.03234959,0.03460049,0.00574226,92.8,73.6,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,MVBF,MVB FINANCIAL CORP,Financials,97.67,优先Call候选,31.110001,64.14,1.09,0.02842979,0.03321156,0.00744825,92.8,53.73,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,QRVO,"Qorvo, Inc. - Common Stock",,97.51,优先Call候选,99.860001,64.88,1.14,0.03955864,0.06222741,0.05727903,98.2,66.3,91.6,81.04,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,FINW,FINWISE BANCORP,Financials,97.38,优先Call候选,14.21,56.76,0.68,0.01790831,0.01863799,-0.01658177,98.2,71.0,81.1,81.18,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,GLNG,GOLAR LNG,Energy,97.2,优先Call候选,52.43,59.29,0.59,0.01884961,0.02302439,0.06144347,98.2,66.64,100.0,81.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,XOM,ExxonMobil,Energy,96.71,优先Call候选,163.199997,57.06,0.73,0.01391644,0.02198005,0.05651580,98.2,54.28,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,WTI,W AND T OFFSHORE,Energy,96.42,优先Call候选,3.86,59.62,0.76,0.04043127,0.07371349,0.12209302,98.2,55.12,91.6,81.18,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,ASTH,ASTRANA HEALTH,Health Care,95.97,优先Call候选,38.82,54.01,0.42,0.01556578,-0.00588986,0.09014319,98.2,43.89,81.1,81.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,AGIO,AGIOS PHARMACEUTICALS,Health Care,95.97,优先Call候选,33.98,52.1,0.57,0.00920707,-0.00395726,0.08010175,98.2,43.94,81.1,81.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,95.51,优先Call候选,9.965,55.88,1.07,0.02837977,0.01735579,0.11278615,82.9,67.05,100.0,81.18,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,PAYO,PAYONEER GLOBAL INC,Financials,95.4,优先Call候选,7.12,52.83,2.08,0.00000000,0.00070274,-0.00070175,92.8,52.98,69.9,81.18,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,REI,RING ENERGY INC,Energy,95.35,优先Call候选,1.5,63.43,1.26,0.01694915,0.07142857,0.18110236,82.9,62.92,90.2,81.18,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,SWKS,Skyworks Solutions,Information Technology,95.11,优先Call候选,71.059998,63.54,1.07,0.06170623,0.08904211,0.07292760,92.8,73.61,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,94.8,优先Call候选,10.6,63.4,2.28,0.03263517,0.06000000,0.14470842,82.9,49.31,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,RGR,STURM RUGER,Consumer Discretionary,94.36,优先Call候选,38.529999,56.33,0.93,0.01368064,0.00653083,-0.01896889,92.8,42.82,69.9,81.18,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,MNPR,MONOPAR THERAPEUTICS,Health Care,94.31,优先Call候选,118.160004,58.54,1.25,0.05613163,0.05868652,-0.00580559,92.8,53.53,72.7,81.18,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,94.08,优先Call候选,17.125,60.83,1.23,0.02483549,0.08317521,0.07064708,90.4,54.52,100.0,81.18,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
23,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,93.18,优先Call候选,6.66,57.74,0.98,0.03095975,0.02068966,0.00000000,82.9,72.58,88.8,81.18,68.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,93.11,优先Call候选,9.65,58.49,1.11,0.04324324,0.03987069,0.01846966,92.8,75.77,80.4,81.18,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
