rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,96.75,优先Call候选,34.810001,60.54,0.26,0.03385812,0.03662891,0.06943171,98.2,55.28,100.0,82.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,YORW,YORK WATER,Utilities,96.73,优先Call候选,31.645,59.53,0.11,0.03078173,0.02411003,0.05483333,98.2,54.86,100.0,82.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,93.88,优先Call候选,9.965,62.54,0.16,0.07208176,0.08315217,0.09505495,98.2,67.53,91.6,82.52,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,92.99,优先Call候选,39.575001,62.82,0.95,0.02925878,0.03953247,0.06930568,82.9,67.87,100.0,82.52,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,DOW,Dow Inc.,Materials,92.87,优先Call候选,30.660101,56.34,0.22,0.03932546,0.01894653,0.05633423,98.2,42.43,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,PRAA,PRA GROUP INC,Financials,92.6,优先Call候选,17.684999,52.47,0.3,0.01872108,0.02048465,0.00999423,92.8,66.79,88.8,82.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,HTHT,H World Group Limited - American Depositary Shares,,92.15,优先Call候选,42.779999,57.17,0.13,0.00635147,0.01206527,0.02271090,95.5,72.91,77.6,82.76,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
8,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,92.12,优先Call候选,7.47,57.99,0.08,0.03319502,0.06107955,0.04038997,92.8,54.86,100.0,82.52,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,90.46,优先Call候选,4.78,61.16,0.05,0.03340179,0.07054871,0.04026115,82.9,80.65,100.0,82.52,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,TW,Tradeweb Markets Inc. - Class A Common Stock,,90.26,优先Call候选,102.654999,54.28,0.13,0.00731032,0.05125445,0.02860717,82.9,75.72,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,HSY,Hershey Company (The),Consumer Staples,90.19,优先Call候选,181.634995,60.4,0.2,0.01722109,0.02491250,0.04136565,82.9,74.01,100.0,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,CWCO,CONSOLIDATED WATER LTD,Utilities,90.18,优先Call候选,30.040001,59.33,0.1,0.01658213,0.01383739,0.03872756,82.9,73.58,88.8,82.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,AZO,AutoZone,Consumer Discretionary,89.92,优先Call候选,3070.195068,55.12,0.37,0.00530290,0.02116539,0.00047090,90.4,42.35,88.8,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
14,MMI,MARCUS & MILLICHAP INC,Real Estate,89.89,优先Call候选,31.68,60.22,0.25,0.02457956,0.01930502,0.02193548,82.9,66.55,88.8,82.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,ARDT,ARDENT HEALTH INC,Health Care,89.74,优先Call候选,11.28,61.75,0.24,0.00044346,0.05076851,0.11023622,82.9,62.82,100.0,82.52,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,TJX,TJX Companies,Consumer Discretionary,89.72,优先Call候选,161.020004,62.11,0.25,0.00946655,0.01095596,0.05396832,82.9,62.08,88.8,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,VLTO,Veralto,Industrials,89.7,优先Call候选,97.800003,64.75,0.17,0.01205568,0.03240790,0.06617246,82.9,61.72,100.0,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,GWRS,GLOBAL WATER RESOURCES INC,Utilities,89.7,优先Call候选,7.4,57.03,0.09,0.01369863,0.02351314,0.06474820,82.9,61.74,100.0,82.52,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,PRM,PERIMETER SOLUTIONS,Materials,89.64,优先Call候选,36.82,61.1,0.08,0.05079906,-0.01154362,0.09015538,92.8,76.94,72.7,82.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,FENC,FENNEC PHARMACEUTICALS,Health Care,89.51,优先Call候选,10.8,64.15,0.43,0.02272727,0.08761329,0.05263158,90.4,80.24,90.2,82.52,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
21,BNY,BNY Mellon,Financials,89.43,优先Call候选,158.460007,55.42,0.24,-0.00433545,0.01492347,0.05541500,82.9,55.02,88.8,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,COR,Cencora,Health Care,89.43,优先Call候选,320.625,65.21,0.27,0.00857190,0.02645990,0.03551011,82.9,54.88,100.0,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,NSC,Norfolk Southern,Industrials,89.43,优先Call候选,341.845093,58.28,0.09,0.00269885,0.02345763,0.07013865,82.9,54.94,100.0,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,SLDE,SLIDE INSURANCE HOLDINGS,Financials,89.43,优先Call候选,21.209999,56.82,0.17,0.01995667,0.04922083,0.03665689,82.9,54.9,100.0,82.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,89.43,优先Call候选,25.129999,60.84,0.07,0.03203281,0.06078505,0.03842967,82.9,54.98,100.0,82.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,OMC,Omnicom Group,Communication Services,89.42,优先Call候选,82.589996,57.09,0.15,0.01033694,0.03743242,0.05089706,82.9,54.67,100.0,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,89.38,优先Call候选,581.710022,56.32,0.1,-0.00003431,0.03773944,0.04366942,90.4,76.91,100.0,83.32,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,AVIR,ATEA PHARMACEUTICALS,Health Care,89.02,优先Call候选,4.85,55.3,0.07,0.00936524,0.02320675,0.00622407,90.4,67.84,88.8,82.52,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,NGNE,NEUROGENE INC,Health Care,88.95,优先Call候选,35.68,56.95,0.04,0.00450450,0.06285374,-0.06596861,90.4,66.08,72.7,82.52,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
