rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TMUS,T-Mobile US,Communication Services,100.0,优先Call候选,182.160004,53.75,0.81,0.00529805,0.00308369,0.02862956,98.2,71.42,88.8,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,SBRA,SABRA HEALTH CARE REIT,Real Estate,100.0,优先Call候选,20.940001,58.29,1.93,0.02949857,0.00600528,0.01625824,98.2,78.54,77.6,81.03,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,SD,SANDRIDGE ENERGY INC,Energy,100.0,优先Call候选,14.38,61.9,0.95,0.02130682,0.03527718,0.05425220,98.2,80.59,100.0,81.03,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,LMNR,LIMONEIRA,Consumer Staples,100.0,优先Call候选,14.21,63.01,1.11,0.02636331,0.03120464,0.07814871,98.2,54.74,100.0,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,QRVO,"Qorvo, Inc. - Common Stock",,99.76,优先Call候选,96.400002,54.59,0.96,0.02032175,0.02210677,0.07661381,98.2,54.55,100.0,80.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,XOM,ExxonMobil,Energy,99.75,优先Call候选,164.559998,61.51,0.75,0.03033530,0.02440238,0.06133502,98.2,54.4,100.0,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,98.98,优先Call候选,9.92,54.71,1.32,0.03603133,0.00710660,0.12727273,98.2,55.22,80.4,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,AGIO,AGIOS PHARMACEUTICALS,Health Care,98.26,优先Call候选,34.209999,54.52,0.78,0.02918162,0.00914445,0.12017020,98.2,49.05,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,LXU,LSB INDUSTRIES,Materials,97.77,优先Call候选,11.17,64.45,1.4,0.05876777,0.08657588,0.13863405,98.2,72.9,81.8,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,97.71,优先Call候选,16.950001,57.58,2.25,0.00952948,0.06003759,0.04500629,92.8,54.7,100.0,81.03,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
