rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SMC,SUMMIT MIDSTREAM CORP,Energy,97.26,优先Call候选,30.67,54.62,0.2,0.03216991,0.00590357,0.07841065,98.2,68.0,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,TDOC,TELADOC HEALTH INC,Health Care,96.75,优先Call候选,9.29,54.24,0.35,0.01808219,0.04147982,0.06904488,98.2,55.23,100.0,82.6,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,LWAY,LIFEWAY FOODS INC,Consumer Staples,96.73,优先Call候选,31.605,57.36,0.04,0.02447326,0.04375822,0.05879397,98.2,54.91,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,96.72,优先Call候选,10.46,54.92,0.44,0.02348337,0.03003447,0.03976143,98.2,54.49,100.0,82.6,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,IPI,INTREPID POTASH INC,Materials,96.24,优先Call候选,35.560001,62.68,0.36,0.02863758,0.02095891,0.06435202,98.2,42.5,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,DOLE,DOLE PLC,Consumer Staples,93.34,优先Call候选,14.32,55.03,0.86,0.00034928,0.00209937,0.02910528,82.9,76.79,88.8,82.6,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,BNTX,BioNTech SE - American Depositary Shares,,92.94,优先Call候选,93.254997,57.33,0.34,0.01375039,0.01518611,-0.01055706,92.8,75.41,81.1,83.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,FDBC,FIDELITY D AND D BANCORP INC,Financials,92.92,优先Call候选,53.049999,59.2,1.0,0.02314370,0.04142128,0.04019606,82.9,66.26,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,DEI,DOUGLAS EMMETT REIT INC,Real Estate,92.89,优先Call候选,12.455,56.33,0.21,0.03834931,0.03446844,0.05194257,98.2,54.83,91.6,82.6,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,WEN,WENDYS,Consumer Discretionary,92.55,优先Call候选,7.75,55.93,0.19,0.03058511,0.04588394,-0.06117505,92.8,65.72,72.7,82.6,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,92.49,优先Call候选,102.220001,64.8,0.83,0.01873635,0.05457548,0.09337901,82.9,55.57,100.0,83.82,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,SBCF,SEACOAST BANKING OF FLORIDA,Financials,92.48,优先Call候选,34.009998,58.46,0.87,0.01190113,0.01887349,0.02749245,82.9,55.11,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,92.16,优先Call候选,6.985,57.77,0.27,0.01158581,0.13669650,0.14133987,92.8,55.84,90.2,82.6,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,BSVN,BANK7 CORP,Financials,92.14,优先Call候选,50.59,55.0,0.0,0.00357072,0.04871472,0.02950755,92.8,55.31,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,STC,STEWART INFO SERVICES CORP,Financials,92.14,优先Call候选,70.330002,56.57,0.33,0.02911920,0.01005321,0.05017173,92.8,55.44,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
