rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,JCI,Johnson Controls,Industrials,100.0,优先Call候选,146.669998,60.48,0.89,0.02244685,0.02301739,0.01291433,98.2,76.86,88.8,81.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,AVT,"Avnet, Inc. - Common Stock",,100.0,优先Call候选,88.839996,55.05,1.39,0.01624340,-0.00659738,0.01799013,98.2,66.19,69.9,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,TPG,TPG Inc. - Class A Common Stock,,100.0,优先Call候选,43.66,57.25,1.01,0.03117619,0.01949793,0.07815782,98.2,67.3,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,100.0,优先Call候选,2.425,60.71,2.23,0.00831601,0.00206612,0.00831601,98.2,66.72,77.6,81.51,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,HMH,HMH HOLDING INC CLASS A,Energy,99.88,优先Call候选,20.790001,56.34,1.79,0.06697459,-0.03504289,0.13173652,98.2,77.69,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,SDRL,SEADRILL LTD,Energy,99.88,优先Call候选,44.825001,61.46,1.07,0.05359039,-0.00255892,0.15379674,98.2,77.54,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,HPE,Hewlett Packard Enterprise,Information Technology,99.77,优先Call候选,47.860001,54.16,0.78,0.02396232,0.00282877,0.08871706,98.2,54.86,88.8,81.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CADL,CANDEL THERAPEUTICS INC,Health Care,99.23,优先Call候选,10.01,54.06,0.97,0.02983539,0.04816754,0.01521298,98.2,53.37,88.8,81.51,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,ALMS,ALUMIS INC,Health Care,97.71,优先Call候选,28.25,53.13,1.9,0.02895647,0.00820842,0.06043548,92.8,54.57,88.8,81.51,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,TALO,TALOS ENERGY INC,Energy,97.31,优先Call候选,15.185,61.69,0.96,0.06188811,0.01707971,0.12731997,98.2,77.24,91.6,81.51,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,PWR,Quanta Services,Industrials,97.2,优先Call候选,667.27002,58.11,1.08,0.03493633,0.06623312,-0.03540244,92.8,50.02,81.1,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,DOW,Dow Inc.,Materials,96.21,优先Call候选,30.290001,53.95,0.72,0.01900760,0.01491044,0.12143654,98.2,49.92,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,95.61,优先Call候选,86.370003,62.54,1.1,0.01923537,0.06893564,0.19991664,82.9,69.45,90.2,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,MC,MOELIS CLASS A,Financials,95.6,优先Call候选,67.120003,49.82,4.63,0.00388875,0.00179109,0.01114803,98.2,46.69,77.6,68.31,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,FBK,FB FINANCIAL CORP,Financials,95.52,优先Call候选,60.419998,65.9,1.37,0.00716779,0.02233503,0.06824606,82.9,67.22,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,AKBA,AKEBIA THERAPEUTICS INC,Health Care,95.17,优先Call候选,1.32,54.45,0.85,0.02325581,0.08196721,0.09543568,92.8,55.11,100.0,81.51,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,FSS,FEDERAL SIGNAL CORP,Industrials,95.06,优先Call候选,124.889999,59.88,1.24,0.01064133,0.05046682,-0.02292287,90.4,78.95,81.1,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
18,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,95.06,优先Call候选,54.810001,60.19,1.06,0.02057535,0.03395592,0.12430771,82.9,55.75,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,BEN,Franklin Resources,Financials,94.6,优先Call候选,33.884998,59.32,1.41,0.03213512,0.04293616,-0.00513808,90.4,67.38,81.1,81.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
20,BBT,BEACON FINANCIAL CORP,Financials,94.58,优先Call候选,31.52,66.67,1.2,0.03378157,0.04578637,0.02072542,90.4,66.86,88.8,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
21,GH,"Guardant Health, Inc. - Common Stock",,94.3,优先Call候选,161.990005,65.54,1.64,0.07164594,0.09916882,-0.05185836,92.8,53.51,54.5,82.24,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,WTI,W AND T OFFSHORE INC,Energy,94.1,优先Call候选,3.6,54.76,0.6,0.06666667,-0.01504788,0.17647059,98.2,73.02,62.9,81.51,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,IOSP,INNOSPEC INC,Materials,94.02,优先Call候选,85.980003,58.68,1.54,0.00962892,0.01439359,0.05148595,82.9,61.73,88.8,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,NBR,NABORS INDUSTRIES LTD,Energy,93.84,优先Call候选,85.620003,60.09,1.09,0.05501823,0.02686503,0.10634454,92.8,49.96,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,CHRD,Chord Energy Corporation - Common Stock,,93.75,优先Call候选,140.380005,67.27,1.09,0.03235777,0.01452634,0.25754733,82.9,66.94,79.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,IRON,DISC MEDICINE INC,Health Care,93.73,优先Call候选,77.0,55.25,1.21,0.01242522,0.03938877,0.02803736,82.9,54.46,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,TYRA,TYRA BIOSCIENCES INC,Health Care,93.7,优先Call候选,31.879999,52.8,1.39,-0.00499382,0.03843642,0.08398501,90.4,77.0,100.0,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,STNE,STONECO LTD CLASS A,Financials,93.3,优先Call候选,11.375,56.65,1.04,0.02293165,0.05764761,0.03409091,82.9,75.62,100.0,81.51,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,APO,Apollo Global Management,Financials,93.15,优先Call候选,125.699997,61.71,1.31,0.04540917,0.02486747,0.06192442,95.5,50.12,91.6,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
