rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SDRL,SEADRILL,Energy,97.8,优先Call候选,43.43,54.31,0.08,0.01259037,-0.03101294,0.09312862,98.2,81.58,81.1,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,EPSN,EPSILON ENERGY LTD,Energy,97.78,优先Call候选,5.689,56.74,0.08,0.02136445,0.01771020,0.07238454,98.2,81.19,100.0,82.86,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,96.9,优先Call候选,10.968,59.48,1.01,0.04556721,0.02408964,0.04159544,98.2,67.22,91.6,82.86,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,AWK,American Water Works,Utilities,96.75,优先Call候选,135.990005,56.69,0.05,0.01500231,0.01311189,0.04151028,98.2,55.39,88.8,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,96.71,优先Call候选,19.889999,58.62,0.0,0.02262200,0.03864225,0.03593739,98.2,54.28,100.0,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,YORW,YORK WATER,Utilities,95.51,优先Call候选,31.629999,58.45,1.11,0.00031619,0.02296245,0.04423896,82.9,66.94,100.0,82.86,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,NOG,NORTHERN OIL AND GAS,Energy,94.48,优先Call候选,21.440001,59.25,0.25,0.06507710,0.01467118,0.14133623,98.2,82.72,80.4,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,GILD,Gilead Sciences,Health Care,93.82,优先Call候选,133.740005,54.81,0.19,0.03618190,0.02671588,-0.00808423,98.2,66.22,72.7,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,93.38,优先Call候选,94.349998,64.57,0.16,0.03738319,0.05142917,0.06748878,98.2,54.98,91.6,84.14,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,BNTX,BioNTech SE - American Depositary Shares,,92.98,优先Call候选,93.040001,55.32,0.14,0.03469754,0.02625190,0.00053772,92.8,76.28,88.8,84.32,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,UMH,UMH PROPERTIES INC,Real Estate,92.61,优先Call候选,15.874,62.36,0.21,0.02777598,0.05160649,0.03887435,92.8,67.21,100.0,82.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,MDXG,MIMEDX GROUP,Health Care,92.42,优先Call候选,4.315,54.73,0.42,0.03601441,0.04353083,0.03850782,98.2,55.0,91.6,82.86,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,AWR,AMERICAN STATES WATER,Utilities,92.11,优先Call候选,87.360001,58.52,0.1,0.01528274,0.01996496,0.04148789,92.8,54.77,100.0,82.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,TIPT,TIPTREE INC,Financials,92.07,优先Call候选,17.92,51.88,0.28,0.00335941,0.00872508,-0.02076497,92.8,53.64,69.9,69.66,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,PCYO,PURE CYCLE CORP,Utilities,91.87,优先Call候选,10.82,56.07,0.21,0.01739539,0.02949572,0.00744879,92.8,48.58,88.8,82.86,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,TALK,TALKSPACE,Health Care,91.63,优先Call候选,5.225,53.49,0.21,0.00000000,0.00095785,0.00191755,92.8,42.66,77.6,80.0,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,IPI,INTREPID POTASH INC,Materials,91.62,优先Call候选,35.110001,58.12,0.19,0.02421243,0.03508264,0.02481036,92.8,42.29,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,91.46,优先Call候选,103.099998,65.28,0.18,0.03691037,0.05064711,0.07496605,98.2,55.14,91.6,84.32,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,PTEN,PATTERSON UTI ENERGY INC,Energy,91.21,优先Call候选,10.07,52.21,0.1,-0.00395648,-0.04003813,0.07241747,95.5,49.4,72.7,80.0,30.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
20,GPOR,GULFPORT ENERGY,Energy,90.92,优先Call候选,160.25,56.19,0.56,0.02200253,-0.00718669,0.00093688,95.5,42.15,69.9,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
21,FDS,FactSet,Financials,89.93,优先Call候选,282.200012,61.93,0.2,0.03060406,0.07202561,0.16592307,82.9,67.49,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,DE,Deere & Company,Industrials,89.92,优先Call候选,622.88501,56.82,0.12,0.01475990,0.05083933,0.05055580,82.9,67.28,100.0,82.88,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,COR,Cencora,Health Care,89.73,优先Call候选,323.320007,64.87,0.22,0.02282468,0.03811204,0.06942752,82.9,62.5,100.0,82.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,TSBK,TIMBERLAND BANCORP INC,Financials,89.73,优先Call候选,45.764999,62.57,0.33,0.01407042,0.02040136,0.05766117,82.9,62.55,100.0,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,GWRS,GLOBAL WATER RESOURCES INC,Utilities,89.73,优先Call候选,7.6099,65.86,0.27,0.02559299,0.05840056,0.11255848,82.9,62.4,100.0,82.86,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,89.72,优先Call候选,190.140106,57.36,0.14,0.00950411,0.01192183,0.08317257,82.9,62.23,88.8,84.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,RMNI,RIMINI STREET INC,Information Technology,89.71,优先Call候选,4.99,62.19,0.12,0.02254098,0.03634476,0.04284222,82.9,61.89,100.0,82.86,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,89.64,优先Call候选,131.259995,56.07,0.08,0.01159870,-0.01497137,-0.01927676,82.9,60.29,62.2,84.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,OGS,ONE GAS,Utilities,89.5,优先Call候选,80.010002,56.98,0.14,0.00515080,0.03039279,0.01496892,90.4,80.04,88.8,82.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
30,PACS,PACS GROUP,Health Care,89.47,优先Call候选,47.580002,59.54,0.2,0.01579851,0.03322482,0.08654946,82.9,55.91,100.0,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,OXY,Occidental Petroleum,Energy,89.46,优先Call候选,56.2687,54.98,0.14,-0.00055593,-0.01386788,0.07608910,82.9,55.72,81.1,82.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,KFRC,KFORCE INC,Industrials,89.46,优先Call候选,59.599998,59.0,0.13,0.02953876,0.05077569,0.12665398,82.9,55.81,100.0,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,SLDE,SLIDE INSURANCE HOLDINGS,Financials,89.42,优先Call候选,21.34,57.99,0.12,0.00898345,0.06806807,0.02620822,82.9,54.76,100.0,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
34,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,89.42,优先Call候选,26.990101,58.17,0.29,0.02215868,0.01830228,0.00297663,82.9,54.7,88.8,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,89.37,优先Call候选,41.740002,56.95,0.01,0.00687492,0.03074461,0.04024927,90.4,76.64,100.0,82.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
36,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,89.33,优先Call候选,83.209999,55.8,0.21,0.01032052,0.03895621,-0.07657310,82.9,52.48,72.7,84.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,ADUS,ADDUS HOMECARE CORP,Health Care,88.97,优先Call候选,120.144997,65.95,0.1,0.01430984,0.04075706,0.09502452,82.9,43.36,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,88.74,优先Call候选,2.1099,60.98,4.31,0.07923274,0.09038760,0.02427302,92.8,42.36,70.6,80.0,36.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
39,LWAY,LIFEWAY FOODS INC,Consumer Staples,88.73,优先Call候选,31.049999,56.92,0.18,0.03828784,0.04124745,0.00258315,92.8,54.23,80.4,82.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
40,OPK,OPKO HEALTH,Health Care,88.71,优先Call候选,1.385,56.63,0.16,0.03667665,0.04135338,-0.00359712,95.5,70.91,72.7,82.86,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
41,SWX,SOUTHWEST GAS HOLDINGS,Utilities,88.5,优先Call候选,92.154999,56.98,0.21,-0.00027122,0.03070121,0.01069312,90.4,55.04,88.8,82.86,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
42,UBER,Uber,Industrials,88.49,优先Call候选,74.580002,61.27,0.2,0.06573305,0.05975136,0.00309353,92.8,48.27,80.4,82.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
