rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VSAT,VIASAT INC,Information Technology,98.82,优先Call候选,76.639999,56.82,0.79,0.03371999,0.02720812,-0.10289127,98.2,63.02,72.7,81.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,RGR,STURM RUGER INC,Consumer Discretionary,96.15,优先Call候选,40.16,64.72,1.87,0.04501691,0.05489887,0.05907179,98.2,72.38,91.6,81.57,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,FDBC,FIDELITY D AND D BANCORP INC,Financials,95.48,优先Call候选,53.040001,59.28,1.39,0.02572040,0.03755873,0.05165064,82.9,66.32,100.0,81.57,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
4,ILMN,"Illumina, Inc. - Common Stock",,95.18,优先Call候选,199.419998,63.99,1.45,0.03385349,0.02224726,0.12739918,82.9,58.58,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,EIG,EMPLOYERS HOLDINGS INC,Financials,95.12,优先Call候选,50.75,57.78,0.84,0.01560935,0.02920298,-0.00840172,92.8,54.01,81.1,81.57,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,DDOG,Datadog,Information Technology,94.8,优先Call候选,267.559998,62.41,1.11,0.06614596,0.09480748,0.02919566,92.8,65.88,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,DOLE,DOLE PLC,Consumer Staples,94.61,优先Call候选,14.275,52.59,1.95,0.00351494,0.02146691,0.03517041,82.9,76.55,100.0,81.57,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,KDP,Keurig Dr Pepper,Consumer Staples,94.24,优先Call候选,31.24,56.91,1.08,0.00514801,0.05344795,-0.06200270,90.4,58.38,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
9,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,94.24,优先Call候选,14.99,59.96,1.27,0.05786874,0.03414971,-0.08430061,92.8,51.92,64.3,81.57,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,ZNTL,ZENTALIS PHARMACEUTICALS INC,Health Care,93.29,优先Call候选,4.81,55.6,0.72,0.04451683,0.05021834,-0.02532928,98.2,52.93,72.7,81.57,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,CTVA,Corteva,Materials,93.25,优先Call候选,89.834999,63.25,1.23,0.00960886,0.01542894,0.06175391,82.9,42.56,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,LEU,CENTRUS ENERGY CORP CLASS A,Energy,93.04,优先Call候选,173.977295,56.23,0.85,0.02496341,0.01895980,0.06813169,95.5,71.17,100.0,81.57,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
13,SBCF,SEACOAST BANKING OF FLORIDA,Financials,92.95,优先Call候选,34.509998,64.04,1.02,0.02555709,0.05165318,0.03447233,82.9,66.88,100.0,81.57,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,MFIN,MEDALLION FINANCIAL CORP,Financials,92.49,优先Call候选,10.26,63.03,0.84,0.03323263,0.06652807,0.01056862,90.4,78.67,88.8,81.57,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,RVTY,Revvity,Health Care,92.48,优先Call候选,112.82,57.32,0.91,0.01174781,0.01484215,0.01940409,82.9,55.16,77.6,81.68,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
