rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FDBC,FIDELITY D AND D BANCORP INC,Financials,96.73,优先Call候选,55.630001,57.11,0.1,0.01700183,0.00596749,0.02035952,98.2,54.92,77.6,81.09,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,NMAX,NEWSMAX CLASS B,Communication,96.72,优先Call候选,11.03,55.09,0.15,0.00592795,0.02319109,0.02604651,98.2,54.56,100.0,81.09,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,NRC,NRC HEALTH,Health Care,96.69,优先Call候选,21.77,53.84,0.59,0.00230207,-0.00820050,-0.01848512,98.2,53.95,62.2,81.09,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,MSFT,Microsoft,Information Technology,95.53,优先Call候选,497.929993,51.25,0.18,0.00136751,0.00162938,0.03016445,98.2,56.84,88.8,66.8,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,93.37,优先Call候选,85.154999,65.12,0.17,0.04987052,0.03771632,0.05000909,98.2,54.77,91.6,81.09,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,RIGL,RIGEL PHARMACEUTICALS,Health Care,93.36,优先Call候选,48.469898,62.74,0.34,0.03856653,0.09338813,0.05506964,98.2,54.65,81.8,81.09,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,92.61,优先Call候选,253.259995,56.96,0.16,0.02930295,0.06273340,0.07213612,92.8,67.27,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,92.58,优先Call候选,3.02,60.16,0.15,0.03958692,0.01512605,-0.00165289,98.2,43.07,72.7,81.09,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MGNX,MACROGENICS INC,Health Care,92.56,优先Call候选,4.16,53.17,0.2,0.01835985,0.03097893,0.01241178,92.8,65.92,88.8,81.09,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,NAUT,NAUTILUS BIOTECHNOLGY,Health Care,92.48,优先Call候选,0.9982,54.03,0.16,0.05685548,0.12169907,0.04611193,98.2,40.49,81.8,80.0,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
