rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,COST,Costco,Consumer Staples,97.79,优先Call候选,968.039978,57.91,0.23,0.01998796,0.01521709,0.03501588,98.2,81.41,100.0,83.88,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,PLBY,PLAYBOY INC,Consumer Discretionary,97.36,优先Call候选,1.24,52.73,0.11,0.01224490,0.05084746,0.00813008,98.2,70.66,88.8,81.73,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,ULTA,Ulta Beauty,Consumer Discretionary,97.19,优先Call候选,538.950012,57.95,0.21,0.02411356,0.09296106,0.13398705,98.2,66.36,90.2,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,96.8,优先Call候选,111.800003,59.6,0.43,0.03461045,0.06324299,0.19189765,98.2,56.63,90.2,81.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,UFCS,UNITED FIRE GROUP INC,Financials,96.74,优先Call候选,54.235298,58.94,0.31,0.02147654,0.01583253,0.05721831,98.2,55.0,100.0,81.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,TOWN,TOWNEBANK,Financials,96.72,优先Call候选,38.02,58.94,0.14,0.01117027,0.01143921,0.03738057,98.2,54.55,88.8,81.73,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,SBAC,SBA Communications,Real Estate,96.54,优先Call候选,184.929993,55.54,0.31,0.01554084,0.01531785,0.06569466,98.2,49.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,92.62,优先Call候选,35.880001,57.01,0.27,0.03490058,0.02572902,0.05158271,92.8,67.45,100.0,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,92.15,优先Call候选,43.834999,60.85,0.21,0.03372244,0.02658075,0.05347267,92.8,55.53,100.0,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,AIZ,Assurant,Financials,92.13,优先Call候选,287.179993,58.87,0.13,0.00910080,0.02090297,0.03697549,92.8,55.13,100.0,82.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,ARDT,ARDENT HEALTH INC,Health Care,92.11,优先Call候选,11.235,59.36,0.5,0.03357866,0.03073394,0.05790960,92.8,54.69,100.0,81.73,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,92.11,优先Call候选,25.610001,53.59,0.61,0.01707708,0.00510208,0.04616017,92.8,54.69,88.8,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,92.1,优先Call候选,50.860001,57.88,0.11,0.02643798,0.02416434,0.00315582,92.8,54.4,88.8,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,VALU,VALUE LINE INC,Financials,91.64,优先Call候选,37.75,52.5,0.0,0.02027027,-0.03204882,-0.05648826,92.8,42.97,53.8,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
