rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BNTX,BioNTech SE - American Depositary Shares,,100.0,优先Call候选,92.25,51.53,1.09,0.01429360,0.01256788,-0.05306917,98.2,47.88,61.5,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,URI,United Rentals,Industrials,100.0,优先Call候选,1116.015015,57.92,0.85,0.03168509,-0.01054607,0.01561166,98.2,67.11,69.9,82.24,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,PNC,PNC Financial Services,Financials,100.0,优先Call候选,251.690002,54.81,2.09,0.00617641,0.00817147,0.00914157,98.2,54.38,77.6,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,INVH,Invitation Homes,Real Estate,100.0,优先Call候选,30.485001,62.35,1.16,0.02487813,0.02868234,-0.00147396,98.2,54.41,81.1,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,100.0,优先Call候选,53.895,58.2,1.18,0.03187823,-0.00672683,0.08397021,98.2,81.37,81.1,82.17,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,100.0,优先Call候选,5.34,58.53,1.89,0.03488372,0.06163022,0.15086207,98.2,77.62,100.0,82.17,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,HLMN,HILLMAN SOLUTIONS CORP,Industrials,99.45,优先Call候选,8.31,61.24,2.04,0.05389981,0.03293971,0.02088452,98.2,66.79,80.4,82.17,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,APOG,APOGEE ENTERPRISES INC,Industrials,99.44,优先Call候选,41.970001,60.62,1.55,0.05399299,0.02490842,0.03527380,98.2,66.49,91.6,82.17,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,RGR,STURM RUGER INC,Consumer Discretionary,97.99,优先Call候选,38.610001,51.36,0.98,0.02034886,-0.00771007,0.02549798,98.2,42.38,81.1,66.8,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,DD,DuPont,Materials,97.74,优先Call候选,141.309998,58.86,1.17,0.02629091,0.00957346,0.01029530,95.5,72.69,77.6,82.24,100.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
