rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,100.0,优先Call候选,133.860001,59.29,1.06,0.03406724,0.01817905,-0.03325747,98.2,70.3,81.1,83.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,DELL,Dell Technologies,Information Technology,100.0,优先Call候选,465.350006,56.47,1.01,0.03122368,0.07235855,0.24438447,98.2,65.62,90.2,80.0,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,SLDP,SOLID POWER CLASS A,Consumer Discretionary,97.83,优先Call候选,2.405,57.47,1.1,0.02558635,0.07847534,0.17317073,95.5,74.9,90.2,81.55,100.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
4,CNO,CNO FINANCIAL GROUP,Financials,97.69,优先Call候选,55.669998,66.04,1.06,0.02750089,0.04623189,0.04613357,92.8,54.19,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,SLAB,SILICON LABORATORIES,Information Technology,97.16,优先Call候选,218.910004,56.74,0.26,0.00247291,0.00270244,0.00884833,98.2,65.66,77.6,83.96,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,WOR,WORTHINGTON ENTERPRISES,Industrials,96.69,优先Call候选,57.740002,54.64,0.37,0.00785479,0.00680042,0.03402582,98.2,53.97,88.8,81.55,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,ORCL,Oracle Corporation,Information Technology,95.95,优先Call候选,148.029999,56.1,1.97,0.02258914,0.04718448,0.25183932,82.9,77.92,90.2,82.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,95.13,优先Call候选,70.5,54.85,0.8,0.00671142,0.02987361,0.02724760,92.8,54.25,100.0,81.55,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,HELE,HELEN OF TROY LTD,Consumer Discretionary,95.11,优先Call候选,29.180099,54.2,0.76,0.00934275,0.06032336,0.04196037,92.8,53.77,100.0,81.55,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,PVLA,PALVELLA THERAPEUTICS INC,Health Care,94.36,优先Call候选,155.535004,60.59,1.18,0.04758539,0.10516220,0.09558700,92.8,54.81,81.8,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
