rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CNC,Centene Corporation,Health Care,100.0,优先Call候选,67.360001,61.72,1.41,0.03233718,0.02855402,0.05135010,98.2,66.66,100.0,81.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,CPAY,Corpay,Financials,100.0,优先Call候选,416.630005,62.06,1.39,0.02938965,0.02396284,0.05066323,98.2,54.02,100.0,81.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,CWBC,COMMUNITY WEST BANCSHARES,Financials,100.0,优先Call候选,26.24,58.7,0.78,0.01508704,0.00884275,0.01646326,98.2,71.05,77.6,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,PRCT,PROCEPT BIOROBOTICS,Health Care,100.0,优先Call候选,21.969999,60.67,1.78,0.04868725,0.04222007,0.19304903,98.2,82.87,81.8,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,PAYO,PAYONEER GLOBAL INC,Financials,100.0,优先Call候选,7.12,52.44,1.95,0.00140647,0.00140647,0.00000000,98.2,53.51,77.6,81.41,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,BPRN,PRINCETON BANCORP INC,Financials,99.75,优先Call候选,42.98,56.82,0.78,0.01920802,0.01344023,0.01535549,98.2,54.4,77.6,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,OVLY,OAK VALLEY BANCORP,Financials,99.72,优先Call候选,34.34,54.34,0.91,0.02263246,0.01808479,0.02522768,98.2,53.57,100.0,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,99.72,优先Call候选,82.599998,60.23,1.03,0.03379219,0.02392463,0.00449951,98.2,53.66,88.8,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MGNX,MACROGENICS INC,Health Care,99.69,优先Call候选,4.32,62.63,1.7,0.06798517,0.06666667,0.10911425,98.2,72.82,91.6,81.41,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,AGIO,AGIOS PHARMACEUTICALS,Health Care,99.34,优先Call候选,34.130001,53.53,0.84,0.00737898,0.00411883,0.08006332,98.2,44.04,88.8,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
