rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CNC,Centene Corporation,Health Care,100.0,优先Call候选,65.75,53.28,1.62,0.01122736,0.00589003,0.01937984,98.2,55.0,77.6,82.52,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ARDT,ARDENT HEALTH INC,Health Care,100.0,优先Call候选,11.21,58.35,1.05,0.01909091,0.02141230,0.04133767,98.2,54.29,100.0,81.8,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,SBAC,SBA Communications,Real Estate,97.45,优先Call候选,186.050003,57.9,0.59,0.01800180,0.01306839,0.07431580,98.2,72.89,88.8,83.76,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,PLBY,PLAYBOY INC,Consumer Discretionary,97.41,优先Call候选,1.249,54.01,0.11,0.02798354,0.03651452,0.01133603,98.2,71.85,88.8,81.8,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,MCK,McKesson Corporation,Health Care,96.73,优先Call候选,885.219971,58.41,0.63,0.02976858,0.00879769,0.03663017,98.2,54.75,88.8,82.52,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,EPSN,EPSILON ENERGY LTD,Energy,95.99,优先Call候选,5.69,52.88,0.5,0.01788909,0.00176056,-0.02068776,98.2,68.32,69.9,81.8,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,IFF,International Flavors & Fragrances,Materials,95.54,优先Call候选,86.035004,64.69,1.17,0.02082351,0.05499694,0.12068526,82.9,67.67,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,GPC,Genuine Parts Company,Consumer Discretionary,95.02,优先Call候选,136.714996,62.23,1.08,0.02094684,0.02831891,0.07210633,82.9,54.8,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,ACNB,ACNB CORP,Financials,95.02,优先Call候选,64.315002,52.49,1.34,-0.00487382,0.00594355,0.02282126,82.9,54.6,77.6,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,95.02,优先Call候选,16.09,58.33,1.15,0.01706700,0.01226801,0.03940568,82.9,54.69,88.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,ECBK,ECB BANCORP INC,Financials,95.01,优先Call候选,20.889999,57.22,1.96,0.01803114,0.00966641,0.04816854,82.9,54.51,88.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
