rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IMAX,IMAX,Communication,100.0,优先Call候选,53.439999,61.32,1.17,0.03076474,0.03465628,0.00300300,98.2,53.77,88.8,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,MQ,MARQETA CLASS A,Financials,100.0,优先Call候选,16.58,55.46,1.16,0.00851575,0.00060350,0.00759648,98.2,42.6,77.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,DOX,Amdocs Limited - Ordinary Shares,,99.76,优先Call候选,63.169998,60.11,1.01,0.02824118,0.01559481,0.07688370,98.2,54.48,100.0,81.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,AUPH,AURINIA PHARMACEUTICALS,Health Care,99.76,优先Call候选,16.41,57.84,0.93,0.01862191,0.02052239,0.08031600,98.2,54.58,100.0,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,SPSC,SPS COMMERCE,Information Technology,99.76,优先Call候选,83.029999,57.02,0.87,0.01243747,0.00048200,0.04624493,98.2,54.51,88.8,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,PGR,Progressive Corporation,Financials,99.74,优先Call候选,221.050003,58.73,0.78,0.02323659,0.00968351,0.05836446,98.2,54.07,88.8,80.44,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,HSTM,HEALTHSTREAM,Health Care,99.74,优先Call候选,29.629999,60.16,0.81,0.02632483,0.01542149,0.02172410,98.2,54.18,88.8,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,MSFT,Microsoft,Information Technology,99.71,优先Call候选,505.410004,58.44,0.88,0.02045309,0.01146736,0.01731045,98.2,53.46,77.6,81.12,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,99.7,优先Call候选,27.879999,53.47,0.81,0.00868307,-0.02483389,-0.03462604,98.2,53.03,62.2,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,GTN,GRAY MEDIA INC,Communication,99.7,优先Call候选,4.915,52.73,0.87,0.00101833,-0.00506073,-0.02576809,98.2,53.08,62.2,80.89,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,COIN,Coinbase,Financials,99.65,优先Call候选,191.449997,60.36,1.05,0.07853080,0.03688257,0.24398963,98.2,71.82,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,CI,Cigna,Health Care,99.65,优先Call候选,290.170013,65.82,1.19,0.03910479,0.02707782,0.04340168,98.2,71.94,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,99.45,优先Call候选,138.494995,58.37,1.47,0.05159452,0.01083863,0.03162007,98.2,66.8,80.4,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,HNGE,HINGE HEALTH CLASS A,Health Care,98.98,优先Call候选,94.828003,60.07,1.38,0.05387864,0.02572208,0.08412029,98.2,55.01,91.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,98.97,优先Call候选,200.669998,65.72,1.56,0.05632467,0.05983945,0.05532477,98.2,54.97,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,NAVI,NAVIENT,Financials,98.96,优先Call候选,9.78,63.14,2.38,0.05901462,0.01557632,0.05844156,98.2,54.57,91.6,80.89,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,CTKB,CYTEK BIOSCIENCES,Health Care,98.92,优先Call候选,4.83,59.48,2.19,0.04207120,0.02875399,-0.01327886,98.2,53.68,72.7,80.89,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,KR,Kroger,Consumer Staples,97.9,优先Call候选,60.889999,67.75,1.18,0.04049896,0.03916713,0.06358077,98.2,76.08,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,RDNT,RADNET,Health Care,97.68,优先Call候选,75.489998,56.52,1.35,0.01356062,0.02456566,-0.02354159,92.8,53.94,81.1,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,TTEK,"Tetra Tech, Inc. - Common Stock",,97.67,优先Call候选,36.709999,60.3,1.39,0.01873176,0.02199335,0.00782430,92.8,53.73,88.8,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,ALRS,ALERUS FINANCIAL CORP,Financials,97.65,优先Call候选,33.32,53.87,1.29,0.00893257,-0.01303312,-0.01565725,92.8,53.12,62.2,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,BFH,BREAD FINANCIAL HOLDINGS,Financials,97.65,优先Call候选,109.425003,57.49,1.29,0.02678993,-0.01312224,-0.01975270,92.8,53.21,62.2,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,CHRS,COHERUS ONCOLOGY INC,Health Care,97.38,优先Call候选,1.43,58.36,0.79,0.07518797,0.00000000,0.25438596,98.2,79.22,70.6,80.89,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
