rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EPSN,EPSILON ENERGY LTD,Energy,97.27,优先Call候选,5.65,50.96,0.04,-0.00176678,-0.00615655,-0.01482127,98.2,68.24,62.2,68.57,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,SNDA,SONIDA SENIOR LIVING,Health Care,94.63,优先Call候选,40.945,56.55,0.94,0.03136018,0.01223731,-0.04468038,92.8,41.74,61.5,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,93.26,优先Call候选,18.5,52.69,1.17,0.01203496,0.01092902,-0.04145073,90.4,41.96,61.5,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
4,BXP,"BXP, Inc.",Real Estate,93.17,优先Call候选,71.154999,64.78,1.4,0.02847440,0.07452428,0.02795432,90.4,79.69,100.0,82.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
5,WRLD,WORLD ACCEPTANCE CORP,Financials,92.94,优先Call候选,194.080002,58.16,0.13,0.03443134,0.02552181,-0.00863259,92.8,75.44,81.1,81.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,LEE,LEE ENTERPRISES INC,Communication,92.17,优先Call候选,8.4,57.5,0.27,0.01879927,0.03960396,0.07554417,95.5,73.58,100.0,81.77,30.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
7,XMAX,XMAX INC,Consumer Discretionary,92.13,优先Call候选,9.225,62.03,0.37,0.02842809,0.03885135,0.09300948,92.8,55.07,100.0,81.77,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CHD,Church & Dwight,Consumer Staples,92.12,优先Call候选,102.239998,59.56,0.15,0.00848295,0.03106085,0.03597118,92.8,55.01,100.0,82.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,DPZ,Domino's,Consumer Discretionary,92.11,优先Call候选,349.059998,54.5,0.49,0.00995314,0.03831282,0.01612718,92.8,54.57,88.8,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,GS,Goldman Sachs,Financials,91.84,优先Call候选,1057.069946,58.07,0.25,0.02419336,0.01648177,0.00981075,92.8,47.82,88.8,82.68,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
