rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CNC,Centene Corporation,Health Care,100.0,优先Call候选,65.480003,51.21,1.27,0.00475687,0.01205573,0.02121023,98.2,53.95,77.6,69.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,UPB,UPSTREAM BIO,Health Care,100.0,优先Call候选,7.13,53.99,0.83,0.02960289,-0.05186170,0.11319282,98.2,75.61,72.7,81.6,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,PBFS,PIONEER BANCORP INC,Financials,100.0,优先Call候选,17.719999,58.07,3.26,0.02854019,0.01460057,-0.00225231,98.2,65.53,69.9,81.6,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,99.79,优先Call候选,538.880005,59.92,2.02,0.04655189,-0.00367924,0.00156127,98.2,75.4,61.5,83.4,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,DELL,Dell Technologies,Information Technology,97.85,优先Call候选,463.690002,55.79,1.94,0.03143074,0.05983861,0.18270164,92.8,58.16,90.2,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,ANET,Arista Networks,Information Technology,97.79,优先Call候选,202.25,63.47,1.27,0.06829702,0.08468300,0.19216037,98.2,73.26,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,97.66,优先Call候选,88.964996,53.57,1.44,0.01942247,0.00185803,-0.01728712,92.8,53.47,69.9,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,SNPS,Synopsys,Information Technology,97.5,优先Call候选,410.0,56.03,1.95,0.01373485,0.02129776,0.06756936,92.8,57.33,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,NWE,NORTHWESTERN ENERGY GROUP,Utilities,97.08,优先Call候选,71.480003,56.49,1.46,0.01548521,0.01282332,-0.01120484,92.8,47.0,69.9,81.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,SR,SPIRE INC,Utilities,95.84,优先Call候选,83.669998,57.74,1.28,0.01117886,0.00179599,0.01319927,82.9,75.13,77.6,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,FDX,FedEx,Industrials,95.29,优先Call候选,335.970001,59.54,1.46,0.01901725,0.02295773,0.07458822,82.9,61.46,100.0,82.32,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,CAH,Cardinal Health,Health Care,95.12,优先Call候选,238.479996,61.87,1.0,0.01278292,0.01545663,0.02558808,92.8,53.88,100.0,82.32,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
