rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SLAB,SILICON LABORATORIES,Information Technology,100.0,优先Call候选,218.949997,56.97,0.87,0.00146362,0.00389725,0.01150323,98.2,65.72,77.6,83.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,RXST,RXSIGHT,Health Care,100.0,优先Call候选,6.61,57.67,1.1,0.02084942,0.08538588,0.07742461,98.2,54.78,90.2,81.55,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,99.6,优先Call候选,133.229996,57.51,1.75,0.03960046,0.02272198,-0.04862894,98.2,70.63,64.3,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,EGAN,EGAIN CORP,Information Technology,98.98,优先Call候选,7.48,61.53,1.68,0.05649718,0.03030303,0.10487445,98.2,55.07,91.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,98.96,优先Call候选,29.049999,63.59,1.12,0.06312893,0.02613917,0.02001401,98.2,54.62,80.4,81.55,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,BRKR,Bruker Corporation - Common Stock,,98.5,优先Call候选,59.25,56.2,1.12,0.04148358,-0.01134657,-0.04017496,98.2,75.14,45.4,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,AESI,ATLAS ENERGY SOLUTIONS,Energy,98.47,优先Call候选,12.995,60.47,1.71,0.07131080,0.00000000,0.27903543,98.2,50.24,70.6,80.0,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,97.98,优先Call候选,2.05,55.09,1.13,0.03535354,0.03274559,0.05398458,98.2,54.01,91.6,81.55,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,XFOR,X4 PHARMACEUTICALS INC,Health Care,97.7,优先Call候选,4.23,53.35,1.13,0.01317365,0.05171556,0.05750000,92.8,54.49,100.0,81.55,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,97.69,优先Call候选,22.115,54.57,1.48,0.00981735,0.05359695,0.03244631,92.8,54.2,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,MLKN,MILLERKNOLL,Industrials,97.67,优先Call候选,23.49,53.78,1.31,0.00728988,0.03252747,0.02576419,92.8,53.7,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,ATEC,ALPHATEC HOLDNGS,Health Care,97.66,优先Call候选,9.57,54.39,1.09,0.02737520,0.03069467,-0.00880373,92.8,53.42,81.1,81.55,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,RLGT,RADIANT LOGISTIC INC,Industrials,96.94,优先Call候选,8.71,56.52,2.22,0.02651738,0.00693642,0.01752336,92.8,43.45,77.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
