rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MRSH,Marsh McLennan,Financials,100.0,优先Call候选,191.338806,56.92,1.72,0.02633060,0.02047363,0.08052182,98.2,55.49,100.0,83.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,99.79,优先Call候选,3.335,55.26,2.08,0.07580645,0.00147143,0.11352254,98.2,75.4,80.4,82.1,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,COTY,COTY INC CLASS A,Consumer Staples,98.31,优先Call候选,2.805,50.84,2.65,0.02185792,0.01814882,0.03696858,98.2,54.41,100.0,68.9,66.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,PDD,PDD Holdings Inc. - American Depositary Shares,,97.71,优先Call候选,89.040001,53.95,1.13,0.02045733,0.05547653,0.06826638,92.8,54.55,100.0,83.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,TCOM,Trip.com Group Limited - American Depositary Shares,,96.98,优先Call候选,46.310001,57.56,0.97,0.03950622,0.03347467,0.08188298,98.2,69.07,91.6,83.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,TIPT,TIPTREE INC,Financials,96.67,优先Call候选,18.440001,62.45,0.79,0.04239683,0.02387568,0.03074355,98.2,61.43,91.6,82.1,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,AOS,A. O. Smith,Industrials,96.43,优先Call候选,63.0807,55.29,0.85,0.03648865,0.01448537,0.06708446,98.2,55.26,80.4,83.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,95.93,优先Call候选,11.0,55.5,0.48,0.03480715,0.02564103,0.03286385,98.2,66.83,100.0,82.1,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MC,MOELIS CLASS A,Financials,95.7,优先Call候选,67.519997,50.53,0.54,0.01411828,0.01886223,0.01947749,98.2,61.19,88.8,68.9,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CPB,The Campbell's Company - Common Stock,,95.3,优先Call候选,23.42,58.55,2.06,0.02516967,0.00861331,0.05495491,82.9,61.69,88.8,83.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,95.12,优先Call候选,83.129997,53.58,0.83,0.00180759,0.01539018,0.00947175,92.8,53.91,88.8,83.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,V,Visa Inc.,Financials,95.04,优先Call候选,368.579987,57.37,1.18,0.01160966,0.02142263,0.03911701,82.9,55.26,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,ECL,Ecolab,Materials,95.04,优先Call候选,284.785004,60.9,1.07,0.01687141,0.03280269,0.07453875,82.9,55.08,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,MGPI,MGP INGREDIENTS INC,Consumer Staples,94.96,优先Call候选,17.75,49.58,0.49,0.01399606,-0.01825221,-0.02899349,98.2,42.72,62.2,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,94.64,优先Call候选,2.11,61.73,1.62,0.02926829,0.01740682,0.15616438,82.9,77.19,100.0,82.1,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,NEXT,NEXTDECADE,Energy,94.61,优先Call候选,7.01,53.46,1.15,0.01447178,0.00935925,-0.07458746,92.8,41.13,61.5,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,BKH,BLACK HILLS CORP,Utilities,93.71,优先Call候选,73.879997,53.35,0.42,0.00942745,-0.00094659,-0.01256353,98.2,43.29,62.2,82.1,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,93.7,优先Call候选,9.46,61.06,2.31,0.00105820,0.00158814,0.00531350,82.9,53.67,77.6,82.1,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,VHI,VALHI INC,Materials,93.65,优先Call候选,17.025,66.85,1.37,0.01641791,0.05092586,0.22043011,82.9,64.44,90.2,82.1,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,BRO,Brown & Brown,Financials,93.4,优先Call候选,72.449997,58.53,0.5,0.04409855,0.02736812,0.10873052,98.2,55.71,91.6,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,WST,West Pharmaceutical Services,Health Care,92.94,优先Call候选,357.670013,61.42,0.86,0.03190914,0.02858540,-0.00389894,82.9,66.61,81.1,83.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,ASND,Ascendis Pharma A/S - Ordinary Share,,92.79,优先Call候选,257.067505,57.17,0.74,0.03422718,0.04012750,0.01663966,92.8,71.7,88.8,83.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,LNN,LINDSAY,Industrials,92.79,优先Call候选,116.589996,56.89,1.99,0.04219177,0.02659149,0.03470000,92.8,47.67,91.6,82.1,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,DHI,D. R. Horton,Consumer Discretionary,92.68,优先Call候选,148.410004,49.87,0.77,0.01887958,0.00013481,0.04595112,95.5,42.23,88.8,66.8,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
25,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,92.67,优先Call候选,6.35,49.03,0.98,0.00873709,-0.01550388,0.02172164,95.5,41.97,69.9,66.8,68.0,45.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
26,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,92.63,优先Call候选,72.704597,56.9,2.42,0.01104983,0.02120369,0.04012296,82.9,62.94,100.0,82.1,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,RCKT,ROCKET PHARMACEUTICALS,Health Care,92.39,优先Call候选,3.4801,52.07,0.59,0.04194611,0.03574405,0.03420505,98.2,62.27,91.6,82.1,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
28,TGTX,TG THERAPEUTICS,Health Care,92.25,优先Call候选,51.130001,55.26,1.55,0.01731005,0.05618676,-0.03800566,90.4,48.6,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,INVH,Invitation Homes,Real Estate,92.1,优先Call候选,30.325001,56.22,0.63,0.01967051,0.00364061,0.02466640,92.8,54.45,77.6,83.2,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
30,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,92.1,优先Call候选,35.68,59.06,0.93,0.03002312,0.04972044,0.05281797,90.4,68.91,100.0,82.1,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
31,WEST,WESTROCK COFFEE,Consumer Staples,91.98,优先Call候选,8.54,60.16,1.15,0.03515152,-0.00291886,0.08513342,82.9,62.59,72.7,82.1,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,FOR,FORESTAR GROUP INC,Real Estate,91.96,优先Call候选,29.004999,48.43,0.97,0.01203765,-0.00701814,0.06498983,95.5,44.2,81.1,68.9,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
33,ZTS,Zoetis,Health Care,91.95,优先Call候选,76.410004,55.07,0.37,0.03270720,0.02895933,0.03061782,92.8,50.54,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
34,AAPL,Apple Inc.,Information Technology,91.69,优先Call候选,317.029999,59.63,0.77,0.02201801,0.04513089,-0.02049962,90.4,58.8,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,91.66,优先Call候选,92.419998,55.36,0.19,0.02745971,0.01471230,0.02370402,92.8,43.38,77.6,82.1,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
36,CGON,CG ONCOLOGY,Health Care,91.51,优先Call候选,78.699997,60.11,0.88,0.03172520,0.03928688,0.11048390,82.9,62.92,100.0,82.1,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,CMCSA,Comcast,Communication Services,91.49,优先Call候选,26.35,61.33,0.84,0.00553330,0.01717811,0.11017480,82.9,62.43,100.0,83.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,91.46,优先Call候选,2.855,54.2,0.87,0.03068592,0.00000000,0.05545287,82.9,61.74,88.8,82.1,68.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,AGEN,AGENUS INC,Health Care,91.32,优先Call候选,7.6799,55.82,0.95,0.01855438,0.12441985,0.32070507,82.9,58.17,65.0,82.1,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,MDLZ,Mondelez International,Consumer Staples,91.0,优先Call候选,64.614998,64.53,0.75,0.03103558,0.01884264,0.06327132,82.9,62.16,100.0,83.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,IBM,IBM,Information Technology,90.91,优先Call候选,237.242004,56.43,0.68,0.01934347,0.00703354,0.14537729,95.5,49.89,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
