rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,97.79,优先Call候选,53.75,57.63,0.27,0.02910205,-0.00939915,0.08105388,98.2,81.3,81.1,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,97.61,优先Call候选,5.285,56.59,0.25,0.02422481,0.05069583,0.13900862,98.2,76.88,100.0,82.18,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,URI,United Rentals,Industrials,97.22,优先Call候选,1118.180054,58.36,0.18,0.03368653,-0.00862656,0.01758192,98.2,67.08,69.9,82.08,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,BNTX,BioNTech SE - American Depositary Shares,,97.06,优先Call候选,92.794998,54.05,0.18,0.02028588,0.01854997,-0.04747485,98.2,75.09,72.7,82.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,INVH,Invitation Homes,Real Estate,96.71,优先Call候选,30.365,60.45,0.22,0.02084380,0.02463304,-0.00540455,98.2,54.31,81.1,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,95.73,优先Call候选,2.41,49.16,0.05,0.00000000,-0.00207039,0.00416667,98.2,61.96,69.9,68.98,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,RGR,STURM RUGER INC,Consumer Discretionary,94.95,优先Call候选,38.610001,51.36,0.17,0.02034886,-0.00771007,0.02549798,98.2,42.35,81.1,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,BUR,BURFORD CAPITAL LTD,Financials,94.92,优先Call候选,4.21,52.39,0.21,0.02933985,0.00118906,-0.01057579,98.2,41.7,69.9,80.0,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,HRI,HERC HOLDINGS INC,Industrials,93.95,优先Call候选,162.285004,62.72,0.26,0.07352653,0.01434464,0.20282394,98.2,69.27,70.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,93.94,优先Call候选,19.43,59.25,0.28,0.06203881,0.00673580,0.05597826,98.2,69.02,80.4,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,NAVI,NAVIENT CORP,Financials,93.83,优先Call候选,8.855,59.56,0.28,0.05103858,0.02726218,0.02726218,98.2,66.4,91.6,82.18,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,HLMN,HILLMAN SOLUTIONS CORP,Industrials,93.83,优先Call候选,8.295,60.83,0.28,0.05199746,0.03107520,0.01904177,98.2,66.42,80.4,82.18,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,APOG,APOGEE ENTERPRISES INC,Industrials,93.82,优先Call候选,41.264999,56.68,0.19,0.03628827,0.00769226,0.01788352,98.2,66.18,69.2,82.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,PANW,Palo Alto Networks,Information Technology,92.57,优先Call候选,345.130005,61.62,0.27,0.03488811,0.08755457,-0.00770534,92.8,66.17,71.3,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,WFC,Wells Fargo,Financials,92.1,优先Call候选,87.25,55.81,0.22,0.00942907,-0.00062998,0.02034847,92.8,54.35,69.9,82.08,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,EE,EXCELERATE ENERGY INC CLASS A,Energy,92.1,优先Call候选,39.25,56.97,0.23,-0.00089093,0.04221986,0.03289474,92.8,54.33,100.0,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,NEWT,NEWTEKONE INC,Financials,92.1,优先Call候选,14.88,54.81,0.61,0.01224490,0.03585103,0.02057613,92.8,54.34,88.8,82.18,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,FRME,FIRST MERCHANTS CORP,Financials,92.09,优先Call候选,43.849998,55.2,0.1,0.01434185,0.02765409,0.00850961,92.8,54.16,88.8,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,NVRI,ENVIRI CORP,Industrials,92.07,优先Call候选,22.75,53.95,0.13,0.00931673,0.02941176,0.01156069,92.8,53.74,88.8,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,LASR,NLIGHT INC,Information Technology,91.62,优先Call候选,71.139999,55.97,0.21,0.02109948,0.04972705,0.12474307,92.8,42.38,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,KN,KNOWLES CORP,Information Technology,91.52,优先Call候选,37.395,54.77,0.12,0.01672107,0.00093680,0.01672107,92.8,47.84,77.6,82.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,SMCI,Supermicro,Information Technology,91.27,优先Call候选,28.785,52.55,0.12,0.01984057,-0.03406037,0.05749453,95.5,58.97,81.1,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
23,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,91.14,优先Call候选,6.785,52.97,0.1,0.02683233,0.02183735,0.03272451,92.8,54.36,100.0,82.18,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,WTI,W AND T OFFSHORE INC,Energy,91.01,优先Call候选,3.52,51.5,0.26,-0.00705219,0.06344411,0.13915858,98.2,73.89,83.8,68.98,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
