rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MSFT,Microsoft,Information Technology,100.0,优先Call候选,394.859985,53.73,0.94,0.01472510,0.01817873,0.06825739,98.2,73.09,100.0,85.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,DXCM,Dexcom,Health Care,100.0,优先Call候选,75.764999,57.72,1.04,0.03278351,0.04908610,0.08475908,98.2,66.79,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,DOLE,DOLE PLC,Consumer Staples,100.0,优先Call候选,14.43,57.83,2.39,0.02704626,0.01334270,0.04413893,98.2,76.25,88.8,82.6,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,99.76,优先Call候选,40.810001,54.96,0.82,0.01923077,0.01694493,-0.00378369,98.2,54.5,81.1,83.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,HCI,HCI GROUP INC,Financials,99.75,优先Call候选,181.660004,58.3,0.88,0.03174872,0.04062607,0.01833065,98.2,54.23,88.8,82.6,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,97.22,优先Call候选,44.285198,59.14,0.55,0.02940953,0.02512030,0.05869462,98.2,67.11,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,IPI,INTREPID POTASH INC,Materials,96.9,优先Call候选,35.105,57.53,1.37,0.02257495,0.00789543,0.06443299,92.8,42.35,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,ESS,Essex Property Trust,Real Estate,96.71,优先Call候选,296.640015,57.03,0.46,0.02229728,0.01118090,0.01042315,98.2,54.26,77.6,85.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,VCEL,VERICEL CORP,Health Care,96.71,优先Call候选,46.130001,52.89,0.48,0.01764833,0.03083801,0.01652710,98.2,54.39,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,AX,AXOS FINANCIAL INC,Financials,96.71,优先Call候选,98.589996,55.65,0.59,0.02837168,0.01838651,0.03073700,98.2,54.24,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,96.71,优先Call候选,35.334999,56.72,0.65,0.02628519,0.02094764,0.02837596,98.2,54.27,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,FSBW,FS BANCORP INC,Financials,96.71,优先Call候选,43.650002,51.71,0.41,0.01855097,0.02705887,0.03240310,98.2,54.45,100.0,69.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,96.71,优先Call候选,10.41,54.06,0.42,0.02612124,0.03376365,0.02662722,98.2,54.36,100.0,82.6,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,WEYS,WEYCO GROUP INC,Consumer Discretionary,96.7,优先Call候选,39.099998,55.03,0.37,0.00981397,0.01558436,0.02463307,98.2,54.0,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,BLND,BLEND LABS INC CLASS A,Information Technology,96.68,优先Call候选,1.805,54.57,0.44,0.02849003,0.00000000,0.06489676,98.2,53.72,88.8,82.6,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,WLTH,WEALTHFRONT CORP,Financials,96.22,优先Call候选,9.37,54.63,0.4,0.01461830,0.03421634,0.05518018,98.2,42.1,100.0,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,PHIN,PHINIA INC,Consumer Discretionary,95.81,优先Call候选,80.114998,54.0,0.93,0.02122372,0.01148912,-0.01946030,92.8,71.26,69.9,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,IEX,IDEX Corporation,Industrials,95.52,优先Call候选,230.380005,65.1,2.27,0.02958532,0.04051308,0.02875772,82.9,67.15,100.0,85.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,95.39,优先Call候选,9.6702,58.97,1.23,0.01297885,0.02547190,0.34123913,82.9,63.96,74.8,82.6,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,RSG,Republic Services,Industrials,95.14,优先Call候选,222.380005,59.92,0.93,0.02535965,0.02969032,0.03879485,92.8,54.33,100.0,85.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,CNOB,CONNECTONE BANCORP INC,Financials,95.14,优先Call候选,33.040001,53.18,0.87,0.00670326,0.00425529,-0.00151100,92.8,54.36,69.9,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,LOCO,EL POLLO LOCO INC,Consumer Discretionary,95.11,优先Call候选,16.57,58.29,0.87,0.02347122,0.03015238,-0.00030172,92.8,53.71,81.1,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,LIF,LIFE360 INC,Information Technology,95.1,优先Call候选,55.34,56.66,0.95,0.02977294,0.06751543,0.00499412,92.8,53.36,88.8,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,PLTK,PLAYTIKA HOLDING CORP,Communication,95.08,优先Call候选,4.01,55.64,0.84,0.03084833,0.03993776,0.02426564,92.8,53.0,88.8,82.6,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,95.03,优先Call候选,101.474998,64.17,1.42,0.03219408,0.03561767,0.10071587,82.9,54.94,100.0,83.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,TRMK,TRUSTMARK CORP,Financials,95.03,优先Call候选,47.290001,59.04,1.69,0.02116174,0.02337161,0.03140683,82.9,54.89,100.0,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,SBCF,SEACOAST BANKING OF FLORIDA,Financials,95.02,优先Call候选,34.255001,62.16,1.44,0.02991591,0.02991591,0.03755875,82.9,54.62,100.0,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,DJCO,DAILY JOURNAL CORP,Information Technology,95.02,优先Call候选,600.655029,59.45,1.35,0.03418568,0.03342059,0.02865983,82.9,54.7,100.0,82.6,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,ECBK,ECB BANCORP INC,Financials,95.02,优先Call候选,20.620001,62.47,1.72,0.01978249,0.03566052,0.02383327,82.9,54.73,88.8,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,OVLY,OAK VALLEY BANCORP,Financials,94.7,优先Call候选,34.115002,57.37,0.78,0.03316178,0.03740320,0.02942073,92.8,43.39,100.0,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,UPWK,UPWORK INC,Industrials,94.64,优先Call候选,9.54,57.91,1.05,0.02968160,0.08040770,0.14594595,82.9,77.1,100.0,82.6,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,SMC,SUMMIT MIDSTREAM CORP,Energy,94.39,优先Call候选,31.629999,60.8,6.51,0.05856761,0.05065600,0.09636045,98.2,68.42,91.6,82.6,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
33,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,94.39,优先Call候选,32.959999,64.43,1.46,0.06908852,0.11238610,0.09356337,92.8,55.63,81.8,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
34,UMBF,UMB FINANCIAL CORP,Financials,94.35,优先Call候选,147.294998,61.34,1.2,0.04516430,0.03941141,0.04360918,92.8,54.73,91.6,83.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
35,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,94.35,优先Call候选,22.139999,60.09,1.09,0.06698790,0.09903197,0.12499995,92.8,54.62,81.8,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
36,ZG,"Zillow Group, Inc. - Class A Common Stock",,94.13,优先Call候选,34.189999,60.74,1.24,0.06877146,0.07957054,0.10148189,92.8,49.13,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
37,CL,Colgate-Palmolive,Consumer Staples,94.08,优先Call候选,93.059998,55.54,1.45,0.01185166,0.01616069,0.01538457,90.4,54.56,88.8,85.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
38,AVBH,AVIDBANK HOLDINGS INC,Financials,94.07,优先Call候选,32.799999,60.22,1.53,0.02021763,0.02532038,0.00275145,90.4,54.25,88.8,82.6,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,CAH,Cardinal Health,Health Care,94.06,优先Call候选,233.240005,59.69,1.9,0.01673937,0.03602363,-0.01870119,90.4,53.84,81.1,85.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
40,CPK,CHESAPEAKE UTILITIES CORP,Utilities,94.06,优先Call候选,137.610001,65.91,1.38,0.01489789,0.02518070,0.11574170,82.9,62.78,100.0,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,ISBA,ISABELLA BANK CORP,Financials,93.91,优先Call候选,40.919998,58.89,1.16,0.03884232,0.05328186,0.00912451,92.8,43.75,80.4,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
42,AXGN,AXOGEN INC,Health Care,93.78,优先Call候选,42.41,60.45,2.05,0.03087022,0.07886031,-0.05734612,90.4,47.06,72.7,82.6,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,ES,Eversource Energy,Utilities,93.75,优先Call候选,75.290001,57.85,1.21,0.00789831,0.01230253,0.02890329,82.9,54.85,88.8,85.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,TDAY,USA TODAY INC,Communication,93.68,优先Call候选,8.96,62.1,1.57,0.08016878,0.05287897,0.05722714,98.2,54.53,78.4,82.6,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
45,ALT,ALTIMMUNE INC,Health Care,93.61,优先Call候选,2.965,54.66,1.26,0.00000000,0.06463196,0.04585538,90.4,42.73,100.0,80.0,100.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
