rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TVTX,TRAVERE THERAPEUTICS INC,Health Care,100.0,优先Call候选,57.279999,54.88,1.08,0.00836192,0.01005114,0.00836192,98.2,54.03,77.6,82.6,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,FF,FUTUREFUEL CORP,Energy,99.0,优先Call候选,4.97,65.1,1.41,0.06996771,0.05073996,0.09471366,98.2,55.58,91.6,81.92,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,EIG,EMPLOYERS HOLDINGS INC,Financials,98.97,优先Call候选,51.59,63.33,1.3,0.04190651,0.04222222,0.02259661,98.2,54.75,80.4,81.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,RGR,STURM RUGER INC,Consumer Discretionary,98.55,优先Call候选,39.060001,54.4,1.94,0.03593685,0.02627430,0.03278691,98.2,44.33,91.6,81.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,MC,MOELIS CLASS A,Financials,98.19,优先Call候选,68.349998,54.77,1.96,0.03820155,0.04303371,0.04430865,98.2,67.28,91.6,81.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,SBUX,Starbucks,Consumer Discretionary,97.89,优先Call候选,105.849998,55.59,1.67,0.02132380,0.02557891,0.03622120,92.8,59.07,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,APD,Air Products,Materials,97.74,优先Call候选,300.200012,57.34,1.17,0.01935488,0.02025565,0.02462593,92.8,55.34,88.8,82.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,APA,APA Corporation,Energy,95.93,优先Call候选,36.330002,57.79,1.21,0.00027539,-0.00247106,0.11561502,82.9,77.51,81.1,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,UCB,UNITED COMMUNITY BANKS INC,Financials,95.93,优先Call候选,35.290001,47.86,1.14,-0.00423245,0.01146466,0.00555635,92.8,42.15,77.6,66.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,GL,Globe Life,Financials,95.17,优先Call候选,182.979996,60.82,0.93,0.02550021,0.06955807,0.02395075,92.8,55.08,88.8,82.28,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,95.06,优先Call候选,105.650002,63.28,1.72,0.03274681,0.07367886,0.00028403,90.4,78.98,88.8,82.26,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,MFIN,MEDALLION FINANCIAL CORP,Financials,95.04,优先Call候选,10.1,58.75,1.39,0.02746694,0.05593309,-0.00980392,90.4,78.53,81.1,81.92,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
13,FBK,FB FINANCIAL CORP,Financials,95.04,优先Call候选,60.099998,64.23,1.17,0.00889706,0.03229126,0.08719246,82.9,55.23,100.0,81.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,95.03,优先Call候选,61.73,58.02,1.65,0.00866011,0.02269713,0.03713038,82.9,54.94,100.0,81.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,SEPN,SEPTERNA INC,Health Care,94.57,优先Call候选,35.18,57.61,1.12,0.03152030,0.05219079,0.05140469,90.4,66.79,100.0,81.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
16,IRON,DISC MEDICINE INC,Health Care,94.37,优先Call候选,79.209999,64.23,1.29,0.07959651,0.04416027,0.08299152,92.8,55.12,91.6,81.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,VCYT,VERACYTE INC,Health Care,94.35,优先Call候选,59.779999,62.11,1.82,0.07721416,0.03264813,0.01805174,92.8,54.6,80.4,81.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,94.0,优先Call候选,11.62,59.54,1.28,0.03014184,0.10246679,-0.10957854,90.4,52.42,62.9,81.92,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
