rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PIPR,PIPER SANDLER COMPANIES,Financials,97.45,优先Call候选,77.57,57.85,0.11,0.03199626,0.00142010,0.06420635,98.2,72.74,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,FLWS,1-800 FLOWERS.COM CLASS A,Consumer Discretionary,97.03,优先Call候选,4.135,56.98,0.09,0.00853659,0.04156171,0.10561497,98.2,62.26,100.0,82.99,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,96.77,优先Call候选,9.6,56.18,0.15,0.03281334,0.05147864,0.12742220,98.2,55.91,100.0,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,PBI,PITNEY BOWES INC,Industrials,96.76,优先Call候选,18.485001,57.27,0.23,0.01901885,0.03644531,0.09997031,98.2,55.5,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,OTTR,OTTER TAIL CORP,Utilities,96.74,优先Call候选,93.087799,57.52,0.69,0.02530893,-0.00568473,0.02893554,98.2,55.14,81.1,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,CENT,CENTRAL GARDEN AND PET,Consumer Staples,96.73,优先Call候选,44.084999,55.09,0.15,0.01089195,-0.00664718,0.02954225,98.2,54.89,81.1,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,MGRC,MCGRATH RENT,Industrials,96.73,优先Call候选,120.610001,59.0,0.3,0.01694775,0.00483214,0.03732695,98.2,54.89,88.8,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,FUNC,FIRST UNITED CORP,Financials,96.72,优先Call候选,44.919998,54.4,0.0,0.00402316,-0.01144368,0.01125619,98.2,54.5,69.9,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,HFWA,HERITAGE FINANCIAL CORP,Financials,96.72,优先Call候选,30.59,60.12,0.2,0.01627907,0.02341924,0.02651010,98.2,54.69,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,96.7,优先Call候选,46.799999,53.5,0.31,0.00591074,-0.01701327,-0.02255643,98.2,54.03,62.2,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,EWBC,"East West Bancorp, Inc. - Common Stock",,96.69,优先Call候选,134.169998,61.31,0.13,0.02333916,0.02170264,0.01906421,98.2,53.97,88.8,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,96.54,优先Call候选,5.345,57.87,0.14,0.03185328,0.01809524,0.06051587,98.2,50.14,100.0,80.0,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,RGR,STURM RUGER INC,Consumer Discretionary,96.3,优先Call候选,39.060001,53.66,0.24,0.00540548,0.01639347,0.03142334,98.2,44.12,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,AHRT,AH REALTY INC,Real Estate,96.26,优先Call候选,7.125,56.27,0.5,0.01931330,0.00070225,0.01279318,98.2,55.06,77.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,XYL,Xylem Inc.,Industrials,96.25,优先Call候选,120.9925,54.14,0.15,0.02060310,-0.03213744,0.01291338,98.2,54.96,69.9,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,PNRG,PRIMEENERGY RESOURCES CORP,Energy,96.25,优先Call候选,186.5,53.53,0.2,0.01962712,0.03455925,0.06620170,98.2,42.86,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,DAN,DANA INCORPORATED INC,Consumer Discretionary,95.91,优先Call候选,27.690001,56.31,0.39,0.01280179,0.01132221,0.05949879,98.2,42.47,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
18,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,94.43,优先Call候选,9.4,62.06,0.19,0.05855856,0.03524229,0.04444444,98.2,81.47,91.6,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
19,KMT,KENNAMETAL INC,Industrials,94.08,优先Call候选,36.139999,64.15,0.59,0.03940175,0.01459854,0.05610748,98.2,72.58,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,AURA,AURA BIOSCIENCES,Health Care,93.62,优先Call候选,7.195,56.47,0.19,0.04806992,0.02201705,0.01912181,98.2,61.2,80.4,82.99,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,93.55,优先Call候选,102.720001,65.06,1.23,0.00958276,0.02229297,0.13158908,82.9,50.05,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,CROX,"Crocs, Inc. - Common Stock",,93.41,优先Call候选,139.854996,61.12,0.19,0.05043561,0.02842114,0.11190171,98.2,55.8,91.6,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,IIIN,INSTEEL INDUSTRIES INC,Industrials,93.4,优先Call候选,32.709999,60.68,0.22,0.05346216,0.00399009,0.10357625,98.2,55.59,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,WAY,WAYSTAR HOLDING CORP,Health Care,93.36,优先Call候选,23.389999,56.38,0.19,0.04256742,-0.01266366,-0.02133895,98.2,54.52,53.8,83.52,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,NRIX,NURIX THERAPEUTICS INC,Health Care,93.35,优先Call候选,24.615,62.87,0.17,0.07301652,0.01883278,0.02391843,98.2,54.28,80.4,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
26,PVLA,PALVELLA THERAPEUTICS INC,Health Care,93.34,优先Call候选,150.490005,57.64,0.34,0.07186618,0.05039437,0.07423806,98.2,54.06,91.6,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
27,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,93.11,优先Call候选,24.700001,54.91,0.12,0.02532175,0.01897694,0.04307437,92.8,79.73,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
28,OTIS,Otis Worldwide,Industrials,92.98,优先Call候选,73.389999,56.76,0.16,0.01987215,-0.00265000,-0.00122488,92.8,76.37,62.2,83.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
29,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,92.9,优先Call候选,136.005005,57.21,0.08,0.05324092,-0.00253026,0.04828888,98.2,55.15,72.7,82.99,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
30,NGVT,INGEVITY CORP,Materials,92.63,优先Call候选,75.660004,58.79,0.16,0.03198530,0.01516175,0.02520326,92.8,67.57,100.0,82.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
31,SRI,STONERIDGE INC,Consumer Discretionary,92.59,优先Call候选,7.485,57.59,0.03,0.02957359,0.01560380,0.04393305,92.8,66.67,100.0,82.99,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
32,FULC,FULCRUM THERAPEUTICS INC,Health Care,92.56,优先Call候选,3.825,59.58,0.51,0.05517241,0.02684564,0.02822581,98.2,42.55,91.6,80.0,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
