rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GILD,Gilead Sciences,Health Care,100.0,优先Call候选,131.759995,50.7,1.22,0.00419166,-0.00730808,-0.03355713,98.2,59.23,62.2,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,MCY,MERCURY GENERAL,Financials,100.0,优先Call候选,109.455002,59.48,1.71,0.02332651,0.01019847,-0.01204981,98.2,54.65,69.9,82.71,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MHO,M I HOMES INC,Consumer Discretionary,100.0,优先Call候选,150.380005,51.53,1.1,0.00093184,-0.02691852,0.00066546,98.2,54.27,69.9,69.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,EQIX,Equinix,Real Estate,99.96,优先Call候选,1056.199951,55.83,0.89,0.00663334,0.04766148,0.03247373,98.2,59.51,100.0,80.0,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CGON,CG ONCOLOGY,Health Care,99.76,优先Call候选,72.419998,54.17,0.86,0.02570632,0.04774298,0.04834968,98.2,54.7,100.0,82.71,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,AIG,American International Group,Financials,99.75,优先Call候选,80.144997,58.12,0.75,0.01532906,-0.00068579,-0.01134898,98.2,54.34,62.2,83.45,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,98.97,优先Call候选,2.445,62.03,1.1,0.04935622,0.07236842,0.03382664,98.2,54.97,91.6,82.71,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,CL,Colgate-Palmolive,Consumer Staples,97.71,优先Call候选,93.25,56.74,1.37,0.01890301,-0.00256710,-0.01883419,92.8,54.59,62.2,83.45,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,97.71,优先Call候选,35.740002,50.84,1.58,0.00818056,-0.01515566,-0.01920958,92.8,54.63,62.2,69.51,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,EXEL,"Exelixis, Inc. - Common Stock",,97.69,优先Call候选,56.700001,57.65,1.99,0.00817921,0.02439030,-0.00735291,92.8,54.16,81.1,83.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
