rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,STNE,STONECO LTD CLASS A,Financials,100.0,优先Call候选,11.14,51.36,1.08,0.01735160,0.01549681,-0.00446828,98.2,75.25,81.1,68.04,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,MRX,MAREX GROUP LTD,Financials,100.0,优先Call候选,65.290001,52.85,1.12,0.03405135,-0.00684510,-0.01575334,98.2,53.94,62.2,81.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,MC,MOELIS CLASS A,Financials,98.76,优先Call候选,67.529999,51.53,0.76,0.03478389,0.00476120,0.01335534,98.2,61.54,77.6,68.04,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,TYRA,TYRA BIOSCIENCES INC,Health Care,96.98,优先Call候选,31.450001,50.15,1.31,0.01223048,0.02677121,0.05448449,92.8,68.32,100.0,68.04,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,FCX,Freeport-McMoRan,Materials,96.71,优先Call候选,62.099998,51.12,0.86,0.03482753,-0.00767025,0.01536949,98.2,42.24,69.9,66.8,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,TVTX,TRAVERE THERAPEUTICS INC,Health Care,95.72,优先Call候选,56.009998,47.85,1.06,0.00900739,-0.02063300,-0.00779456,92.8,48.88,62.2,66.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,AKBA,AKEBIA THERAPEUTICS INC,Health Care,95.16,优先Call候选,1.31,53.22,0.78,0.03149606,0.07377049,0.10084034,92.8,54.95,100.0,81.24,68.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,MBX,MBX BIOSCIENCES INC,Health Care,95.05,优先Call候选,65.349998,61.59,1.28,0.02189206,0.03647897,0.16571525,82.9,55.36,90.2,81.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,FBK,FB FINANCIAL CORP,Financials,95.03,优先Call候选,60.02,62.84,1.12,0.00569705,0.01522329,0.06061142,82.9,54.9,100.0,81.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,PVLA,PALVELLA THERAPEUTICS INC,Health Care,94.93,优先Call候选,142.289993,49.13,0.35,-0.00021089,0.02721621,0.03224631,98.2,41.76,100.0,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,EIG,EMPLOYERS HOLDINGS INC,Financials,94.92,优先Call候选,49.794998,48.11,0.42,0.00030131,-0.00330266,-0.03216721,98.2,41.65,62.2,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,XMAX,XMAX INC,Consumer Discretionary,94.8,优先Call候选,8.69,56.91,1.24,0.04196643,0.03575685,-0.05027322,92.8,65.92,64.3,81.24,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
