rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VEEV,Veeva Systems,Health Care,96.86,优先Call候选,271.350006,58.38,0.2,0.02597548,0.02461964,0.09190782,98.2,58.06,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,SPSC,SPS COMMERCE,Information Technology,96.68,优先Call候选,81.084999,50.56,0.17,0.01015326,0.00639194,-0.00362494,98.2,53.56,69.9,67.47,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,LAW,CS DISCO,Information Technology,92.59,优先Call候选,4.24,52.64,0.16,0.02663438,0.00832342,0.00355030,92.8,66.53,77.6,80.67,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,ACCO,ACCO BRANDS CORP,Industrials,92.58,优先Call候选,4.34,56.5,0.11,0.01212687,0.01877934,0.03333333,92.8,66.4,100.0,80.67,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,CNNE,CANNAE HOLDINGS INC,Financials,92.1,优先Call候选,15.81,57.75,0.31,0.01934236,0.04081633,0.02662338,92.8,54.33,100.0,80.67,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,PAYO,PAYONEER GLOBAL INC,Financials,92.08,优先Call候选,7.155,59.86,0.28,0.00421053,-0.00069832,0.00632911,92.8,53.8,69.9,80.67,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,TNGX,TANGO THERAPEUTICS,Health Care,91.83,优先Call候选,24.285,53.87,0.34,0.01271893,0.03959756,-0.00998781,92.8,47.68,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,TRS,TRIMAS,Materials,91.31,优先Call候选,39.52,60.18,0.38,0.02649351,0.01151779,-0.00151597,92.8,42.71,69.9,80.67,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,DLX,DELUXE,Industrials,91.24,优先Call候选,23.905001,53.92,0.29,0.00907556,0.01120990,-0.00767949,92.8,41.0,69.9,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,91.08,优先Call候选,3.0436,62.36,0.08,0.01792642,0.02134228,0.01116279,90.4,71.45,88.8,80.67,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
