rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SMC,SUMMIT MIDSTREAM CORP,Energy,100.0,优先Call候选,30.299999,51.38,1.23,0.01971788,-0.00623158,0.06540077,98.2,50.5,81.1,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,100.0,优先Call候选,10.25,51.05,1.82,0.00293542,0.00935500,0.01888668,98.2,54.32,77.6,69.15,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,IPI,INTREPID POTASH INC,Materials,99.28,优先Call候选,35.470001,61.82,1.01,0.02603416,0.01837493,0.06165822,98.2,42.51,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,BNTX,BioNTech SE - American Depositary Shares,,98.54,优先Call候选,92.949997,55.58,1.17,0.01043482,0.01186584,-0.01379314,92.8,75.42,69.9,83.63,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,97.76,优先Call候选,6.955,56.94,1.05,0.00724113,0.13181448,0.13643791,92.8,55.88,90.2,82.35,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,97.72,优先Call候选,36.290001,55.96,1.23,0.01650380,0.04491797,0.00861593,92.8,54.81,88.8,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,MKC,McCormick & Company,Consumer Staples,97.71,优先Call候选,52.029999,53.62,1.25,0.01304513,0.00009605,-0.00076822,92.8,54.65,69.9,84.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,RSG,Republic Services,Industrials,97.7,优先Call候选,218.960007,52.51,1.36,0.00996312,0.01154948,0.02007926,92.8,54.28,77.6,84.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,LYFT,"Lyft, Inc. - Class A Common Stock",,97.7,优先Call候选,15.44,54.74,1.09,0.00776054,0.05464481,0.01146413,92.8,54.28,88.8,83.52,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,DV,DOUBLEVERIFY HOLDINGS INC,Communication,97.7,优先Call候选,11.53,56.4,1.2,0.01585903,0.05828362,0.05634448,92.8,54.41,100.0,82.35,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,OZK,Bank OZK - Common Stock,,97.69,优先Call候选,51.549999,56.03,1.47,0.00920119,0.01078429,-0.00135606,92.8,54.14,69.9,83.52,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,FRST,PRIMIS FINANCIAL CORP,Financials,97.68,优先Call候选,16.040001,55.34,1.1,0.00975770,0.01957799,-0.03198546,92.8,53.81,81.1,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
