buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-08-25,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,350,-0.01393641,415.100006,409.315002,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,LH,Labcorp,Health Care,2,187,0.16068169,291.010010,337.769989,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,A,Agilent Technologies,Health Care,3,110,0.10750952,139.755005,154.779999,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,MRK,Merck & Co.,Health Care,4,200,0.19917981,130.460007,156.445007,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,5,472,-0.06714792,73.419998,68.489998,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,6,152,0.08247488,323.250000,349.910004,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,VLO,Valero Energy,Energy,7,31,0.11500443,305.410004,340.533508,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,DUK,Duke Energy,Utilities,8,414,-0.05926502,129.250000,121.589996,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,T,AT&T,Communication Services,9,221,0.12292933,22.940001,25.760000,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,EFX,Equifax,Industrials,10,55,0.15110063,166.710007,191.899994,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,EXE,Expand Energy,Energy,11,277,0.03194158,91.730003,94.660004,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,CHRW,C.H. Robinson,Industrials,12,381,-0.30095855,205.509995,143.660004,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,443,-0.06812526,84.330002,78.584999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,316,-0.12451793,425.279999,372.325012,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,15,58,0.09190450,90.419998,98.730003,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,16,422,-0.03739304,651.190002,626.840027,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,17,134,0.28102811,144.345001,184.910004,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,18,150,0.10749857,87.349998,96.739998,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,ATO,Atmos Energy,Utilities,19,432,-0.05781910,177.917007,167.630005,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,20,157,0.10384694,61.529999,67.919701,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,VTRS,Viatris,Health Care,21,330,-0.03240752,17.280001,16.719999,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,IVZ,Invesco,Financials,22,136,0.09745056,29.809999,32.715000,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,NEE,NextEra Energy,Utilities,23,404,-0.06192342,89.790001,84.229897,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,HIG,Hartford (The),Financials,24,301,-0.02887656,142.330002,138.220001,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,PM,Philip Morris International,Consumer Staples,25,17,0.01502065,191.070007,193.940002,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,TXT,Textron,Industrials,26,492,-0.12210298,93.199997,81.820000,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,BG,Bunge Global,Consumer Staples,27,326,-0.08677701,122.324997,111.709999,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,URI,United Rentals,Industrials,28,431,-0.07722539,1140.040039,1052.000000,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,PRU,Prudential Financial,Financials,29,280,0.01955794,117.855003,120.160004,当日前50,连续至少3个快照收益为正
2026-07-23,2026-08-25,Early,S&P 500,APA,APA Corporation,Energy,30,94,0.13536519,36.419998,41.349998,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,JBHT,J.B. Hunt,Industrials,31,454,-0.09396276,289.369995,262.179993,当日前50,
2026-07-23,2026-08-25,Early,S&P 500,PCG,PG&E Corporation,Utilities,32,56,0.04704882,17.535000,18.360001,当日前50,
