buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-07-30,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,445,-0.06795951,415.100006,386.890015,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,LH,Labcorp,Health Care,2,222,0.08425823,291.010010,315.529999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,A,Agilent Technologies,Health Care,3,111,-0.00740585,139.755005,138.720001,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,MRK,Merck & Co.,Health Care,4,133,-0.00513578,130.460007,129.789993,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,5,246,-0.00054482,73.419998,73.379997,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,6,157,0.08971384,323.250000,352.250000,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,VLO,Valero Energy,Energy,7,151,0.02062797,305.410004,311.709991,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,DUK,Duke Energy,Utilities,8,243,-0.02305612,129.250000,126.269997,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,T,AT&T,Communication Services,9,21,0.01176975,22.940001,23.209999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,EFX,Equifax,Industrials,10,205,0.05650529,166.710007,176.130005,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,EXE,Expand Energy,Energy,11,115,0.00752202,91.730003,92.419998,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,CHRW,C.H. Robinson,Industrials,12,475,-0.28509561,205.509995,146.919998,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,107,-0.00308315,84.330002,84.070000,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,460,-0.07296369,425.279999,394.250000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,15,10,0.05242210,90.419998,95.160004,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,16,134,-0.00308667,651.190002,649.179993,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,17,15,0.07222282,144.345001,154.770004,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,18,237,0.08219807,87.349998,94.529999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,ATO,Atmos Energy,Utilities,19,335,-0.02055459,177.917007,174.259995,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,20,212,0.05411997,61.529999,64.860001,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,VTRS,Viatris,Health Care,21,59,0.02777772,17.280001,17.760000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,IVZ,Invesco,Financials,22,166,-0.01308282,29.809999,29.420000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,NEE,NextEra Energy,Utilities,23,220,-0.02071501,89.790001,87.930000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,HIG,Hartford (The),Financials,24,81,0.00098362,142.330002,142.470001,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,PM,Philip Morris International,Consumer Staples,25,207,0.00486729,191.070007,192.000000,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,TXT,Textron,Industrials,26,396,-0.06555795,93.199997,87.089996,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,BG,Bunge Global,Consumer Staples,27,387,-0.14105863,122.324997,105.070000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,URI,United Rentals,Industrials,28,363,-0.06263818,1140.040039,1068.630005,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,PRU,Prudential Financial,Financials,29,208,0.04170374,117.855003,122.769997,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,APA,APA Corporation,Energy,30,18,-0.00247106,36.419998,36.330002,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,JBHT,J.B. Hunt,Industrials,31,452,-0.06966861,289.369995,269.209991,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,PCG,PG&E Corporation,Utilities,32,61,0.01397211,17.535000,17.780001,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,33,2,0.16840268,212.169998,247.899994,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-23,2026-07-30,Early,S&P 500,BX,Blackstone Inc.,Financials,34,204,0.02891797,124.489998,128.089996,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,J,Jacobs Solutions,Industrials,35,232,0.00575797,131.990005,132.750000,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,ICE,Intercontinental Exchange,Financials,36,140,0.08869332,143.190002,155.889999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,MMM,3M,Industrials,37,76,0.03830170,169.574997,176.070007,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,WM,Waste Management,Industrials,38,294,-0.04562510,237.149994,226.330002,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,CPAY,Corpay,Financials,39,160,0.06943717,364.790009,390.119995,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,40,183,0.00728265,572.599976,576.770020,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,MCK,McKesson Corporation,Health Care,41,36,0.04990479,824.369995,865.510010,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,OKE,Oneok,Energy,42,306,-0.04462086,93.230003,89.070000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,TRGP,Targa Resources,Energy,43,399,-0.05977575,285.399994,268.339996,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,LYB,LyondellBasell,Materials,44,46,-0.02058013,61.709999,60.439999,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,DVN,Devon Energy,Energy,45,31,-0.02494483,45.299999,44.169998,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,46,84,0.05608363,115.720001,122.209999,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,KMI,Kinder Morgan,Energy,47,385,-0.03298723,32.740002,31.660000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,AFL,Aflac,Financials,48,90,0.02428828,124.339996,127.360001,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,O,Realty Income,Real Estate,49,309,-0.00432698,64.709999,64.430000,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,FE,FirstEnergy,Utilities,50,296,-0.01566135,49.485001,48.709999,当日前50,
2026-07-23,2026-07-30,Early,S&P 500,GM,General Motors,Consumer Discretionary,54,198,0.09500804,80.730003,88.400002,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,MOS,Mosaic Company (The),Materials,55,51,0.02130523,22.295000,22.770000,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,JPM,JPMorgan Chase,Financials,56,230,0.00311641,349.760010,350.850006,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,HPQ,HP Inc.,Information Technology,58,8,0.09565581,24.514999,26.860001,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,MSFT,Microsoft,Information Technology,62,174,0.18218990,381.579987,451.100006,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,68,28,0.03758275,40.044998,41.549999,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,69,215,0.08683682,232.389999,252.570007,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,NDSN,Nordson Corporation,Industrials,74,147,0.01071553,292.100006,295.230011,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,IQV,IQVIA,Health Care,76,170,0.14958042,207.380005,238.399994,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,RTX,RTX Corporation,Industrials,77,193,0.02542273,209.065002,214.380005,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,DGX,Quest Diagnostics,Health Care,78,224,0.02815020,227.884995,234.300003,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,81,88,0.05196182,14.145000,14.880000,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,GPN,Global Payments,Financials,84,185,0.11526357,77.864998,86.839996,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,PODD,Insulet Corporation,Health Care,86,33,0.04609160,158.380005,165.679993,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,89,231,0.13257974,651.909973,738.340027,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,PCAR,Paccar,Industrials,90,42,0.02302099,130.750000,133.759995,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,INCY,Incyte,Health Care,92,27,0.05398917,116.690002,122.989998,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,GD,General Dynamics,Industrials,93,72,0.00149361,381.630005,382.200012,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,STE,Steris,Health Care,95,197,0.09822832,210.529999,231.210007,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,EG,Everest Group,Financials,97,280,-0.00089174,375.695007,375.359985,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,98,345,-0.01319234,259.239990,255.820007,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,ROP,Roper Technologies,Information Technology,99,29,0.09610837,355.119995,389.250000,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,ALL,Allstate,Financials,101,186,0.04201356,254.679993,265.380005,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,AMP,Ameriprise Financial,Financials,102,172,0.04657564,520.229980,544.460022,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,DVA,DaVita,Health Care,103,209,0.01985395,234.210007,238.860001,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,105,194,0.02697122,101.589996,104.330002,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,FIS,Fidelity National Information Services,Financials,106,145,0.14868919,40.049999,46.005001,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,107,50,0.04022074,25.360001,26.379999,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,PAYX,Paychex,Industrials,108,25,0.05123801,110.660004,116.330002,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,S&P 500,ABT,Abbott Laboratories,Health Care,109,181,0.04797340,100.785004,105.620003,加粗信号,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,Nasdaq 200,DPZ,Domino's,Consumer Discretionary,1,62,0.08971384,323.250000,352.250000,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,Nasdaq 200,EXE,Expand Energy,Energy,2,50,0.00752202,91.730003,92.419998,当日前50,
2026-07-23,2026-07-30,Early,Nasdaq 200,CHRW,C.H. Robinson,Industrials,3,174,-0.28509561,205.509995,146.919998,当日前50,
2026-07-23,2026-07-30,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,4,49,-0.01083953,43.360001,42.889999,当日前50,
2026-07-23,2026-07-30,Early,Nasdaq 200,JBHT,J.B. Hunt,Industrials,5,158,-0.06966861,289.369995,269.209991,当日前50,
2026-07-23,2026-07-30,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,6,2,0.16840268,212.169998,247.899994,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,Nasdaq 200,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,7,68,0.15265125,66.949997,77.169998,当日前50,连续至少3个快照收益为正
2026-07-23,2026-07-30,Early,Nasdaq 200,PDD,PDD Holdings Inc. - American Depositary Shares,,8,13,0.04969987,83.300003,87.440002,当日前50,
2026-07-23,2026-07-30,Early,Nasdaq 200,ARGX,argenx SE - American Depositary Shares,,9,131,-0.05626212,924.599976,872.580017,当日前50,
