buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-01,2026-07-07,Early,S&P 500,AMP,Ameriprise Financial,Financials,1,267,0.05917186,479.619995,508.000000,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-07,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,316,-0.14811568,650.909973,554.500000,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,RJF,Raymond James Financial,Financials,3,255,0.05913945,158.270004,167.630005,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-07,Early,S&P 500,BEN,Franklin Resources,Financials,4,197,0.00910153,34.060001,34.369999,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,ALGN,Align Technology,Health Care,5,34,0.02055207,181.490005,185.220001,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,LIN,Linde plc,Materials,6,74,0.00877142,533.549988,538.229980,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,PODD,Insulet Corporation,Health Care,7,38,0.01101452,159.789993,161.550003,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,8,420,-0.06516345,92.690002,86.650002,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,GD,General Dynamics,Industrials,9,230,0.03259456,362.790009,374.614990,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,IR,Ingersoll Rand,Industrials,10,196,-0.02635166,80.830002,78.699997,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,GEV,GE Vernova,Industrials,11,165,-0.05043489,1134.729980,1077.500000,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,JBHT,J.B. Hunt,Industrials,12,361,-0.05195300,290.070007,275.000000,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,MPC,Marathon Petroleum,Energy,13,128,0.00530398,264.894989,266.299988,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,FTV,Fortive,Industrials,14,119,0.01213396,61.810001,62.560001,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,AIG,American International Group,Financials,15,236,0.05815541,76.605003,81.059998,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-07,Early,S&P 500,MCO,Moody's Corporation,Financials,16,250,0.06881969,468.179993,500.399994,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-07,Early,S&P 500,APP,AppLovin,Information Technology,17,177,-0.06487665,564.609985,527.979980,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,BLDR,Builders FirstSource,Industrials,18,147,-0.07531705,84.775002,78.389999,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,NRG,NRG Energy,Utilities,19,32,-0.01977704,140.820007,138.035004,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,AOS,A. O. Smith,Industrials,20,24,-0.01319599,62.139999,61.320000,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,PAYX,Paychex,Industrials,21,214,0.05267261,102.709999,108.120003,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,AWK,American Water Works,Utilities,22,29,0.02290659,131.839996,134.860001,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,ALLE,Allegion,Industrials,23,23,-0.00464425,139.960007,139.309998,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,VLTO,Veralto,Industrials,24,210,0.03020584,90.379997,93.110001,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,MSI,Motorola Solutions,Information Technology,25,99,0.01209679,419.119995,424.190002,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-07,Early,S&P 500,BDX,Becton Dickinson,Health Care,26,37,0.02250427,152.860001,156.300003,当日前50,
2026-07-01,2026-07-07,Early,S&P 500,COR,Cencora,Health Care,27,150,0.05560748,288.450012,304.489990,当日前50,连续至少3个快照收益为正
