buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-01,2026-07-17,Early,S&P 500,AMP,Ameriprise Financial,Financials,1,193,0.10043364,479.619995,527.789978,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,AMAT,Applied Materials,Information Technology,2,411,-0.18627768,650.909973,529.659973,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,RJF,Raymond James Financial,Financials,3,72,0.06425727,158.270004,168.440002,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,BEN,Franklin Resources,Financials,4,330,-0.04183802,34.060001,32.634998,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,ALGN,Align Technology,Health Care,5,336,-0.02606210,181.490005,176.759995,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,LIN,Linde plc,Materials,6,328,-0.03810330,533.549988,513.219971,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,PODD,Insulet Corporation,Health Care,7,7,0.02672261,159.789993,164.059998,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,8,415,-0.07163663,92.690002,86.050003,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,GD,General Dynamics,Industrials,9,318,0.01580800,362.790009,368.524994,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,IR,Ingersoll Rand,Industrials,10,76,0.01744397,80.830002,82.239998,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,GEV,GE Vernova,Industrials,11,258,-0.06779322,1134.729980,1057.802979,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,JBHT,J.B. Hunt,Industrials,12,58,0.00461956,290.070007,291.410004,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,MPC,Marathon Petroleum,Energy,13,215,0.18035458,264.894989,312.670013,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,FTV,Fortive,Industrials,14,212,-0.00064716,61.810001,61.770000,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,AIG,American International Group,Financials,15,1,0.05084520,76.605003,80.500000,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,MCO,Moody's Corporation,Financials,16,192,0.09116150,468.179993,510.859985,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,APP,AppLovin,Information Technology,17,482,-0.24808271,564.609985,424.540009,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,BLDR,Builders FirstSource,Industrials,18,445,-0.12368034,84.775002,74.290001,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,NRG,NRG Energy,Utilities,19,397,-0.08304933,140.820007,129.125000,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,AOS,A. O. Smith,Industrials,20,161,-0.05278400,62.139999,58.860001,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,PAYX,Paychex,Industrials,21,175,0.11371824,102.709999,114.389999,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,AWK,American Water Works,Utilities,22,6,0.02457529,131.839996,135.080002,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,ALLE,Allegion,Industrials,23,132,-0.02007726,139.960007,137.149994,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,VLTO,Veralto,Industrials,24,43,0.03806155,90.379997,93.820000,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,MSI,Motorola Solutions,Information Technology,25,142,-0.01376691,419.119995,413.350006,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,BDX,Becton Dickinson,Health Care,26,50,0.03477039,152.860001,158.175003,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,COR,Cencora,Health Care,27,51,0.06708260,288.450012,307.799988,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,SPG,Simon Property Group,Real Estate,28,170,0.02519168,223.089996,228.710007,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,PH,Parker Hannifin,Industrials,29,319,-0.01168370,964.159973,952.895020,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,XYL,Xylem Inc.,Industrials,30,32,0.04746675,117.239998,122.805000,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,SYK,Stryker Corporation,Health Care,31,261,0.02074815,313.377991,319.880005,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,32,65,0.06087503,95.769997,101.599998,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,WM,Waste Management,Industrials,33,54,0.06785221,224.089996,239.294998,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,34,448,-0.10453796,425.299988,380.839996,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,SRE,Sempra,Utilities,35,327,0.00952072,91.379997,92.250000,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,CLX,Clorox,Consumer Staples,36,68,-0.00124394,96.470001,96.349998,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-01,2026-07-17,Early,S&P 500,ABT,Abbott Laboratories,Health Care,37,77,0.09233934,92.160004,100.669998,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-01,2026-07-17,Early,S&P 500,MRSH,Marsh McLennan,Financials,38,166,0.05862196,172.119995,182.210007,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,ROK,Rockwell Automation,Industrials,39,312,-0.04374657,482.894989,461.769989,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,DUK,Duke Energy,Utilities,40,321,-0.00624084,125.785004,125.000000,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,41,4,0.00127711,415.000000,415.529999,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,JPM,JPMorgan Chase,Financials,42,86,0.02132755,334.075012,341.200012,当日前50,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,SW,Smurfit Westrock,Materials,43,214,-0.03872437,46.095001,44.310001,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,RSG,Republic Services,Industrials,44,75,0.03510239,214.800003,222.339996,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,PPL,PPL Corporation,Utilities,45,412,0.00631487,35.630001,35.855000,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,46,137,0.03953776,121.150002,125.940002,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,47,309,-0.04920264,132.615005,126.089996,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,AVY,Avery Dennison,Materials,48,402,-0.01685669,163.139999,160.389999,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,PCAR,Paccar,Industrials,49,80,0.04091058,121.239998,126.199997,当日前50,
2026-07-01,2026-07-17,Early,S&P 500,IP,International Paper,Materials,50,182,-0.02047203,38.345001,37.560001,当日前50,连续至少3个快照排名改善
2026-07-01,2026-07-17,Early,S&P 500,CBRE,CBRE Group,Real Estate,61,101,0.01879557,138.330002,140.929993,加粗信号,连续至少3个快照排名改善
2026-07-01,2026-07-17,Early,S&P 500,COF,Capital One,Financials,67,91,0.01537745,204.845001,207.994995,加粗信号,连续至少3个快照排名改善
2026-07-01,2026-07-17,Early,S&P 500,J,Jacobs Solutions,Industrials,85,93,0.05686196,124.599998,131.684998,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-01,2026-07-17,Early,S&P 500,CTVA,Corteva,Materials,91,22,0.04573754,83.519997,87.339996,加粗信号,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,WTW,Willis Towers Watson,Financials,103,154,0.06686294,275.040009,293.429993,加粗信号,连续至少3个快照收益为正
2026-07-01,2026-07-17,Early,S&P 500,FICO,Fair Isaac,Information Technology,105,171,0.04038170,1207.229980,1255.979980,加粗信号,连续至少3个快照收益为正
