current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FOSL,FOSSIL GROUP INC,Consumer Discretionary,1,4.225,,30,4.44,-0.04842342,,,,,,,,,,,,,,,,,,,,,
2,SAM,BOSTON BEER INC CLASS A,Consumer Staples,2,187.509995,,22,185.600006,0.01029089,7,183.520004,0.01133393,,,,,,,,,,,,,11,180.669998,,,,
3,SYF,Synchrony Financial,Financials,3,75.93,,1,77.120003,-0.01543054,,,,,,,,,,,,,,,,,,,,,
4,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,4,36.209999,,,,,,,,,,,,,,,,,,,,,,,,,
5,WY,Weyerhaeuser,Real Estate,5,24.415001,,20,24.610001,-0.00792361,,,,,,,,,,,,,,,,,,,,,
6,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,6,20.525,,,,,,,,,,,,,,,,,,,,10,19.629999,,32,19.745001,-0.00582436
7,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,7,11.825,,3,12.04,-0.01785714,,,,,,,,,,,,,,,,,,,,,
8,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,8,2.79,,,,,11,2.72,,,,,,,,27,2.685,,,,,19,2.71,,,,
9,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,9,3.08,,2,3.21,-0.04049844,6,3.19,0.00626959,,,,,,,,,,,,,,,,,,
10,ORLY,O’Reilly Automotive,Consumer Discretionary,10,91.110001,,27,91.169998,-0.00065808,10,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
11,PHIN,PHINIA INC,Consumer Discretionary,11,80.114998,,,,,,,,,,,,,,,,,,,,,,,37,80.139999,
12,TEL,TE Connectivity,Information Technology,12,208.179993,,4,214.229996,-0.02824069,5,207.559998,0.03213528,,,,,,,,,,,,,4,203.169998,,10,203.309998,-0.00068860
13,EL,Estée Lauder Companies (The),Consumer Staples,13,84.75,,8,84.730003,0.00023601,,,,,,,,,,,,,,,,2,83.639999,,,,
14,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,14,74.82,,6,75.199997,-0.00505315,,,,,,,,,,48,73.709999,,,,,,,,,,
15,OSIS,OSI SYSTEMS INC,Information Technology,15,216.335007,,,,,,,,,,,,,,,,,,,,,,,,,
16,TSCO,Tractor Supply,Consumer Discretionary,16,31.355,,7,31.459999,-0.00333754,8,31.799999,-0.01069182,,,,,,,,,,,,,,,,,,
17,CMCSA,Comcast,Communication Services,17,24.635,,,,,,,,,,,,,,,,,,,,40,23.780001,,,,
18,TMDX,TRANSMEDICS GROUP INC,Health Care,18,76.599998,,5,76.290001,0.00406340,,,,,,,,,,,,,,,,,,,,,
19,OVLY,OAK VALLEY BANCORP,Financials,19,34.115002,,,,,,,,,,,,,,,,,,,,,,,,,
20,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,20,25.42,,9,25.92,-0.01929012,,,,,,,,,,,,,,,,,,,33,25.459999,
21,VEL,VELOCITY FINANCIAL INC,Financials,21,17.809999,,,,,,,,,,,,,,,,,,,,,,,,,
22,TPR,"Tapestry, Inc.",Consumer Discretionary,22,148.169998,,,,,17,147.389999,,,,,,,,,,,,,,,,,,,
23,AVY,Avery Dennison,Materials,23,167.169998,,,,,21,163.020004,,,,,,,,,,,,,,,,,,,
24,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,24,52.209999,,,,,,,,,,,,,,,,,,,,,,,,,
25,CNXC,CONCENTRIX CORP,Industrials,25,26.4,,,,,,,,,,,,,,,,,,,,,,,,,
26,LDOS,Leidos,Industrials,26,115.600098,,,,,,,,,,,,,,,,,,,,,,,,,
27,VICI,Vici Properties,Real Estate,27,27.135,,12,27.0952,0.00146889,,,,,,,,,,,,,,,,,,,9,26.870001,
28,WOR,WORTHINGTON ENTERPRISES INC,Industrials,28,56.049999,,10,57.18,-0.01976217,15,56.630001,0.00971215,,,,,,,,,,,,,,,,,,
29,CHDN,"Churchill Downs, Incorporated - Common Stock",,29,88.75,,,,,,,,,,,,,,,,,,,,,,,,,
30,CAL,CALERES INC,Consumer Discretionary,30,12.73,,,,,,,,,,,,,,,,,,,,,,,,,
31,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,31,9.54,,15,9.545,-0.00052383,,,,,,,,,,,,,,,,,,,,,
