current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,1,11.215,,,,,,,,,,,,,,,,,42,10.72,,,,,,,,,,,,,,,,,,,
2,SRI,STONERIDGE INC,Consumer Discretionary,2,7.485,,,,,,,,,,,,,,,,,36,7.45,,4,7.41,0.00539811,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
3,INGN,INOGEN,Health Care,3,6.815,,2,6.71,0.01564829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GRC,GORMAN-RUPP,Industrials,4,85.654099,,3,82.809998,0.03434490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PKE,PARK AEROSPACE CORP,Industrials,5,37.224998,,7,35.576801,0.04632786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,6,4.36,,9,4.39,-0.00683371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OTIS,Otis Worldwide,Industrials,7,73.389999,,,,,,,,,,,,,,50,73.614998,,,,,,,,,,,,,,,,,,,,,,
8,IRM,Iron Mountain,Real Estate,8,125.529999,,,,,,,,,,,,,,,,,,,,20,128.419998,,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,,11,123.82,
9,KMT,KENNAMETAL INC,Industrials,9,36.139999,,,,,,,,,,,,,,,,,22,35.325001,,22,35.23,0.00269659,4,34.849998,0.01090393,,,,,,,,,,,,
10,ADAM,ADAMAS,Financials,10,9.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LOW,Lowe's,Consumer Discretionary,11,217.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ARVN,ARVINAS INC,Health Care,12,8.89,,,,,,,,4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,13,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SLVM,SYLVAMO CORP,Materials,14,39.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OFLX,OMEGA FLEX INC,Industrials,15,30.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MNTN,MNTN INC CLASS A,Communication,16,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ALT,ALTIMMUNE INC,Health Care,17,2.995,,16,3.0,-0.00166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,COUR,COURSERA INC,Consumer Discretionary,18,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,19,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AVLN,AVALYN PHARMA INC,Health Care,20,30.91,,,,,,,,,,,,,,,,,,,,,,,15,29.73,,,,,,,,,,,,,
21,DIS,Walt Disney Company (The),Communication Services,21,98.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FINW,FINWISE BANCORP,Financials,22,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,23,26.459999,,17,25.790001,0.02597898,,,,,,,,,,9,25.92,,,,,,,,,,,,,,,,,,,,33,25.459999,
24,HY,HYSTER YALE INC CLASS A,Industrials,24,35.865002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,25,100.857498,,23,99.150002,0.01722134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,26,11.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RGR,STURM RUGER INC,Consumer Discretionary,27,39.060001,,,,,,,,7,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CRI,CARTERS INC,Consumer Discretionary,28,39.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BUR,BURFORD CAPITAL LTD,Financials,29,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NMRA,NEUMORA THERAPEUTICS INC,Health Care,30,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LFUS,"Littelfuse, Inc. - Common Stock",,31,466.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,32,104.250099,,5,102.845001,0.01366229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BMBL,BUMBLE CLASS A,Communication,33,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,34,39.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,XPER,XPERI INC,Information Technology,35,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WD,WALKER & DUNLOP INC,Financials,36,52.060001,,44,52.040001,0.00038432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ELE,ELEMENTAL ROYALTY CORP,Materials,37,16.6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ACTG,ACACIA RESEARCH,Financials,38,4.63,,,,,,,,,,,,,,,,,,,,31,4.66,,,,,,,,31,4.6,,,,,,,
39,MBC,MASTERBRAND INC,Industrials,39,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AURA,AURA BIOSCIENCES,Health Care,40,7.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,41,5.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AXGN,AXOGEN INC,Health Care,42,45.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,XFOR,X4 PHARMACEUTICALS INC,Health Care,43,4.315,,43,4.09,0.05501222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OSUR,ORASURE TECHNOLOGIES INC,Health Care,44,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KVHI,KVH INDUSTRIES INC,Information Technology,45,9.38,,25,9.17,0.02290076,4,9.26,-0.00971922,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
46,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,46,157.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,47,17.790001,,,,,,,,,,,,,,,,,,,,30,15.78,,,,,34,16.059999,,38,15.46,0.03880977,,,,,,
48,HLF,HERBALIFE LTD,Consumer Staples,48,12.815,,35,12.715,0.00786473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,49,3.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,50,13.9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
