current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,1,70.945,,,,,,,,,,,,,,,,,,,,,,,,,,14,73.239998,,5,72.389999,0.01174194,,,,15,66.720001,,,,
2,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,2,11.435,,21,11.43,0.00043745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VHI,VALHI INC,Materials,3,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BMBL,BUMBLE CLASS A,Communication,4,3.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MBC,MASTERBRAND,Industrials,5,9.195,,31,9.48,-0.03006329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVAV,"AeroVironment, Inc. - Common Stock",,6,168.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WYNN,Wynn Resorts,Consumer Discretionary,7,102.474998,,,,,,,,41,99.309998,,18,100.699997,-0.01380337,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ARVN,ARVINAS INC,Health Care,8,8.58,,,,,,,,,,,4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,9,11.085,,20,11.01,0.00681199,,,,,,,,,,,,,,,,42,10.72,,,,,,,,,,,,,,,,,,,
10,CODI,COMPASS DIVERSIFIED,Financials,10,10.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KN,KNOWLES,Information Technology,11,40.064999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HUBB,Hubbell Incorporated,Industrials,12,513.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VISN,VISTANCE NETWORKS INC,Information Technology,13,12.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AVLN,AVALYN PHARMA INC,Health Care,14,31.315001,,16,30.73,0.01903680,,,,,,,,,,,,,,,,,,,,,,15,29.73,,,,,,,,,,,,,
15,SOFI,"SoFi Technologies, Inc.  - Common Stock",,15,18.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SXI,STANDEX INTERNATIONAL CORP,Industrials,16,323.584991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FOR,FORESTAR GROUP INC,Real Estate,17,29.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LNN,LINDSAY,Industrials,18,115.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GOOG,Alphabet Inc. (Class C),Communication Services,19,360.460999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LEN,Lennar,Consumer Discretionary,20,87.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MZTI,MARZETTI,Consumer Staples,21,109.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GRC,GORMAN-RUPP,Industrials,22,86.300003,,2,85.489998,0.00947485,3,82.809998,0.03236324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,23,4.365,,4,4.46,-0.02130045,9,4.39,0.01594533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRNS,TRANSCAT,Industrials,24,92.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EQIX,Equinix,Real Estate,25,1051.380005,,,,,,,,,,,,,,,,,,,,27,1046.790039,,,,,,,,,,,,,,,,,,,
26,C,Citigroup,Financials,26,138.224396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TRDA,ENTRADA THERAPEUTICS,Health Care,27,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TT,Trane Technologies,Industrials,28,486.649994,,,,,,,,,,,,,,,,,,,,,,,43,481.244995,,,,,,,,,,,,,,,,
29,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,29,303.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SRI,STONERIDGE INC,Consumer Discretionary,30,7.32,,1,7.55,-0.03046358,,,,,,,,,,,,,,,,36,7.45,,4,7.41,0.00539811,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
31,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,31,59.130001,,,,,,,,,,,35,56.189999,,30,58.4025,-0.03788367,,,,,,,,,,,,,,,,,,,,,,,,
32,AZZ,AZZ INC,Industrials,32,153.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,150.779999,,20,150.529999,0.00166080,,,,,,
33,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,33,14.0067,,42,13.95,0.00406452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LOW,Lowe's,Consumer Discretionary,34,219.068893,,9,218.110001,0.00439637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OLED,Universal Display Corporation - Common Stock,,35,86.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,STOK,STOKE THERAPEUTICS,Health Care,36,31.809999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CRVL,CORVEL,Health Care,37,64.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TLS,TELOS CORPORATION CORP,Information Technology,38,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OTIS,Otis Worldwide,Industrials,39,73.040001,,5,73.629997,-0.00801298,,,,,,,,,,,,,50,73.614998,,,,,,,,,,,,,,,,,,,,,,
40,ALT,ALTIMMUNE INC,Health Care,40,3.025,,12,3.07,-0.01465798,16,3.0,0.02333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,KEYS,Keysight Technologies,Information Technology,41,339.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SLVM,SYLVAMO CORP,Materials,42,39.195,,10,39.360001,-0.00419210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OFLX,OMEGA FLEX INC,Industrials,43,30.309999,,11,30.780001,-0.01526972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,YSWY,YESWAY INC CLASS A,Consumer Staples,44,21.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CVNA,Carvana,Consumer Discretionary,45,69.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ERII,ENERGY RECOVERY,Industrials,46,8.93,,50,9.12,-0.02083333,11,8.91,0.02356902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PPG,PPG Industries,Materials,47,118.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TNC,TENNANT,Industrials,48,88.067497,,,,,,,,,,,,,,,,,,,,18,87.0,,2,87.915001,-0.01040779,,,,,,,,,,,,,,,
49,GO,GROCERY OUTLET HOLDING,Consumer Staples,49,9.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,JBIO,JADE BIOSCIENCES INC,Health Care,50,21.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
