current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,1,58.404999,,,,,,,,,,,,,,,,,,,,,,,14,56.029999,
2,FOSL,FOSSIL GROUP INC,Consumer Discretionary,2,4.4,,30,4.44,-0.00900901,,,,,,,,,,,,,,,,,,,,,
3,BNTX,BioNTech SE - American Depositary Shares,,3,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
4,CNXC,CONCENTRIX CORP,Industrials,4,26.559999,,,,,,,,,,,,,,,,,,,,,,,,,
5,HCA,HCA Healthcare,Health Care,5,408.359985,,,,,,,,,,,,,,,,,,,,,,,,,
6,LKQ,LKQ Corporation - Common Stock,,6,26.389999,,17,26.559999,-0.00640060,,,,,,,,,,,,,,,,,,,,,
7,SYF,Synchrony Financial,Financials,7,74.974998,,1,77.120003,-0.02781386,,,,,,,,,,,,,,,,,,,,,
8,AZO,AutoZone,Consumer Discretionary,8,3145.300049,,,,,,,,,,,,,,,,,,,,,,,,,
9,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,9,34.099998,,,,,,,,,,,,,,,,,,,,,,,,,
10,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,10,40.759998,,,,,,,,,,,,,,,,,,,,,,,,,
11,III,INFORMATION SERVICES GROUP INC,Information Technology,11,4.26,,,,,,,,,,,,,,,,,,,,,,,,,
12,INFU,INFUSYSTEM HOLDINGS INC,Health Care,12,9.78,,,,,,,,,,,,,,,,,,,,,,,,,
13,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,13,36.326,,,,,,,,,,,,,,,,,,,,,,,,,
14,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,14,20.58,,,,,,,,,,,,,,,,,,,,10,19.629999,,32,19.745001,-0.00582436
15,SAM,BOSTON BEER INC CLASS A,Consumer Staples,15,187.070007,,22,185.600006,0.00792026,7,183.520004,0.01133393,,,,,,,,,,,,,11,180.669998,,,,
16,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,16,49.07,,23,50.419998,-0.02677505,,,,,,,,,,,,,,,,,,,3,48.389999,
17,WY,Weyerhaeuser,Real Estate,17,24.459999,,20,24.610001,-0.00609516,,,,,,,,,,,,,,,,,,,,,
18,TSN,Tyson Foods,Consumer Staples,18,61.049999,,,,,,,,,,,,,,,,,,,,,,,,,
19,PHIN,PHINIA INC,Consumer Discretionary,19,82.199997,,,,,,,,,,,,,,,,,,,,,,,37,80.139999,
20,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,20,11.79,,3,12.04,-0.02076412,,,,,,,,,,,,,,,,,,,,,
21,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,21,257.98999,,,,,,,,,,,,,,,,,,,,,,,,,
22,EL,Estée Lauder Companies (The),Consumer Staples,22,84.146004,,8,84.730003,-0.00689247,,,,,,,,,,,,,,,,2,83.639999,,,,
23,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,23,2.79,,,,,11,2.72,,,,,,,,27,2.685,,,,,19,2.71,,,,
24,ORLY,O’Reilly Automotive,Consumer Discretionary,24,90.629997,,27,91.169998,-0.00592301,10,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
25,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,25,3.1,,2,3.21,-0.03426791,6,3.19,0.00626959,,,,,,,,,,,,,,,,,,
26,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,26,26.040001,,,,,,,,,,,,,,,,,,,,,,,,,
