current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JCI,Johnson Controls,Industrials,1,146.714996,,,,,,,,,,,,,,18,143.449997,,5,143.300003,0.00104671,,,,,,,,,,,,
2,AVT,"Avnet, Inc. - Common Stock",,2,88.455002,,,,,,,,,,,,,,32,89.419998,,6,89.919998,-0.00556050,1,90.129997,-0.00232996,13,89.849998,0.00311629,,,,,,
3,RJET,REPUBLIC AIRWAYS HOLDINGS INC,Industrials,3,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KVHI,KVH INDUSTRIES INC,Information Technology,4,9.36,,,,,,,,,,,,,,,,,,,,8,9.26,,28,9.31,-0.00537057,,,,,,
5,FSS,FEDERAL SIGNAL CORP,Industrials,5,126.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OSIS,OSI SYSTEMS INC,Information Technology,6,221.455002,,13,219.919998,0.00697983,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MTX,MINERALS TECHNOLOGIES INC,Materials,7,76.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,74.910004,
8,DGII,DIGI INTERNATIONAL INC,Information Technology,8,69.576202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CHTR,Charter Communications,Communication Services,9,146.460007,,19,142.0,0.03140850,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ROK,Rockwell Automation,Industrials,10,480.184998,,37,471.01001,0.01947939,,,,41,471.320007,,,,,,,,,,,,,,,,,,,,,,
11,PRLD,PRELUDE THERAPEUTICS INC,Health Care,11,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FCX,Freeport-McMoRan,Materials,12,62.77,,,,,,,,,,,,,,,,,,,,28,64.989998,,,,,,,,,,
13,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,13,3.65,,34,3.55,0.02816901,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,14,36.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,XRX,XEROX HOLDINGS CORP,Information Technology,15,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,16,34.41,,1,33.360001,0.03147479,9,34.099998,-0.02170079,,,,,,,,,,,,,,,,,,,,,,,,
17,WY,Weyerhaeuser,Real Estate,17,24.7861,,,,,17,24.459999,,20,24.610001,-0.00609516,,,,,,,,,,,,,,,,,,,,,
18,WLFC,WILLIS LEASE FINANCE CORP,Industrials,18,71.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,19,13.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WEST,WESTROCK COFFEE,Consumer Staples,20,8.12,,45,8.17,-0.00611995,39,8.18,-0.00122249,,,,,,,,,,,,,,,,,,,,,,,,
21,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,21,2.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,22,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BKE,BUCKLE INC,Consumer Discretionary,23,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MLAB,MESA LABORATORIES INC,Health Care,24,101.195,,,,,,,,36,101.099998,,,,,,,,47,100.949997,,,,,,,,,,,,,
25,GOLD,GOLD INC,Consumer Discretionary,25,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DRI,Darden Restaurants,Consumer Discretionary,26,204.919998,,6,206.970001,-0.00990483,,,,,,,,,,,,,,,,,,,,,,,,,,,
