current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,1,10.81,,20,11.01,-0.01816530,,,,,,,,,,,,,,,,42,10.72,,,,,,,,,,,,,,,,,,,
2,ARVN,ARVINAS INC,Health Care,2,8.51,,,,,,,,,,,4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,KN,KNOWLES,Information Technology,3,40.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CODI,COMPASS DIVERSIFIED,Financials,4,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HUBB,Hubbell Incorporated,Industrials,5,511.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PKE,PARK AEROSPACE CORP,Industrials,6,37.48,,3,37.060001,0.01133295,7,35.576801,0.04169009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GRC,GORMAN-RUPP,Industrials,7,86.290001,,2,85.489998,0.00935785,3,82.809998,0.03236324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SRI,STONERIDGE INC,Consumer Discretionary,8,7.44,,1,7.55,-0.01456954,,,,,,,,,,,,,,,,36,7.45,,4,7.41,0.00539811,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
9,AZZ,AZZ INC,Industrials,9,153.510101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,150.779999,,20,150.529999,0.00166080,,,,,,
10,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,10,13.75,,42,13.95,-0.01433692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OTIS,Otis Worldwide,Industrials,11,72.730003,,5,73.629997,-0.01222320,,,,,,,,,,,,,50,73.614998,,,,,,,,,,,,,,,,,,,,,,
12,TLS,TELOS CORPORATION CORP,Information Technology,12,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,13,59.59,,,,,,,,,,,35,56.189999,,30,58.4025,-0.03788367,,,,,,,,,,,,,,,,,,,,,,,,
14,ALT,ALTIMMUNE INC,Health Care,14,3.0345,,12,3.07,-0.01156352,16,3.0,0.02333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LOW,Lowe's,Consumer Discretionary,15,219.169998,,9,218.110001,0.00485992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LNN,LINDSAY,Industrials,16,116.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ERII,ENERGY RECOVERY,Industrials,17,9.01,,50,9.12,-0.01206140,11,8.91,0.02356902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OFLX,OMEGA FLEX INC,Industrials,18,30.205,,11,30.780001,-0.01868099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SLVM,SYLVAMO CORP,Materials,19,38.91,,10,39.360001,-0.01143295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TNC,TENNANT,Industrials,20,88.220001,,,,,,,,,,,,,,,,,,,,18,87.0,,2,87.915001,-0.01040779,,,,,,,,,,,,,,,
21,KMT,KENNAMETAL,Industrials,21,35.310001,,7,36.099998,-0.02188357,,,,,,,,,,,,,,,,22,35.325001,,22,35.23,0.00269659,4,34.849998,0.01090393,,,,,,,,,,,,
22,IRM,Iron Mountain,Real Estate,22,125.300003,,6,125.400002,-0.00079744,,,,,,,,,,,,,,,,,,,20,128.419998,,42,124.580002,0.03082353,31,124.550003,0.00024086,,,,,,,11,123.82,
23,GO,GROCERY OUTLET HOLDING,Consumer Staples,23,9.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TBCH,TURTLE BEACH,Information Technology,24,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,INGN,INOGEN,Health Care,25,6.545,,,,,2,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ADAM,ADAMAS,Financials,26,9.46,,8,9.51,-0.00525762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AI,C3 AI INC CLASS A,Information Technology,27,9.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNTN,MNTN CLASS A,Communication,28,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,29,6.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ADMA,ADMA BIOLOGICS,Health Care,30,9.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,WEN,WENDYS,Consumer Discretionary,31,7.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7.76,
32,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,32,3.18,,15,3.18,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DIS,Walt Disney Company (The),Communication Services,33,99.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FINW,FINWISE BANCORP,Financials,34,13.97,,17,14.095,-0.00886839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
