current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MDLZ,Mondelez International,Consumer Staples,1,61.0,
2,HST,Host Hotels & Resorts,Real Estate,2,23.940001,
3,LOGI,Logitech International S.A. - Registered Shares,,3,102.830002,
4,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,4,48.389999,
5,PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,5,88.089996,
6,WEN,WENDYS,Consumer Discretionary,6,7.76,
7,MO,Altria,Consumer Staples,7,74.209999,
8,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,8,228.410004,
9,VICI,Vici Properties,Real Estate,9,26.870001,
10,TEL,TE Connectivity,Information Technology,10,203.309998,
11,IRM,Iron Mountain,Real Estate,11,123.82,
12,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,12,45.080002,
13,SAIA,"Saia, Inc. - Common Stock",,13,436.850006,
14,YOU,CLEAR SECURE INC CLASS A,Information Technology,14,56.029999,
15,ARLO,ARLO TECHNOLOGIES INC,Information Technology,15,13.31,
16,AVBH,AVIDBANK HOLDINGS INC,Financials,16,32.23,
17,KAI,KADANT INC,Industrials,17,311.01001,
18,SKY,CHAMPION HOMES INC,Consumer Discretionary,18,82.699997,
19,CMCO,COLUMBUS MCKINNON CORP,Industrials,19,14.36,
20,PRLB,PROTO LABS INC,Industrials,20,77.620003,
21,MBI,MBIA INC,Financials,21,6.54,
22,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,22,9.16,
23,KSS,KOHLS CORP,Consumer Discretionary,23,17.299999,
24,LADR,LADDER CAPITAL CORP CLASS A,Financials,24,10.04,
25,HTLD,HEARTLAND EXPRESS INC,Industrials,25,15.39,
26,NWPX,NWPX INFRASTRUCTURE INC,Industrials,26,138.199997,
27,MLR,MILLER INDUSTRIES INC,Industrials,27,49.639999,
28,MCS,THE MARCUS CORP,Communication,28,23.049999,
29,BLX,BLADEX INC CLASS E,Financials,29,59.25,
30,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,30,17.030001,
31,FXNC,FIRST NATIONAL CORP,Financials,31,29.51,
32,REAL,THE REALREAL INC,Consumer Discretionary,32,11.21,
33,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,33,19.745001,
34,UNTY,UNITY BANCORP INC,Financials,34,57.25,
35,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,35,25.459999,
36,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,36,5.49,
37,PHIN,PHINIA INC,Consumer Discretionary,37,80.139999,
38,LXU,LSB INDUSTRIES INC,Materials,38,11.39,
39,BKD,BROOKDALE SENIOR LIVING INC,Health Care,39,15.01,
40,PRM,PERIMETER SOLUTIONS INC,Materials,40,34.419998,
41,MTX,MINERALS TECHNOLOGIES INC,Materials,41,74.910004,
42,ARX,ACCELERANT HOLDINGS CLASS A,Financials,42,13.52,
43,CLW,CLEARWATER PAPER CORP,Materials,43,15.98,
44,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,44,8.23,
45,EFOR,EVERFORTH INC,Information Technology,45,18.73,
46,PRGO,PERRIGO PLC,Health Care,46,10.72,
47,GNL,GLOBAL NET LEASE INC,Real Estate,47,9.26,
48,UVV,UNIVERSAL CORP,Consumer Staples,48,53.139999,
49,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,49,2.42,
50,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,50,38.59,
