current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,RDW,REDWIRE,Industrials,1,11.765,,11,11.6405,0.01069542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BETA,BETA TECHNOLOGIES CLASS A,Industrials,2,23.18,,9,22.450001,0.03251666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EBF,ENNIS INC,Industrials,3,21.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SANM,Sanmina Corporation - Common Stock,,4,213.149994,,8,205.070007,0.03940112,,,,,,,,,,,,,,,,,,,13,203.309998,,50,206.149994,-0.01377636,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EQIX,Equinix,Real Estate,5,1061.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DIOD,DIODES,Information Technology,6,96.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,7,3.02,,,,,,,,,,,13,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AME,Ametek,Industrials,8,245.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,IRDM,Iridium Communications Inc - Common Stock,,9,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EROC,EROCK INC CLASS A,Industrials,10,13.04,,23,13.35,-0.02322097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TEL,TE Connectivity,Information Technology,11,212.044998,,15,210.710007,0.00633568,,,,,,,,,,,,,,,,6,211.970001,,,,,,,,,,,34,208.589996,,,,,,,,,,,,,,,,,,,,,,
12,SEPN,SEPTERNA,Health Care,12,40.18,,,,,,,,13,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GRND,GRINDR INC,Communication,13,15.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LGND,LIGAND PHARMACEUTICALS,Health Care,14,293.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,APH,Amphenol,Information Technology,15,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,31,81.370003,,21,81.760002,-0.00477005,9,82.739998,-0.01184428,,,,,,,,,,,,,,,,,,,,,
16,CGON,CG ONCOLOGY,Health Care,16,79.120003,,27,76.945,0.02826698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AKAM,Akamai Technologies,Information Technology,17,117.754997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AGIO,AGIOS PHARMACEUTICALS,Health Care,18,34.849998,,,,,,,,,,,,,,,,,,,,,,,,,,4,34.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,19,28.795,,28,28.389999,0.01426562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNK,CINEMARK HOLDINGS INC,Communication,20,36.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JCI,Johnson Controls,Industrials,21,146.154999,,,,,,,,,,,,,,,,,,,,22,146.005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PLPC,PREFORMED LINE PRODUCTS,Industrials,22,420.690002,,2,423.799988,-0.00733833,,,,,,,,,,,,,,,,36,423.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NPCE,NEUROPACE,Health Care,23,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,14.76,,,,,21,15.19,,,,,,,,,,,,,,,,,,,
24,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,24,235.899994,,6,236.714996,-0.00344297,,,,,,,,,,,,,,,,,,,35,228.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,COHR,Coherent Corp.,Information Technology,25,308.650085,,26,323.299011,-0.04531077,40,317.25,0.01906702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TXN,Texas Instruments,Information Technology,26,269.505005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ORIC,ORIC PHARMACEUTICALS,Health Care,27,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CURV,TORRID HOLDINGS INC,Consumer Discretionary,28,2.4222,,17,2.32,0.04405172,,,,,,,,,,,,,,,,,,,,,,12,2.32,,3,2.495,-0.07014028,2,2.425,0.02886598,,,,,,,,,,,,,,,,,,,,,
29,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,29,281.730011,,3,272.130096,0.03527693,2,272.109985,0.00007391,,,,,,,,,,,,,,,,3,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SLNH,SOLUNA HOLDINGS INC,Information Technology,30,1.275,,4,1.31,-0.02671756,4,1.26,0.03968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TBCH,TURTLE BEACH,Information Technology,31,12.8,,45,12.66,0.01105845,19,12.68,-0.00157729,14,12.57,0.00875099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.98,,,,,,,
32,APPS,DIGITAL TURBINE,Information Technology,32,11.86,,38,11.985,-0.01042970,,,,,,,,,,,,,,,,,,,31,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AXTI,AXT,Information Technology,33,76.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,34,52.450001,,13,51.625,0.01598065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,STX,Seagate Technology,Information Technology,35,911.11499,,,,,,,,,,,,,,,,,,,,,,,18,862.330017,,13,885.919983,-0.02662765,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NDSN,Nordson Corporation,Industrials,36,318.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
